1402,1445,1491,12,46,80
1404,1446,1489,12,46,82
1406,1447,1485,12,46,80
1403,1445,1487,12,47,82
1410,1445,1484,13,47,82
1407,1444,1483,13,47,86
1414,1443,1483,14,48,85
1405,1440,1480,14,48,85
1406,1441,1476,13,49,85
1405,1441,1481,14,49,83
1407,1440,1479,14,49,83
1407,1439,1478,14,50,85
1403,1440,1478,13,50,86
1400,1440,1473,13,51,87
1404,1443,1471,12,51,87
1408,1442,1476,11,50,85
1410,1444,1483,12,50,86
1406,1444,1488,13,51,85
1403,1444,1486,13,51,86
1402,1444,1486,13,51,87
1400,1441,1485,13,52,89
1395,1439,1485,12,52,91
1395,1439,1481,13,52,92
1393,1440,1484,13,53,92
1393,1439,1479,13,53,91
1401,1440,1479,12,53,91
1403,1441,1484,12,53,92
1406,1441,1486,12,53,94
1404,1441,1486,11,53,97
1398,1439,1484,11,54,94
1400,1437,1486,11,54,95
1401,1438,1480,10,54,94
1398,1439,1486,10,54,95
1396,1439,1475,10,55,95
1394,1436,1473,10,55,97
1397,1436,1469,10,55,98
1394,1435,1479,10,56,95
1389,1433,1482,9,56,95
1385,1434,1472,10,57,96
1390,1432,1481,10,57,96
1389,1434,1474,10,57,99
1387,1437,1476,9,57,101
1389,1438,1480,9,58,100
1392,1438,1475,9,58,99
1391,1436,1482,10,58,99
1386,1435,1474,10,58,102
1389,1435,1479,10,59,104
1389,1436,1486,10,60,105
1391,1436,1478,10,61,106
1391,1434,1475,9,61,104
1394,1435,1482,8,61,106
1386,1434,1484,9,61,105
1379,1430,1480,9,61,104
1374,1429,1485,9,62,107
1371,1429,1485,9,62,110
1382,1430,1484,10,62,107
1380,1432,1490,10,62,110
1386,1431,1485,9,62,111
1389,1430,1488,9,63,109
1386,1427,1475,9,63,110
1381,1427,1479,9,64,111
1372,1428,1477,9,64,112
1375,1428,1479,9,64,108
1371,1427,1469,9,65,110
1371,1423,1481,10,65,112
1374,1424,1481,9,66,113
1382,1425,1479,9,67,113
1379,1428,1482,10,67,115
1381,1428,1486,10,67,116
1376,1428,1482,10,67,115
1378,1428,1482,10,67,115
1377,1428,1478,10,68,115
1377,1428,1475,10,68,117
1375,1426,1483,11,68,117
1374,1425,1483,11,68,115
1367,1423,1483,11,68,116
1365,1425,1480,11,68,117
1367,1424,1489,12,68,117
1370,1424,1486,11,68,121
1370,1425,1492,11,69,121
1367,1424,1488,11,69,120
1361,1423,1486,12,69,120
1361,1422,1483,12,70,122
1363,1422,1488,12,70,122
1361,1420,1485,12,70,122
1362,1419,1479,12,71,125
1366,1420,1485,12,71,126
1365,1419,1478,12,71,129
1357,1418,1476,12,71,132
1363,1419,1477,12,72,132
1365,1419,1472,13,72,133
1361,1419,1470,13,72,129
1355,1419,1480,12,72,133
1358,1420,1481,12,73,131
1362,1419,1476,12,73,130
1366,1420,1470,12,73,131
1360,1419,1470,12,73,132
1355,1416,1469,11,74,133
1352,1416,1471,12,74,137
1362,1418,1471,12,74,136
1357,1419,1473,11,75,135
1367,1418,1474,11,75,138
1358,1418,1475,11,75,136
1359,1417,1473,11,75,135
1358,1418,1473,11,75,134
1357,1417,1471,11,75,135
1355,1418,1474,12,76,132
1353,1416,1467,13,76,131
1350,1415,1474,11,76,131
1359,1415,1465,12,77,133
1356,1416,1479,12,77,140
1354,1417,1475,13,77,140
1364,1416,1480,13,77,138
1364,1414,1469,14,77,138
1357,1413,1473,14,77,136
1357,1412,1474,14,78,136
1351,1414,1466,14,78,137
1349,1412,1479,15,79,135
1351,1413,1470,15,78,137
1362,1414,1478,15,79,140
1359,1412,1482,16,79,136
1353,1414,1479,15,79,133
1349,1412,1482,15,79,132
1356,1413,1478,14,80,136
1357,1414,1475,14,80,136
1352,1412,1483,16,81,138
1346,1412,1480,15,81,140
1349,1411,1481,14,81,140
1348,1410,1476,14,82,140
1345,1408,1479,14,82,138
1349,1409,1471,14,83,137
1347,1410,1477,14,83,141
1338,1408,1480,15,83,142
1330,1407,1482,17,84,143
1327,1407,1472,17,84,145
1328,1408,1472,18,84,147
1336,1407,1485,18,84,149
1331,1407,1477,18,85,152
1344,1408,1473,18,85,153
1329,1407,1481,17,85,151
1335,1407,1480,17,85,154
1332,1409,1473,18,86,154
1332,1408,1476,18,87,159
1329,1407,1481,18,87,162
1328,1405,1471,18,87,163
1328,1406,1482,17,87,163
1330,1406,1480,19,88,163
1324,1403,1474,19,88,162
1324,1404,1476,20,88,160
1323,1403,1472,20,88,158
1326,1403,1465,21,89,160
1329,1405,1474,22,89,163
1325,1403,1475,22,90,164
1325,1404,1474,23,90,167
1318,1404,1470,21,90,170
1318,1404,1470,20,91,171
1314,1403,1468,22,92,170
1307,1401,1473,20,92,171
1323,1401,1483,22,92,173
1313,1399,1476,22,93,172
1318,1399,1473,22,93,175
1315,1397,1472,23,93,174
1321,1398,1470,24,94,174
1316,1400,1476,25,94,173
1314,1398,1472,24,95,175
1317,1397,1470,25,95,175
1321,1398,1481,24,95,174
1321,1399,1474,25,95,172
1316,1399,1478,25,96,171
1314,1397,1472,24,96,173
1307,1397,1474,26,96,172
1317,1397,1469,26,97,174
1316,1397,1467,26,97,176
1316,1397,1468,26,97,175
1315,1396,1471,27,98,175
1309,1395,1476,27,99,175
1316,1394,1471,28,99,177
1319,1393,1466,27,99,176
1311,1391,1462,28,100,180
1297,1390,1471,29,101,183
1301,1389,1468,29,101,183
1315,1391,1468,29,101,183
1304,1389,1462,31,101,188
1309,1389,1467,29,102,183
1309,1389,1471,30,102,181
1312,1389,1464,30,102,183
1302,1389,1463,31,103,186
1308,1388,1466,32,103,183
1307,1387,1463,34,104,181
1309,1388,1469,33,104,185
1302,1387,1471,32,105,185
1304,1388,1461,32,106,188
1307,1388,1469,33,106,189
1307,1389,1474,31,107,188
1304,1386,1458,31,107,194
1303,1385,1457,31,107,196
1305,1384,1453,32,108,194
1312,1386,1466,31,108,196
1311,1386,1454,30,109,197
1319,1387,1463,28,109,194
1309,1385,1460,28,110,199
1304,1385,1471,27,110,200
1287,1383,1463,28,109,197
1287,1382,1461,26,110,203
1284,1382,1469,27,111,205
1299,1383,1476,27,111,207
1296,1382,1467,28,112,206
1298,1382,1463,28,112,207
1297,1382,1469,27,113,206
1290,1382,1477,29,113,207
1280,1383,1474,28,113,202
1277,1380,1472,28,113,205
1279,1380,1479,29,114,203
1281,1379,1483,27,114,203
1282,1379,1471,26,115,202
1275,1378,1477,26,114,206
1274,1378,1478,25,115,209
1261,1377,1474,26,115,208
1273,1378,1477,26,116,212
1270,1377,1476,25,117,211
1275,1377,1468,23,117,211
1272,1377,1472,24,117,211
1271,1377,1476,24,118,215
1260,1377,1466,26,118,212
1268,1378,1460,26,118,216
1272,1378,1464,26,118,223
1273,1376,1473,27,119,228
1268,1374,1472,27,120,231
1270,1373,1474,26,120,228
1277,1372,1480,25,121,231
1261,1372,1482,25,121,233
1256,1372,1479,24,122,233
1255,1371,1474,24,122,226
1267,1372,1465,24,123,232
1269,1373,1459,24,123,236
1269,1374,1469,23,123,234
1251,1372,1465,22,123,235
1251,1370,1466,22,123,231
1253,1370,1469,22,124,226
1257,1367,1465,21,124,227
1266,1368,1468,21,124,229
1272,1367,1468,22,125,232
1253,1368,1465,22,126,234
1258,1367,1464,24,126,238
1258,1366,1458,25,126,238
1257,1366,1455,25,127,238
1250,1366,1459,26,127,240
1252,1364,1461,26,128,237
1241,1363,1463,26,128,244
1244,1361,1463,26,128,243
1244,1362,1461,25,129,246
1244,1363,1459,24,130,246
1250,1362,1460,24,130,243
1253,1361,1465,23,130,241
1248,1362,1464,23,131,238
1250,1362,1467,23,131,243
1246,1362,1472,24,131,238
1243,1360,1471,25,131,239
1247,1359,1473,25,133,241
1251,1361,1468,25,133,247
1247,1361,1473,27,133,248
1245,1360,1466,27,133,244
1248,1359,1466,27,134,246
1255,1358,1466,27,135,246
1245,1357,1469,27,135,251
1246,1356,1466,27,136,257
1243,1355,1462,27,137,256
1244,1354,1462,29,138,259
1236,1355,1467,29,138,256
1238,1355,1462,29,138,256
1239,1355,1456,30,139,259
1239,1357,1468,30,140,265
1235,1357,1464,30,140,264
1230,1356,1458,30,140,264
1226,1354,1460,31,141,270
1227,1352,1462,30,141,275
1228,1353,1466,30,141,275
1224,1352,1461,31,141,269
1227,1352,1468,31,141,269
1226,1351,1462,28,141,267
1228,1351,1460,27,142,266
1226,1351,1459,28,142,268
1230,1352,1459,28,142,271
1225,1351,1467,27,142,271
1222,1350,1465,28,143,270
1232,1349,1471,29,144,269
1226,1349,1467,30,144,267
1225,1347,1463,31,145,269
1227,1346,1460,31,146,271
1220,1347,1459,32,146,275
1219,1347,1462,33,147,275
1221,1346,1458,33,147,279
1216,1345,1457,32,147,279
1218,1345,1451,31,148,281
1207,1345,1455,32,149,285
1205,1346,1458,30,150,285
1212,1347,1469,32,150,286
1203,1344,1470,33,150,286
1202,1345,1471,34,151,290
1202,1342,1461,34,151,292
1207,1340,1459,33,152,290
1217,1341,1462,34,152,295
1210,1339,1457,34,152,296
1214,1341,1453,33,153,296
1209,1342,1455,33,153,298
1196,1341,1461,34,154,298
1187,1339,1459,34,154,296
1194,1339,1458,35,155,298
1190,1339,1470,34,155,301
1190,1337,1462,35,156,301
1194,1337,1464,35,156,297
1191,1336,1457,36,156,300
1186,1335,1450,36,157,301
1186,1335,1457,36,158,302
1190,1335,1469,37,159,307
1192,1335,1468,36,159,308
1193,1335,1467,35,161,312
1182,1335,1465,35,161,309
1176,1334,1462,37,161,315
1175,1333,1454,37,162,319
1172,1332,1461,37,163,322
1179,1331,1462,37,163,318
1174,1329,1458,37,163,321
1172,1330,1461,37,164,318
1170,1329,1459,36,164,320
1168,1330,1458,36,165,323
1177,1329,1453,40,165,324
1179,1328,1458,39,165,322
1169,1327,1461,41,166,326
1165,1328,1458,39,166,328
1165,1329,1470,40,167,326
1165,1328,1469,39,167,324
1165,1327,1459,37,167,326
1174,1326,1448,35,167,325
1180,1325,1456,37,168,323
1168,1323,1462,37,170,333
1169,1322,1457,38,170,332
1172,1321,1455,38,170,331
1165,1321,1454,39,171,332
1160,1318,1460,39,172,340
1154,1318,1460,41,173,341
1151,1322,1461,41,173,345
1143,1319,1459,41,174,346
1149,1317,1457,43,175,351
1145,1318,1456,44,176,353
1157,1316,1450,44,176,353
1159,1315,1458,43,177,356
1149,1317,1455,42,177,358
1139,1316,1455,42,178,357
1132,1316,1455,43,178,356
1130,1315,1460,41,179,353
1127,1313,1456,41,179,356
1132,1311,1450,41,180,359
1130,1311,1458,42,180,357
1138,1312,1454,43,180,363
1133,1310,1449,43,181,365
1129,1311,1455,43,182,359
1132,1311,1455,43,183,364
1128,1311,1463,42,184,366
1137,1311,1463,42,184,363
1132,1311,1461,40,185,371
1124,1311,1466,43,186,375
1127,1310,1452,43,186,374
1121,1307,1449,43,187,374
1123,1308,1454,43,187,378
1132,1308,1455,43,188,381
1129,1308,1455,44,188,375
1127,1308,1452,45,189,380
1131,1306,1450,45,190,380
1133,1304,1447,44,190,375
1133,1304,1441,45,191,375
1124,1303,1449,44,191,371
1131,1302,1455,42,191,376
1118,1303,1452,42,192,376
1128,1302,1448,46,193,385
1117,1301,1448,46,194,378
1122,1302,1447,45,195,387
1111,1299,1448,44,195,386
1117,1299,1444,44,196,383
1112,1299,1445,42,196,385
1108,1296,1453,43,196,391
1112,1298,1453,44,197,392
1109,1295,1448,43,198,386
1109,1297,1454,41,199,383
1101,1296,1445,41,199,385
1104,1294,1449,43,200,379
1105,1294,1445,44,200,386
1106,1293,1453,46,201,387
1102,1292,1449,46,201,390
1103,1292,1454,47,202,397
1107,1292,1451,47,202,396
1093,1291,1451,45,202,393
1099,1291,1453,44,204,400
1090,1293,1456,45,205,400
1090,1293,1458,46,205,400
1094,1291,1446,45,205,399
1094,1291,1452,48,207,402
1087,1289,1447,47,208,409
1082,1288,1444,50,208,413
1081,1286,1439,51,209,412
1087,1287,1442,51,209,413
1083,1287,1446,50,210,416
1084,1287,1441,51,210,419
1079,1287,1450,50,210,421
1086,1284,1440,52,212,419
1079,1282,1445,53,213,426
1084,1281,1441,53,214,427
1089,1281,1435,53,214,425
1090,1281,1440,55,214,427
1085,1282,1434,56,214,424
1086,1279,1442,59,214,423
1086,1279,1443,59,215,423
1076,1277,1441,58,215,422
1081,1278,1437,58,216,424
1076,1277,1445,57,218,421
1074,1277,1438,57,218,428
1059,1278,1446,56,218,432
1059,1277,1446,58,219,434
1055,1274,1447,58,219,429
1063,1274,1441,57,220,430
1060,1273,1439,55,220,434
1064,1276,1443,55,221,439
1065,1275,1446,54,221,435
1064,1274,1446,54,221,432
1067,1272,1433,55,222,440
1068,1272,1435,56,223,438
1063,1272,1439,56,223,436
1066,1271,1438,53,223,435
1063,1270,1437,55,223,439
1062,1270,1434,57,224,436
1070,1271,1430,57,224,433
1059,1270,1439,58,225,435
1065,1270,1438,56,226,435
1067,1268,1435,54,227,440
1060,1268,1438,55,227,437
1062,1265,1440,54,229,433
1065,1265,1445,55,229,427
1064,1266,1438,56,229,426
1066,1267,1440,57,230,431
1053,1266,1450,57,231,426
1062,1266,1454,57,231,430
1058,1266,1442,59,232,433
1052,1264,1445,57,232,435
1054,1262,1442,58,233,441
1056,1263,1449,56,234,444
1058,1262,1445,57,236,444
1055,1261,1447,56,236,444
1045,1259,1442,57,236,448
1042,1258,1431,57,237,451
1043,1256,1428,58,237,451
1045,1257,1431,58,238,450
1054,1259,1436,58,238,453
1063,1259,1436,59,239,452
1059,1259,1445,59,238,452
1053,1259,1433,62,239,454
1051,1258,1442,62,239,447
1046,1258,1435,62,239,450
1039,1254,1432,63,240,454
1039,1255,1434,61,241,456
1038,1254,1439,60,242,460
1043,1253,1444,59,242,459
1047,1251,1442,59,242,456
1043,1251,1438,56,243,457
1042,1251,1442,54,244,456
1054,1251,1430,54,244,454
1051,1250,1432,56,246,456
1056,1249,1427,55,245,450
1050,1249,1422,57,246,451
1053,1249,1430,56,247,454
1050,1249,1439,57,247,456
1042,1248,1436,56,247,451
1037,1245,1436,56,248,456
1033,1244,1443,56,249,464
1027,1244,1439,55,249,470
1022,1244,1451,56,250,463
1022,1243,1461,55,252,465
1018,1244,1452,57,252,474
1015,1242,1455,58,254,483
1014,1242,1449,57,254,485
1015,1240,1444,56,255,487
1009,1240,1442,60,256,486
1014,1239,1436,60,256,484
1009,1238,1436,59,257,486
1013,1238,1438,59,257,486
1008,1237,1433,59,258,488
1014,1236,1436,58,259,490
1020,1235,1434,57,259,492
1012,1233,1425,58,260,494
1008,1233,1420,57,260,498
1001,1234,1425,58,261,499
1005,1234,1432,60,262,493
1012,1234,1431,60,263,493
1002,1234,1425,59,264,504
989,1232,1432,60,264,505
995,1233,1436,58,264,503
998,1233,1439,58,264,500
991,1232,1445,59,265,501
993,1232,1435,60,266,507
1003,1230,1435,59,267,510
1007,1228,1434,59,268,509
1011,1228,1432,60,269,511
1010,1226,1438,60,270,506
1003,1225,1443,59,271,506
1008,1226,1446,58,272,512
995,1226,1443,58,273,521
994,1225,1443,60,274,516
986,1223,1447,60,274,514
991,1224,1443,60,275,521
990,1223,1442,61,276,520
979,1221,1438,60,277,527
978,1221,1446,63,278,528
974,1220,1445,61,278,525
978,1220,1434,64,279,522
978,1219,1430,65,280,525
986,1219,1436,64,280,528
992,1219,1439,64,282,525
987,1217,1443,62,281,531
979,1216,1439,63,282,532
967,1214,1447,63,283,533
966,1214,1444,64,283,532
959,1212,1440,62,284,538
963,1211,1437,61,285,533
967,1211,1428,59,285,542
963,1208,1433,61,287,535
963,1208,1439,61,287,538
957,1207,1437,62,288,540
958,1206,1435,60,289,543
956,1204,1438,61,289,544
957,1205,1437,58,289,551
957,1206,1451,60,289,548
957,1205,1442,57,290,545
957,1206,1439,56,290,549
960,1204,1431,54,291,556
952,1203,1433,56,292,551
954,1203,1433,58,293,551
951,1204,1426,61,294,550
947,1203,1426,62,294,544
943,1202,1430,63,294,547
948,1201,1434,64,294,545
946,1201,1437,67,295,547
948,1199,1437,66,296,552
942,1196,1425,68,297,552
937,1198,1421,67,298,550
942,1199,1427,68,298,555
944,1200,1439,70,299,562
950,1200,1442,68,299,558
944,1201,1442,69,298,554
947,1199,1439,70,300,560
944,1198,1429,69,301,563
948,1196,1430,69,302,561
944,1196,1421,69,302,558
940,1194,1432,71,302,554
939,1194,1426,69,304,566
933,1194,1426,71,304,564
936,1193,1422,73,305,558
932,1191,1423,72,306,555
935,1192,1428,72,306,560
938,1191,1432,70,306,559
935,1189,1420,72,308,557
934,1187,1419,71,309,561
936,1186,1423,72,310,571
928,1185,1428,72,311,569
932,1187,1432,72,312,576
926,1185,1422,72,312,581
928,1184,1423,72,313,579
924,1182,1425,70,314,588
919,1181,1430,70,316,586
924,1179,1422,72,316,582
914,1179,1428,69,317,591
904,1178,1431,70,318,593
902,1177,1426,72,318,596
901,1179,1422,70,318,595
907,1177,1422,70,318,598
910,1176,1425,70,319,596
913,1177,1439,72,320,590
904,1178,1429,71,320,595
896,1177,1421,72,321,594
897,1176,1429,70,323,596
898,1175,1420,71,324,598
899,1174,1422,72,325,598
897,1172,1419,73,325,599
897,1170,1426,71,326,603
900,1169,1422,70,327,605
896,1169,1429,69,328,603
890,1168,1424,72,328,605
882,1166,1411,72,328,610
877,1167,1413,75,331,613
880,1166,1417,74,332,623
887,1166,1419,69,333,623
889,1165,1424,73,333,623
884,1164,1413,72,335,626
879,1162,1420,74,336,628
888,1160,1422,75,337,626
885,1161,1418,75,336,626
886,1160,1427,77,337,628
889,1160,1430,76,337,625
877,1156,1425,78,338,628
880,1157,1421,79,339,629
883,1155,1420,78,339,627
881,1155,1425,77,340,627
880,1153,1433,76,342,620
871,1154,1430,78,343,626
874,1154,1429,80,344,627
873,1152,1422,79,345,633
870,1154,1422,79,346,638
875,1153,1419,78,346,631
873,1151,1412,76,346,627
866,1151,1419,76,347,635
858,1151,1412,77,348,634
859,1150,1406,80,349,633
856,1149,1407,83,350,637
861,1148,1405,84,351,644
857,1148,1409,84,352,644
855,1148,1412,84,353,647
854,1147,1414,83,353,652
854,1147,1419,84,353,651
852,1145,1419,84,354,657
845,1142,1423,84,354,658
839,1141,1413,82,356,665
838,1140,1413,83,356,664
835,1139,1408,85,357,670
832,1139,1401,83,357,674
831,1138,1407,84,358,672
826,1137,1402,87,359,678
823,1137,1402,88,360,672
829,1137,1402,87,360,666
821,1136,1394,87,361,669
824,1135,1397,89,361,666
827,1135,1390,88,362,670
829,1134,1392,90,362,666
837,1133,1395,92,363,673
838,1134,1400,93,364,667
831,1136,1404,93,364,663
829,1134,1390,92,366,673
832,1133,1402,91,366,674
829,1130,1398,94,368,670
830,1129,1394,94,368,671
832,1130,1397,92,369,669
832,1129,1395,92,370,676
826,1127,1402,92,371,680
821,1125,1388,93,372,687
818,1125,1395,93,371,689
817,1126,1400,94,372,690
810,1122,1392,94,374,692
801,1121,1400,95,375,687
803,1121,1401,93,377,689
802,1119,1403,93,377,693
805,1119,1395,92,378,699
811,1118,1404,90,380,702
801,1119,1405,88,380,701
801,1117,1405,86,381,697
798,1117,1412,89,382,699
806,1116,1403,88,382,705
801,1117,1409,90,383,706
800,1114,1404,90,384,708
798,1112,1404,89,384,705
794,1113,1407,89,385,716
791,1111,1403,90,386,721
783,1111,1401,87,387,716
782,1111,1401,86,388,724
784,1109,1406,85,388,724
784,1109,1406,87,389,720
779,1109,1407,88,390,723
779,1108,1405,91,390,724
783,1107,1404,93,392,722
784,1107,1401,93,393,720
787,1105,1392,93,394,723
784,1104,1390,93,394,719
781,1102,1392,94,395,720
773,1101,1387,92,396,727
776,1100,1400,94,397,727
773,1099,1398,93,398,735
766,1097,1393,94,399,738
772,1098,1386,95,400,741
776,1097,1389,96,400,740
769,1096,1391,95,402,738
767,1096,1388,96,404,743
757,1096,1403,95,403,738
759,1094,1402,96,404,748
759,1094,1403,92,405,749
762,1093,1404,96,405,750
756,1092,1401,92,407,753
759,1092,1404,91,407,751
761,1091,1403,89,408,747
756,1090,1398,92,409,745
753,1089,1403,93,410,747
755,1088,1402,90,410,750
750,1087,1401,95,411,763
753,1087,1397,99,412,753
756,1088,1395,98,412,759
755,1088,1395,97,413,757
746,1088,1394,101,414,749
738,1087,1398,97,413,754
737,1085,1403,96,414,758
744,1085,1402,96,414,759
747,1084,1399,98,415,753
750,1082,1388,98,416,756
743,1082,1394,100,418,764
743,1082,1395,98,419,769
748,1083,1393,99,419,763
738,1080,1389,98,421,766
733,1078,1388,101,421,761
730,1078,1388,100,423,766
738,1077,1389,102,423,771
733,1075,1384,101,424,777
737,1073,1385,104,425,771
731,1073,1388,104,425,773
720,1073,1388,107,426,777
726,1073,1383,108,427,777
715,1071,1384,107,428,779
718,1069,1391,105,429,779
716,1069,1394,102,430,786
711,1067,1391,102,430,786
714,1067,1397,101,432,792
718,1066,1389,99,432,783
724,1066,1393,97,432,780
719,1065,1394,100,434,785
721,1064,1403,99,435,793
716,1063,1392,101,437,799
723,1063,1392,102,436,795
724,1063,1387,102,438,793
719,1062,1378,102,438,799
718,1061,1387,103,438,790
711,1061,1395,105,439,794
708,1059,1395,106,440,792
706,1058,1396,104,440,790
712,1058,1395,102,442,797
710,1056,1395,102,443,795
711,1055,1395,101,444,793
708,1054,1395,102,444,796
707,1054,1389,103,445,801
702,1052,1395,103,445,806
695,1052,1395,104,446,810
689,1052,1399,103,447,810
688,1051,1404,104,448,809
690,1052,1395,105,448,812
685,1050,1395,104,447,810
687,1049,1385,106,448,814
691,1049,1387,106,450,811
688,1046,1380,105,451,809
687,1045,1377,104,452,813
691,1046,1384,105,453,809
693,1045,1387,106,454,810
693,1044,1384,106,455,809
702,1042,1387,105,457,813
706,1041,1387,105,457,816
702,1043,1386,105,459,817
707,1044,1379,107,460,815
702,1041,1380,108,459,821
701,1039,1382,105,460,820
699,1037,1372,105,460,812
699,1038,1380,105,460,811
700,1039,1385,105,461,814
700,1038,1383,104,463,809
694,1037,1385,107,463,814
694,1037,1384,111,463,819
696,1038,1392,113,463,823
695,1036,1386,114,464,819
689,1037,1384,116,465,817
688,1034,1386,114,467,813
690,1033,1373,115,467,814
687,1030,1363,112,468,824
698,1031,1366,114,468,818
697,1031,1361,112,468,813
694,1030,1374,113,470,807
692,1030,1375,114,471,818
688,1029,1372,116,471,816
682,1026,1377,116,473,823
677,1024,1374,115,473,819
681,1026,1381,114,475,832
686,1025,1384,118,475,821
685,1023,1377,119,476,826
679,1022,1369,121,477,825
683,1021,1372,120,478,828
674,1021,1378,123,479,839
669,1021,1369,123,479,841
669,1018,1366,125,480,841
672,1017,1373,123,483,841
674,1016,1372,122,483,842
668,1016,1372,119,484,843
665,1017,1375,120,484,843
659,1014,1371,120,485,850
666,1014,1375,120,485,843
670,1014,1377,119,487,844
657,1011,1368,119,488,847
651,1010,1369,122,489,851
654,1009,1373,121,490,858
652,1010,1374,121,492,860
649,1008,1375,125,492,858
651,1008,1370,125,492,862
647,1007,1371,126,493,863
648,1005,1374,125,494,865
644,1002,1374,123,496,868
646,1004,1368,124,495,869
641,1004,1368,125,496,867
637,1001,1367,125,497,864
641,1002,1358,126,499,870
640,1000,1363,127,500,881
630,999,1372,131,500,869
625,996,1372,133,502,876
626,995,1364,128,504,877
625,994,1359,128,505,886
630,993,1366,130,505,878
635,991,1366,128,506,885
636,990,1363,129,507,884
636,990,1367,127,509,892
623,991,1374,124,509,890
621,990,1377,124,511,885
620,989,1375,123,511,890
624,987,1371,123,513,893
624,986,1367,124,513,883
624,984,1358,126,515,885
622,984,1364,125,517,894
618,984,1360,124,518,892
620,983,1355,123,518,890
624,982,1348,120,518,889
615,982,1352,126,518,890
617,981,1355,130,520,888
612,980,1358,130,520,893
609,978,1365,129,521,894
607,979,1363,124,522,894
607,979,1362,127,523,892
601,979,1359,128,524,899
604,977,1361,127,525,902
612,977,1364,127,525,905
601,976,1358,127,527,906
609,976,1361,125,528,904
607,974,1368,126,528,904
604,973,1370,127,528,899
605,972,1369,127,528,899
614,971,1367,124,528,897
621,972,1359,123,528,889
614,969,1358,124,529,893
608,969,1368,125,531,896
608,968,1368,125,532,894
617,965,1359,125,534,891
612,964,1355,128,535,892
618,965,1356,131,534,887
614,966,1367,134,534,894
615,965,1369,133,535,895
611,965,1369,131,536,900
603,964,1368,132,538,905
602,963,1367,136,539,903
604,960,1371,136,538,907
608,960,1366,135,540,900
606,958,1365,133,542,900
604,957,1369,132,543,909
602,954,1365,133,544,909
602,955,1358,133,545,905
605,954,1355,136,545,905
599,954,1352,139,546,902
602,953,1358,137,547,900
593,952,1357,131,548,898
590,951,1359,132,550,892
586,951,1368,133,550,896
588,952,1363,132,550,896
590,952,1372,133,552,915
589,951,1372,134,553,917
587,951,1359,132,553,923
582,949,1359,132,554,925
582,947,1358,131,554,923
586,946,1355,133,556,912
594,945,1357,135,558,909
584,943,1355,138,559,919
584,941,1349,137,561,917
586,941,1339,137,562,927
587,941,1347,139,561,926
583,940,1355,140,562,920
580,938,1357,142,563,923
581,936,1349,141,565,918
576,935,1355,140,566,929
576,935,1359,143,566,925
577,936,1360,144,566,916
570,936,1354,144,566,921
579,935,1353,147,568,928
576,933,1354,148,570,936
