1243,1340,1418,73,152,246
1243,1340,1413,72,153,255
1229,1338,1405,73,153,256
1234,1338,1421,72,154,253
1241,1339,1420,71,154,253
1239,1340,1415,73,155,256
1250,1338,1410,74,155,256
1251,1337,1408,76,155,257
1242,1337,1411,77,155,256
1239,1338,1419,76,156,256
1231,1337,1420,78,156,255
1232,1337,1418,76,157,256
1234,1336,1413,77,158,254
1229,1334,1413,78,159,259
1224,1334,1417,76,159,261
1226,1334,1411,78,160,256
1228,1332,1412,75,161,261
1227,1333,1422,76,161,263
1237,1334,1423,77,163,266
1238,1333,1423,75,163,269
1240,1331,1412,76,163,267
1230,1330,1418,76,164,270
1228,1328,1417,77,164,269
1230,1328,1407,78,165,269
1228,1328,1405,77,165,269
1225,1326,1402,77,166,269
1225,1325,1404,79,167,269
1224,1323,1407,78,167,273
1226,1323,1409,78,168,272
1221,1323,1412,77,169,275
1225,1323,1415,77,169,274
1217,1324,1407,75,169,275
1217,1325,1409,77,170,272
1227,1326,1416,78,170,268
1218,1323,1421,79,171,273
1214,1323,1414,78,172,268
1220,1321,1416,78,173,272
1220,1322,1411,81,173,268
1218,1322,1418,83,174,272
1218,1322,1411,85,175,277
1208,1321,1415,84,175,276
1208,1318,1411,85,176,274
1208,1317,1418,84,177,279
1205,1317,1408,82,176,279
1206,1316,1417,83,177,279
1208,1314,1417,83,177,280
1205,1312,1405,80,178,280
1207,1312,1409,84,179,282
1208,1312,1420,82,179,282
1215,1313,1418,82,181,284
1209,1311,1413,80,181,285
1211,1312,1410,81,182,286
1202,1311,1407,83,183,282
1203,1311,1416,82,183,286
1211,1311,1408,82,184,289
1206,1312,1408,83,185,290
1201,1311,1417,83,186,294
1197,1309,1420,85,187,295
1199,1310,1414,84,187,294
1205,1309,1409,87,188,296
1191,1308,1396,86,189,295
1200,1308,1399,86,189,297
1201,1307,1399,86,189,297
1200,1305,1397,85,189,298
1199,1303,1395,86,191,304
1202,1302,1402,85,191,302
1199,1302,1404,86,192,297
1199,1301,1399,85,193,297
1188,1300,1400,87,194,300
1183,1299,1397,87,194,305
1193,1299,1403,88,194,305
1186,1299,1409,90,195,307
1180,1300,1392,90,196,308
1184,1298,1403,88,196,307
1185,1298,1407,89,196,310
1177,1299,1402,91,197,312
1175,1297,1400,88,198,316
1175,1297,1403,88,198,316
1183,1295,1399,88,199,320
1185,1295,1399,88,199,319
1188,1294,1399,88,200,322
1181,1293,1398,87,201,323
1183,1293,1397,91,202,324
1175,1292,1395,89,203,324
1165,1289,1386,89,203,324
1173,1290,1404,90,204,326
1175,1291,1401,89,204,325
1167,1291,1398,88,205,327
1165,1288,1400,88,205,331
1163,1286,1398,89,206,332
1166,1286,1396,88,206,332
1158,1286,1395,89,207,331
1165,1284,1394,93,208,333
1161,1284,1390,93,209,334
1164,1284,1384,93,210,339
1161,1284,1388,93,211,340
1158,1282,1389,94,212,335
1157,1281,1401,96,211,338
1149,1283,1404,95,212,334
1149,1281,1405,95,213,339
1155,1280,1397,95,213,344
1161,1280,1392,93,214,346
1151,1279,1398,92,215,342
1148,1278,1395,96,216,342
1149,1277,1396,93,216,344
1148,1277,1391,97,218,349
1142,1277,1389,98,217,345
1148,1277,1403,99,217,344
1154,1277,1406,99,218,340
1151,1276,1401,102,218,342
1149,1276,1396,103,219,340
1155,1277,1396,103,218,340
1141,1274,1393,103,219,341
1143,1273,1392,101,220,347
1155,1273,1388,101,221,351
1155,1272,1385,103,220,347
1146,1272,1382,104,221,346
1157,1272,1388,101,221,344
1151,1273,1385,100,222,348
1146,1273,1383,104,222,346
1143,1272,1380,109,223,347
1149,1271,1380,109,223,345
1144,1268,1380,111,224,350
1142,1267,1376,108,224,353
1137,1269,1379,111,225,355
1145,1268,1385,110,226,354
1141,1268,1384,110,226,349
1145,1268,1385,107,226,349
1143,1269,1388,108,227,347
1143,1267,1386,112,228,352
1148,1267,1384,114,228,350
1150,1267,1384,115,230,352
1143,1264,1382,117,231,354
1152,1261,1384,116,232,357
1144,1260,1379,116,233,357
1147,1262,1371,114,233,357
1150,1262,1377,113,233,351
1145,1264,1388,111,234,356
1148,1264,1385,113,234,356
1149,1263,1381,115,235,362
1147,1260,1384,114,236,362
1139,1260,1375,116,236,362
1135,1259,1379,116,238,363
1125,1258,1374,117,238,365
1140,1257,1375,117,239,360
1136,1258,1368,120,239,361
1137,1258,1381,120,240,363
1139,1257,1368,117,241,360
1138,1256,1378,122,241,358
1128,1255,1385,122,242,362
1123,1252,1370,121,242,365
1114,1249,1374,122,243,363
1115,1249,1366,120,244,365
1118,1248,1360,123,245,368
1119,1247,1364,125,245,374
1117,1245,1360,126,246,378
1119,1245,1369,127,247,376
1123,1246,1364,127,248,373
1117,1246,1360,122,249,375
1112,1245,1362,124,250,377
1120,1247,1362,121,250,381
1122,1245,1354,124,250,383
1119,1244,1362,128,252,383
1116,1244,1364,127,252,389
1118,1244,1361,127,252,387
1108,1242,1365,127,252,387
1106,1239,1361,125,253,384
1114,1239,1364,126,255,388
1104,1240,1364,130,255,384
1110,1239,1362,129,256,382
1109,1239,1360,132,257,383
1108,1238,1356,132,258,381
1103,1239,1359,132,259,389
1099,1239,1366,132,260,393
1107,1237,1361,130,260,388
1108,1237,1363,130,261,392
1106,1236,1359,132,262,392
1102,1234,1361,133,263,394
1108,1233,1360,132,264,393
1101,1232,1351,131,264,393
1102,1233,1348,135,264,394
1107,1232,1357,135,264,393
1104,1231,1360,135,264,394
1096,1229,1352,135,265,393
1097,1227,1353,137,265,394
1091,1227,1351,141,267,396
1089,1226,1349,139,267,398
1085,1226,1350,138,268,402
1090,1227,1363,145,269,411
1084,1225,1357,146,271,414
1090,1226,1362,147,272,415
1088,1225,1357,144,272,413
1088,1223,1345,143,273,413
1081,1222,1351,142,273,416
1072,1222,1339,144,274,422
1088,1222,1347,146,275,423
1079,1220,1349,143,276,421
1072,1220,1353,140,277,422
1068,1220,1360,142,277,420
1069,1220,1362,142,278,428
1071,1218,1346,143,280,434
1071,1218,1348,144,280,430
1061,1217,1352,142,281,425
1054,1215,1355,148,281,432
1054,1215,1346,150,282,433
1062,1215,1344,149,283,433
1063,1214,1342,149,284,431
1066,1213,1337,148,284,434
1063,1212,1341,151,284,430
1074,1212,1346,148,285,428
1067,1211,1347,147,285,431
1072,1210,1347,148,285,432
1068,1207,1342,147,286,429
1066,1207,1350,149,287,440
1066,1208,1353,148,287,434
1062,1210,1352,149,287,440
1064,1209,1353,148,287,441
1054,1207,1346,147,288,449
1062,1208,1347,152,289,449
1060,1208,1341,152,290,444
1056,1205,1336,154,290,443
1054,1204,1341,155,291,448
1058,1204,1346,156,292,452
1053,1202,1348,157,292,442
1052,1204,1349,156,293,437
1051,1204,1348,157,293,438
1054,1202,1349,156,296,446
1056,1202,1344,157,296,447
1059,1202,1343,155,296,450
1056,1201,1340,153,298,451
1049,1200,1336,154,298,448
1053,1199,1334,157,299,451
1056,1200,1339,155,300,454
1050,1198,1342,157,300,461
1047,1197,1341,160,300,460
1045,1194,1333,158,301,454
1046,1192,1330,160,302,463
1046,1191,1319,159,303,465
1047,1192,1315,164,304,465
1036,1191,1321,166,304,463
1034,1192,1329,167,304,459
1032,1190,1325,169,305,458
1033,1189,1332,172,306,454
1034,1189,1327,170,307,466
1039,1189,1329,174,307,463
1045,1189,1330,172,307,461
1043,1190,1326,173,308,465
1043,1187,1322,174,308,465
1033,1187,1326,175,309,468
1034,1187,1328,174,310,467
1031,1188,1329,176,311,475
1022,1188,1326,176,311,472
1020,1186,1325,176,312,474
1023,1184,1324,176,312,473
1016,1184,1326,176,313,479
1014,1184,1323,180,313,481
1014,1183,1318,178,314,481
1021,1181,1322,177,315,480
1018,1180,1316,180,316,478
1012,1179,1320,181,317,485
1014,1179,1316,178,316,481
1019,1178,1318,178,317,475
1022,1176,1313,176,318,477
1018,1175,1308,180,319,483
1013,1174,1312,181,320,484
1011,1173,1311,183,322,487
1006,1171,1311,182,323,493
1010,1171,1309,183,323,493
1006,1170,1311,182,324,492
1008,1170,1310,181,325,492
1005,1170,1309,182,326,495
1005,1168,1314,182,327,496
1000,1169,1316,182,327,497
1004,1169,1317,181,329,493
1001,1166,1315,178,330,493
997,1167,1321,180,330,499
997,1165,1320,183,330,498
996,1166,1319,181,331,504
996,1166,1319,183,331,502
990,1164,1322,183,331,503
989,1165,1319,181,331,499
989,1165,1324,184,332,498
992,1164,1321,184,333,500
990,1162,1318,179,334,509
992,1163,1323,179,334,510
990,1163,1318,180,336,510
993,1163,1323,181,336,511
994,1162,1320,181,336,508
988,1161,1320,178,336,511
981,1159,1319,178,337,519
983,1159,1323,178,337,514
984,1158,1322,177,338,521
979,1156,1313,179,339,522
973,1157,1312,178,340,524
968,1155,1315,180,341,525
970,1154,1313,180,343,531
972,1154,1314,183,344,532
971,1153,1318,185,344,537
969,1152,1317,185,345,531
976,1153,1305,185,345,535
969,1150,1314,185,345,537
972,1151,1318,184,346,537
968,1150,1309,183,347,535
966,1152,1308,186,347,531
963,1151,1318,191,348,534
967,1150,1325,187,349,538
970,1151,1319,188,350,532
963,1150,1315,193,351,542
962,1149,1318,193,352,539
961,1148,1315,195,352,537
960,1145,1313,193,352,542
958,1144,1309,192,352,540
961,1144,1313,190,353,540
955,1144,1313,188,353,544
951,1142,1308,191,354,547
949,1142,1304,195,355,547
949,1139,1299,192,355,546
953,1138,1305,195,356,548
946,1136,1306,198,357,548
950,1136,1301,197,359,549
945,1136,1303,196,360,547
947,1134,1306,199,361,553
947,1133,1299,201,362,554
944,1131,1293,203,362,545
940,1132,1299,202,363,546
940,1132,1302,200,364,546
941,1133,1302,199,363,545
948,1133,1301,201,364,547
959,1132,1293,207,366,550
953,1129,1294,201,367,548
948,1130,1294,199,367,545
946,1129,1296,198,369,548
949,1127,1292,199,370,547
943,1126,1290,198,370,548
947,1128,1301,204,371,553
944,1126,1304,208,372,558
942,1124,1287,208,372,557
949,1123,1291,209,373,551
954,1123,1289,206,374,551
948,1123,1294,204,375,548
954,1121,1287,205,376,558
948,1121,1281,205,377,557
948,1120,1277,206,377,555
940,1121,1272,203,379,556
937,1121,1284,207,379,561
931,1121,1280,209,381,566
933,1120,1286,209,381,567
938,1118,1284,213,382,570
943,1118,1285,212,382,568
936,1116,1281,210,382,567
931,1115,1287,208,382,576
927,1113,1279,213,384,573
920,1110,1281,215,385,569
916,1109,1293,215,386,569
924,1108,1289,213,387,561
927,1108,1280,213,387,566
929,1108,1277,215,387,569
938,1109,1277,217,388,570
943,1109,1278,213,389,575
930,1109,1277,211,388,572
927,1108,1279,209,390,578
928,1106,1280,213,390,577
935,1107,1278,212,391,572
935,1107,1279,211,393,579
925,1106,1276,212,393,579
919,1105,1272,213,395,577
924,1103,1281,211,397,583
921,1103,1278,213,396,579
919,1101,1287,213,397,578
913,1100,1285,217,398,573
919,1101,1280,216,397,574
916,1099,1270,213,398,576
917,1100,1278,217,399,581
928,1100,1270,215,400,583
926,1097,1273,219,402,588
921,1096,1271,224,402,584
910,1096,1269,222,403,584
913,1095,1277,219,404,589
911,1094,1278,220,404,583
915,1094,1274,219,405,588
917,1090,1276,224,406,585
906,1090,1270,225,407,585
905,1088,1269,229,408,584
907,1087,1264,235,409,588
909,1087,1265,232,409,589
902,1086,1263,234,411,589
904,1087,1262,236,413,589
904,1085,1256,235,414,585
911,1084,1253,232,414,586
910,1082,1262,235,415,587
924,1083,1263,234,416,588
918,1082,1266,237,416,589
918,1081,1252,235,416,594
920,1081,1250,238,418,595
913,1079,1246,236,418,590
917,1080,1253,236,420,584
911,1079,1257,233,421,585
915,1077,1254,235,422,591
912,1076,1258,237,421,589
912,1076,1253,237,421,592
905,1074,1250,239,422,594
906,1076,1256,239,424,595
904,1074,1251,238,425,598
897,1074,1262,236,424,602
895,1073,1254,237,426,596
894,1072,1262,237,427,597
894,1069,1254,237,428,603
897,1068,1250,239,428,597
900,1069,1253,238,429,606
898,1069,1248,244,431,606
891,1068,1252,247,432,605
888,1067,1256,246,432,605
880,1066,1257,245,434,610
878,1065,1252,240,433,609
874,1063,1250,246,434,612
877,1062,1255,242,436,618
867,1062,1258,245,436,622
874,1062,1252,245,436,626
876,1061,1247,243,437,632
876,1062,1252,244,438,635
869,1060,1256,253,438,637
870,1059,1253,255,440,638
868,1059,1251,255,441,641
861,1056,1251,253,440,640
856,1057,1250,260,441,632
863,1058,1249,259,442,641
862,1057,1242,255,442,642
855,1056,1243,252,443,642
862,1055,1247,255,444,639
854,1054,1245,254,445,649
853,1052,1241,256,445,647
852,1053,1244,255,445,649
857,1051,1249,258,448,650
848,1049,1237,259,449,650
844,1048,1238,256,450,653
846,1048,1235,260,451,657
855,1049,1223,260,452,655
850,1047,1227,261,452,653
849,1046,1235,264,453,652
843,1045,1239,263,454,654
848,1045,1241,266,456,651
841,1043,1231,268,456,648
852,1042,1227,269,457,644
845,1041,1230,268,459,645
844,1038,1233,273,459,653
851,1040,1223,272,460,654
851,1039,1225,271,461,654
848,1038,1224,267,461,657
848,1036,1216,269,462,654
846,1036,1222,268,462,656
847,1033,1212,264,464,656
843,1032,1219,266,465,659
845,1032,1224,268,467,664
847,1033,1220,270,468,667
839,1031,1223,269,467,666
835,1031,1234,270,467,664
825,1030,1221,272,467,660
826,1028,1216,270,469,669
831,1029,1226,275,470,663
829,1029,1229,275,472,674
829,1027,1228,273,473,673
837,1026,1220,269,473,673
827,1026,1218,267,475,677
819,1024,1221,264,474,681
820,1023,1228,262,476,678
822,1022,1236,261,477,689
822,1021,1241,263,479,691
816,1020,1246,263,480,695
810,1016,1229,263,482,700
810,1017,1236,260,484,696
805,1016,1232,260,485,700
805,1016,1232,265,484,697
794,1015,1231,267,484,698
795,1012,1225,267,485,701
793,1012,1233,264,486,702
798,1011,1229,268,487,713
794,1011,1231,267,488,711
789,1011,1237,267,490,722
777,1010,1232,266,490,721
778,1010,1237,268,490,717
780,1009,1238,269,491,720
783,1008,1235,268,492,720
784,1006,1234,267,494,715
784,1005,1228,266,495,717
779,1004,1231,269,495,722
778,1003,1230,263,495,721
784,1003,1234,266,495,721
787,1002,1226,267,496,725
780,1002,1227,267,496,727
778,1002,1230,270,498,727
773,1000,1221,272,500,736
773,1001,1215,277,500,736
766,1000,1206,276,501,737
759,998,1209,279,502,748
767,997,1211,278,504,758
761,997,1219,278,504,755
755,996,1212,280,505,752
755,995,1207,279,505,752
749,993,1215,281,507,762
740,991,1213,282,507,757
739,991,1221,277,508,767
736,990,1220,277,510,763
750,991,1225,277,510,767
747,989,1226,279,510,771
736,989,1222,276,511,764
732,987,1218,274,512,766
735,986,1222,276,514,774
735,986,1229,275,514,774
736,987,1224,279,515,768
729,984,1220,279,516,766
730,984,1224,277,517,766
734,982,1227,275,517,764
733,981,1228,276,519,767
731,982,1223,280,519,766
736,980,1218,279,520,766
735,980,1212,278,522,764
739,979,1218,278,522,771
737,978,1211,281,522,771
741,978,1212,280,523,767
741,976,1217,275,524,774
733,976,1231,276,525,772
722,974,1227,279,528,783
722,973,1223,278,529,788
716,971,1223,272,530,781
719,969,1218,271,531,785
726,968,1220,274,531,783
728,967,1217,276,532,789
721,967,1220,278,532,790
713,965,1230,276,534,792
709,965,1222,273,536,804
701,965,1217,277,537,803
708,964,1216,276,538,808
706,963,1215,279,539,806
706,962,1221,280,540,800
700,960,1222,278,541,796
700,959,1218,276,542,804
705,959,1217,280,543,803
698,957,1224,279,544,796
703,957,1227,285,543,799
700,956,1226,285,546,807
694,954,1230,284,545,806
700,954,1224,286,546,804
700,953,1212,283,547,807
690,953,1211,288,549,810
696,953,1208,285,550,814
694,953,1208,285,551,822
689,951,1212,287,552,825
687,950,1205,291,552,827
683,948,1204,295,553,825
676,947,1204,299,554,825
681,945,1204,301,556,817
675,945,1200,302,557,826
675,946,1199,302,557,826
674,945,1197,299,558,828
679,945,1195,300,559,817
675,943,1194,307,559,831
670,942,1193,305,561,829
673,939,1187,308,562,825
674,939,1178,307,562,817
673,938,1178,307,563,822
681,937,1170,308,564,831
683,937,1176,311,564,828
685,937,1186,311,565,833
680,936,1183,309,566,836
676,935,1199,310,566,832
666,934,1191,313,566,834
670,935,1191,313,568,833
657,931,1186,310,568,833
656,931,1186,307,569,837
662,930,1189,310,571,838
662,930,1196,312,571,843
671,929,1201,316,572,835
670,929,1186,317,574,833
671,926,1181,314,575,838
672,926,1187,312,577,838
665,926,1193,314,577,844
662,923,1188,312,578,844
661,922,1189,312,579,846
667,920,1185,315,579,836
668,921,1185,318,580,837
660,920,1190,319,582,850
665,919,1186,322,583,849
660,919,1188,327,584,854
657,917,1173,326,584,853
652,916,1173,330,585,854
651,916,1180,330,586,855
649,916,1167,326,588,859
645,915,1169,328,589,856
654,914,1156,335,590,854
651,911,1159,336,591,860
653,911,1161,336,592,852
650,910,1159,331,592,849
647,909,1155,332,593,862
649,908,1153,339,595,864
655,908,1151,340,595,870
649,905,1158,343,596,864
645,904,1159,343,596,865
642,903,1148,341,598,868
641,902,1145,345,599,873
638,901,1148,349,601,881
641,900,1154,353,602,882
636,900,1146,350,602,875
630,898,1144,350,603,882
626,896,1142,353,605,882
630,894,1142,352,606,881
623,894,1139,356,608,887
623,894,1140,356,608,887
622,891,1151,353,609,884
621,891,1152,349,610,887
623,892,1154,351,611,885
623,889,1146,356,612,885
628,890,1136,350,611,883
630,888,1133,356,613,877
630,886,1136,359,615,883
