1376,1423,1476,24,70,117
1376,1422,1470,25,70,115
1377,1422,1471,26,70,115
1379,1422,1468,27,70,115
1364,1420,1467,25,70,113
1371,1418,1462,25,71,113
1367,1418,1464,26,71,113
1365,1419,1466,28,72,116
1361,1419,1463,28,72,118
1367,1421,1472,27,73,117
1368,1421,1472,27,73,117
1367,1419,1468,27,73,121
1362,1418,1465,27,74,122
1364,1418,1461,28,74,122
1367,1419,1467,27,74,123
1356,1419,1468,29,75,124
1355,1418,1463,25,75,123
1351,1415,1463,26,75,128
1350,1416,1465,26,76,133
1366,1417,1464,26,76,130
1368,1418,1465,27,76,129
1367,1416,1468,26,77,129
1369,1416,1477,25,77,127
1367,1416,1473,26,77,127
1368,1415,1480,26,78,129
1363,1413,1474,26,78,128
1366,1416,1472,25,77,128
1364,1414,1470,26,78,127
1359,1411,1466,25,79,130
1364,1411,1463,26,79,130
1357,1412,1469,25,79,128
1356,1412,1471,25,79,127
1359,1414,1469,24,80,130
1360,1411,1470,24,80,129
1357,1410,1469,23,81,133
1366,1412,1469,24,81,134
1358,1412,1468,24,81,133
1369,1414,1466,25,81,134
1363,1415,1473,26,81,134
1356,1411,1468,26,81,133
1366,1410,1466,27,82,131
1359,1409,1466,26,82,135
1358,1409,1460,29,83,133
1364,1408,1462,27,83,138
1361,1406,1459,27,83,137
1348,1408,1464,28,84,136
1358,1408,1459,28,84,137
1347,1408,1464,29,84,135
1343,1408,1470,27,84,138
1344,1408,1469,24,85,136
1347,1408,1463,22,85,137
1348,1408,1464,23,86,141
1342,1407,1472,24,86,142
1347,1406,1477,23,86,141
1345,1405,1478,24,86,139
1342,1406,1474,23,87,139
1346,1406,1463,22,87,138
1338,1406,1462,22,87,140
1342,1405,1473,23,88,139
1345,1406,1468,23,88,142
1338,1405,1471,24,89,142
1329,1403,1475,25,89,143
1347,1403,1467,25,90,144
1340,1402,1465,25,90,144
1342,1404,1474,26,90,146
1344,1405,1464,24,90,146
1346,1403,1467,24,91,147
1342,1402,1470,24,92,152
1343,1401,1466,25,92,151
1344,1401,1460,25,92,150
1331,1399,1466,25,92,150
1329,1399,1467,26,93,154
1332,1399,1463,25,93,154
1334,1398,1457,25,93,154
1340,1398,1461,24,94,155
1333,1398,1473,25,95,159
1327,1398,1473,26,95,159
1336,1397,1469,26,96,159
1324,1397,1468,25,96,160
1328,1395,1472,23,96,163
1330,1396,1469,21,97,164
1320,1396,1469,22,98,167
1318,1394,1468,22,97,163
1321,1394,1473,25,98,166
1321,1393,1468,26,99,168
1324,1393,1473,26,99,169
1322,1393,1467,26,100,169
1325,1393,1471,25,100,169
1318,1393,1470,25,101,174
1313,1393,1465,25,101,173
1323,1391,1470,24,101,172
1327,1390,1463,24,102,175
1321,1391,1462,23,103,178
1313,1390,1469,24,103,178
1311,1391,1471,23,104,178
1309,1390,1472,23,104,178
1310,1388,1472,22,105,177
1302,1390,1471,23,105,177
1303,1388,1471,24,106,177
1302,1387,1473,23,106,175
1307,1387,1465,23,106,173
1310,1384,1462,23,107,178
1310,1384,1460,23,108,178
1313,1383,1463,24,109,185
1317,1384,1465,24,110,187
1301,1385,1465,26,110,186
1295,1383,1464,26,110,189
1301,1382,1469,26,111,187
1301,1381,1469,26,111,184
1286,1382,1467,28,111,185
1302,1382,1462,27,111,186
1300,1382,1456,27,112,190
1308,1383,1451,26,112,190
1303,1381,1463,26,113,191
1299,1380,1458,27,113,189
1308,1380,1461,26,113,189
1297,1379,1458,28,113,189
1294,1379,1462,27,113,190
1298,1378,1455,27,114,189
1298,1378,1456,28,114,188
1304,1379,1459,28,115,189
1300,1378,1476,27,116,196
1302,1377,1467,27,116,197
1301,1375,1464,27,117,199
1297,1376,1471,26,117,200
1286,1376,1471,26,118,200
1300,1376,1476,26,118,198
1292,1374,1472,26,118,197
1290,1374,1470,26,118,197
1295,1374,1461,25,119,198
1285,1372,1457,26,119,201
1289,1374,1462,26,120,203
1290,1373,1465,26,120,202
1291,1372,1461,26,120,206
1295,1373,1457,26,120,202
1298,1373,1469,27,121,201
1299,1372,1462,28,121,206
1288,1371,1463,27,122,205
1292,1372,1462,26,122,209
1295,1369,1458,27,123,208
1282,1369,1457,27,124,207
1292,1370,1460,28,124,209
1288,1370,1450,28,124,209
1286,1370,1450,30,125,209
1277,1371,1457,32,125,208
1278,1369,1461,34,125,208
1278,1368,1460,34,126,212
1282,1368,1462,35,127,214
1284,1365,1455,36,127,216
1284,1367,1456,37,127,216
1280,1366,1460,36,128,214
1273,1367,1467,33,128,218
1277,1366,1469,33,129,224
1271,1365,1454,32,129,223
1267,1363,1456,33,130,222
1260,1362,1463,32,130,229
1265,1363,1460,33,131,231
1270,1360,1452,33,131,231
1264,1361,1453,35,131,234
1257,1361,1452,36,131,233
1266,1361,1452,35,132,236
1267,1360,1453,35,132,238
1274,1361,1459,35,132,230
1269,1361,1453,36,133,233
1283,1360,1452,37,134,232
1273,1361,1452,36,134,232
1272,1360,1460,36,135,236
1259,1358,1461,37,136,235
1254,1356,1453,37,136,239
1254,1355,1453,38,136,240
1257,1354,1455,38,137,239
1250,1355,1451,37,138,240
1249,1354,1460,38,138,239
1252,1353,1457,38,139,240
1246,1354,1444,37,139,243
1244,1352,1444,37,140,247
1245,1352,1454,38,141,245
1242,1352,1454,38,142,247
1247,1351,1453,35,142,249
1241,1349,1450,36,142,250
1238,1349,1456,37,143,247
1244,1350,1462,37,143,248
1248,1351,1458,36,144,245
1239,1351,1465,36,144,246
1240,1349,1456,36,145,259
1236,1348,1460,36,145,257
1223,1348,1457,35,146,259
1231,1347,1457,36,147,258
1222,1347,1453,36,147,262
1223,1347,1452,33,147,265
1231,1347,1460,36,147,261
1220,1345,1455,37,149,266
1229,1344,1453,37,149,263
1226,1343,1460,38,149,264
1228,1345,1459,38,150,260
1226,1345,1453,37,150,266
1224,1344,1451,38,151,267
1234,1342,1456,38,151,264
1230,1342,1455,38,152,266
1231,1342,1449,38,153,263
1231,1339,1446,38,153,268
1229,1338,1451,38,154,267
1230,1337,1446,36,155,270
1225,1337,1458,37,155,268
1220,1336,1450,38,156,276
1220,1335,1453,38,156,276
1226,1335,1449,38,156,276
1222,1335,1456,41,157,274
1222,1333,1458,41,158,275
1215,1333,1452,41,159,277
1204,1334,1447,42,159,279
1199,1334,1452,42,160,289
1204,1335,1459,42,160,287
1202,1335,1459,43,161,286
1219,1334,1454,43,161,287
1210,1332,1449,44,161,288
1198,1331,1445,44,163,289
1201,1331,1447,45,163,288
1208,1331,1454,45,163,290
1208,1332,1452,44,164,289
1202,1332,1444,44,164,289
1200,1329,1455,45,165,291
1204,1329,1460,46,165,294
1220,1331,1454,45,166,289
1223,1330,1456,43,166,288
1205,1327,1449,46,167,289
1211,1326,1458,45,167,282
1210,1326,1443,47,168,286
1215,1326,1439,47,168,285
1216,1326,1438,47,169,287
1213,1325,1452,46,169,285
1208,1324,1445,48,169,287
1215,1321,1447,47,170,290
1211,1321,1448,48,171,286
1210,1321,1443,48,171,289
1208,1322,1446,49,172,286
1209,1321,1454,48,172,289
1210,1321,1451,47,173,292
1206,1321,1444,51,174,297
1203,1320,1451,51,174,296
1210,1320,1446,52,174,299
1204,1320,1453,51,174,295
1205,1321,1458,50,174,293
1203,1319,1450,51,175,297
1199,1319,1451,50,175,299
1193,1319,1446,50,175,302
1197,1318,1444,51,176,305
1200,1319,1450,51,177,304
1197,1318,1447,51,177,303
1195,1316,1459,51,179,314
1186,1315,1449,53,180,318
1188,1315,1448,52,180,314
1181,1314,1452,54,181,317
1179,1313,1451,53,181,312
1181,1312,1460,55,182,312
1180,1312,1451,53,183,321
1173,1312,1456,53,182,322
1175,1313,1451,55,183,321
1171,1313,1442,57,183,318
1160,1312,1442,57,184,322
1158,1309,1433,53,184,330
1166,1309,1429,54,186,325
1162,1309,1434,55,186,326
1159,1307,1445,55,187,326
1170,1308,1446,54,187,328
1171,1307,1452,55,188,329
1175,1306,1439,54,188,324
1159,1306,1443,55,188,324
1163,1304,1446,56,189,327
1167,1302,1442,58,189,334
1161,1302,1435,60,190,341
1152,1303,1435,60,191,342
1151,1302,1442,58,191,342
1166,1304,1440,57,191,342
1163,1302,1431,56,192,338
1162,1302,1427,56,192,333
1165,1301,1436,58,193,337
1163,1301,1439,59,194,340
1158,1300,1438,59,196,341
1146,1300,1435,57,196,340
1148,1299,1452,58,196,341
1156,1299,1450,58,197,339
1151,1298,1439,58,197,346
1143,1296,1433,59,197,346
1138,1296,1433,60,198,346
1137,1296,1430,60,198,351
1136,1297,1436,60,199,347
1136,1297,1439,62,200,354
1148,1295,1441,62,201,352
1158,1296,1432,63,201,346
1157,1294,1425,63,201,350
1152,1294,1429,63,203,351
1143,1294,1432,61,204,350
1155,1292,1439,62,204,350
1149,1292,1432,61,205,353
1135,1288,1431,61,207,358
1132,1288,1428,65,206,351
1135,1290,1425,68,206,352
1137,1289,1433,65,207,352
1137,1288,1441,65,208,356
1145,1288,1444,64,208,351
1145,1284,1435,65,209,349
1145,1283,1432,65,210,354
1138,1281,1423,66,211,358
1134,1281,1428,69,212,359
1143,1283,1421,68,213,361
1137,1282,1424,68,213,357
1127,1281,1420,69,214,363
1132,1280,1429,67,214,365
1128,1281,1420,68,215,361
1124,1279,1418,68,216,366
1123,1279,1425,66,217,368
1126,1279,1433,66,218,372
1127,1278,1429,65,218,367
1129,1276,1419,68,218,369
1132,1277,1420,67,219,375
1122,1276,1428,68,219,375
1132,1276,1433,67,219,376
1130,1274,1431,69,219,376
1129,1274,1435,70,220,375
1117,1275,1441,69,221,371
1121,1276,1430,69,222,373
1122,1276,1426,68,221,377
1116,1275,1429,66,222,376
1115,1275,1429,64,223,377
1120,1272,1423,65,224,373
1114,1271,1426,64,224,372
1106,1270,1436,66,225,376
1102,1271,1438,67,225,374
1098,1268,1425,68,226,379
1115,1267,1430,70,226,379
1120,1268,1427,70,227,380
1120,1268,1429,70,228,380
1108,1267,1423,68,229,381
1106,1267,1431,68,229,381
1110,1267,1418,66,230,387
1108,1265,1420,66,232,392
1107,1265,1416,67,232,389
1104,1263,1428,67,232,391
1099,1263,1435,66,232,394
1101,1264,1450,65,232,396
1094,1261,1443,66,234,396
1095,1260,1443,65,234,396
1094,1259,1445,64,235,402
1100,1260,1435,64,237,399
1097,1260,1440,65,238,406
1096,1259,1433,66,238,405
1090,1258,1437,65,238,409
1092,1258,1429,64,240,412
1079,1258,1424,65,241,414
1082,1257,1428,65,241,414
1090,1252,1414,65,242,415
1078,1252,1406,62,243,410
1072,1253,1410,64,244,411
1072,1252,1422,64,244,415
1077,1253,1429,66,244,419
1077,1252,1432,67,245,428
1068,1252,1416,67,246,432
1056,1251,1427,67,247,436
1061,1250,1424,69,247,431
1064,1249,1438,68,248,431
1068,1248,1421,68,249,433
1077,1247,1421,66,249,432
1085,1247,1428,67,250,434
1076,1247,1424,66,250,431
1073,1248,1428,70,251,432
1075,1245,1427,73,252,433
1071,1243,1424,75,254,439
1070,1244,1433,75,254,436
1073,1244,1426,73,255,433
1078,1243,1426,74,255,432
1075,1243,1423,76,256,437
1068,1241,1413,77,256,432
1056,1243,1424,75,256,436
1061,1241,1421,75,256,434
1063,1241,1419,76,257,435
1063,1242,1418,77,258,435
1065,1242,1415,77,257,440
1060,1240,1423,76,259,442
1064,1240,1431,78,259,446
1057,1238,1431,80,259,442
1057,1235,1426,78,259,444
1053,1235,1412,80,260,447
1047,1235,1403,80,261,453
1045,1234,1411,81,262,453
1040,1233,1416,82,262,453
1045,1234,1425,83,263,459
1047,1232,1413,81,263,458
1049,1233,1414,84,264,460
1046,1233,1408,81,264,462
1045,1231,1399,81,265,455
1050,1231,1400,78,266,456
1038,1229,1404,82,266,456
1041,1229,1398,83,267,459
1041,1227,1413,86,268,460
1041,1227,1406,86,269,462
1045,1225,1415,87,269,456
1040,1225,1403,88,270,459
1035,1224,1404,90,271,463
1040,1224,1416,89,272,463
1037,1223,1407,90,272,468
1042,1223,1405,88,273,473
1033,1223,1411,91,273,469
1043,1223,1408,91,275,471
1041,1224,1406,91,275,468
1031,1223,1402,91,276,471
1022,1221,1405,92,277,472
1012,1218,1401,92,278,476
1015,1219,1397,91,279,471
1019,1218,1400,91,279,481
1017,1218,1413,91,279,479
1018,1218,1403,94,280,481
1019,1218,1409,93,281,483
1024,1218,1403,95,282,481
1022,1216,1403,94,283,481
1015,1215,1407,94,284,479
1019,1213,1403,93,284,481
1016,1211,1405,93,286,488
1015,1211,1410,92,286,489
1017,1210,1411,92,286,484
1021,1210,1396,94,288,490
1005,1209,1406,94,289,495
1004,1206,1401,92,289,498
996,1206,1405,91,291,502
999,1206,1405,91,290,503
998,1205,1406,93,291,503
999,1203,1408,93,291,504
999,1202,1408,95,292,502
997,1203,1399,97,292,500
985,1202,1405,96,294,503
993,1202,1397,97,294,502
997,1202,1399,98,294,501
985,1202,1396,99,295,503
994,1199,1391,99,296,508
995,1200,1389,99,296,506
987,1199,1393,100,297,503
988,1199,1396,98,299,502
989,1198,1397,99,299,501
988,1198,1396,95,300,506
993,1197,1407,94,300,507
1000,1197,1399,98,300,513
1000,1196,1397,96,301,510
991,1194,1401,94,301,506
995,1193,1403,97,303,517
986,1193,1399,98,304,513
987,1192,1404,100,304,513
982,1190,1395,100,305,514
979,1188,1400,99,306,522
979,1190,1402,100,307,521
973,1189,1392,101,309,527
961,1189,1396,98,308,529
968,1188,1392,99,309,532
964,1187,1398,100,309,528
961,1187,1409,96,309,531
964,1186,1407,98,311,536
968,1185,1406,99,311,531
965,1185,1411,100,312,531
967,1184,1410,101,314,534
965,1183,1414,101,315,541
957,1182,1409,101,316,537
951,1181,1401,101,317,544
958,1180,1402,101,317,545
956,1179,1398,101,317,543
958,1179,1401,102,318,543
955,1176,1394,104,318,545
954,1177,1390,105,319,550
953,1178,1386,106,320,546
956,1177,1383,110,321,549
946,1175,1385,106,321,551
942,1174,1384,106,321,548
938,1174,1376,109,322,553
943,1174,1375,110,323,556
946,1174,1384,109,323,560
943,1172,1381,108,324,563
945,1174,1377,109,324,565
941,1172,1374,108,326,565
936,1171,1379,109,327,560
944,1171,1371,107,328,558
944,1170,1381,111,328,560
939,1168,1383,113,329,565
949,1168,1388,113,330,560
951,1167,1379,113,331,563
937,1166,1376,111,331,561
937,1165,1368,110,333,571
929,1163,1372,113,333,563
933,1163,1385,113,334,568
937,1163,1385,113,335,563
937,1162,1390,114,337,567
932,1163,1386,115,338,574
932,1162,1390,117,337,568
934,1161,1384,116,338,567
929,1161,1379,114,338,569
928,1160,1376,114,339,570
925,1159,1373,111,340,572
927,1157,1380,113,341,576
924,1157,1386,112,340,576
919,1158,1386,109,343,584
924,1157,1389,108,344,591
929,1154,1381,108,344,594
925,1152,1370,107,344,593
922,1152,1368,109,345,584
921,1153,1380,113,345,585
924,1153,1385,113,346,589
917,1152,1392,111,347,588
915,1150,1388,109,347,585
919,1149,1390,111,349,589
908,1147,1392,110,350,593
914,1146,1385,109,350,583
912,1146,1378,114,351,588
904,1145,1374,114,352,577
904,1143,1380,113,353,586
898,1143,1392,111,354,589
901,1143,1389,109,354,598
906,1142,1392,107,354,606
915,1141,1381,108,356,601
907,1138,1383,109,357,603
898,1137,1382,111,358,598
902,1138,1373,114,359,601
906,1138,1380,112,360,587
911,1138,1384,113,361,586
911,1135,1384,116,362,597
905,1135,1388,118,363,599
899,1134,1385,117,362,598
898,1133,1386,120,363,601
894,1133,1389,118,363,600
890,1132,1384,119,364,604
891,1132,1388,120,366,607
889,1131,1386,122,366,609
875,1128,1390,123,367,616
875,1129,1394,124,368,616
877,1126,1384,122,369,615
876,1125,1385,122,370,625
886,1124,1383,121,371,624
879,1124,1378,121,372,627
882,1125,1381,124,372,626
873,1123,1376,127,373,624
873,1123,1374,124,374,627
869,1122,1371,121,375,636
869,1122,1365,123,376,642
861,1122,1366,123,377,640
869,1119,1373,123,377,638
863,1118,1377,123,378,643
875,1117,1377,121,379,647
858,1117,1377,118,380,636
865,1117,1381,120,382,637
859,1118,1378,123,382,630
853,1117,1373,124,383,637
857,1116,1370,124,384,641
854,1117,1365,124,385,645
845,1115,1367,125,385,642
846,1114,1368,124,385,647
842,1113,1375,125,388,656
853,1114,1371,123,388,660
851,1111,1376,126,387,657
850,1111,1376,124,387,658
849,1110,1374,125,388,656
849,1109,1371,127,388,653
842,1108,1370,126,389,652
848,1109,1381,128,390,654
845,1109,1373,128,390,662
846,1109,1371,129,391,663
851,1108,1366,129,393,667
836,1106,1364,128,394,667
832,1104,1368,126,393,656
834,1103,1352,125,395,666
830,1103,1357,126,395,671
829,1101,1362,127,395,674
825,1101,1365,129,395,680
819,1101,1368,127,396,677
821,1100,1364,126,397,672
824,1099,1350,127,398,675
820,1099,1349,129,399,675
815,1099,1358,128,400,679
808,1097,1363,129,401,685
808,1097,1370,132,402,684
815,1096,1369,131,403,688
811,1096,1356,135,404,697
806,1095,1357,131,405,701
798,1094,1362,130,406,702
798,1094,1364,129,407,706
795,1092,1360,134,408,707
796,1093,1357,131,408,706
799,1092,1365,133,408,705
797,1091,1358,131,409,704
790,1088,1356,132,410,703
786,1088,1353,130,411,708
784,1087,1373,132,411,704
778,1088,1370,131,412,720
783,1089,1367,124,412,725
773,1088,1363,130,413,730
777,1085,1364,132,413,727
775,1084,1358,134,414,722
769,1082,1361,135,414,719
767,1080,1368,132,415,715
766,1081,1373,133,417,719
765,1081,1371,135,418,731
759,1080,1358,133,419,736
773,1079,1368,134,420,736
769,1078,1364,135,420,735
763,1077,1358,131,421,735
757,1077,1358,135,422,731
766,1075,1366,132,422,739
759,1074,1363,133,422,740
764,1073,1366,134,424,739
761,1073,1373,136,425,738
764,1072,1368,136,427,740
761,1071,1354,136,426,741
759,1070,1349,140,427,739
752,1069,1366,140,429,740
753,1068,1353,139,429,748
754,1066,1358,141,430,748
746,1065,1366,139,431,748
749,1065,1367,136,432,752
748,1063,1370,139,434,755
749,1061,1348,140,433,750
750,1061,1354,142,434,757
749,1061,1361,138,435,761
752,1061,1363,137,437,766
740,1060,1354,133,438,764
746,1058,1358,135,439,763
743,1056,1354,137,440,752
747,1056,1350,137,440,758
750,1057,1352,139,441,757
754,1057,1350,139,442,758
758,1055,1341,142,443,749
755,1053,1339,144,444,748
758,1052,1342,143,445,748
763,1052,1345,143,446,747
757,1053,1357,145,448,753
758,1051,1354,142,448,755
756,1050,1348,141,449,753
749,1049,1346,144,450,759
749,1051,1351,146,450,760
743,1048,1342,149,451,758
746,1046,1346,148,453,758
750,1046,1343,147,453,757
751,1045,1342,145,453,753
749,1046,1352,145,454,753
748,1046,1352,144,455,747
744,1043,1346,140,456,753
739,1043,1348,144,457,757
738,1040,1342,145,456,762
738,1041,1346,148,457,764
740,1040,1352,148,459,772
751,1040,1344,146,460,767
742,1040,1347,146,462,768
738,1038,1344,146,463,762
739,1037,1339,145,464,772
738,1036,1335,146,464,767
742,1035,1341,149,466,764
734,1033,1339,148,466,768
726,1032,1337,145,467,777
726,1030,1332,145,468,776
724,1028,1340,149,469,770
722,1028,1346,148,469,781
723,1028,1347,148,470,781
719,1028,1351,150,471,777
711,1027,1350,150,472,783
709,1025,1355,149,473,794
710,1025,1341,150,474,798
709,1025,1349,147,474,794
711,1024,1331,153,475,797
714,1024,1339,149,477,801
714,1022,1336,151,478,802
708,1021,1331,156,479,796
705,1019,1339,156,480,796
710,1018,1329,154,480,799
717,1018,1338,156,480,796
720,1018,1348,157,481,811
709,1018,1358,158,482,808
705,1018,1357,152,483,801
712,1016,1359,156,484,802
708,1015,1356,154,485,805
703,1012,1347,156,486,807
699,1010,1335,155,486,808
695,1009,1341,156,487,807
694,1009,1345,154,488,803
693,1011,1343,153,489,810
685,1009,1343,153,490,821
684,1008,1346,156,491,818
687,1008,1345,159,493,823
683,1007,1347,161,493,824
682,1006,1338,160,493,817
674,1005,1332,159,494,824
675,1004,1331,161,495,823
683,1003,1333,163,496,820
684,1002,1334,165,497,820
688,1001,1320,168,498,822
690,1001,1316,169,499,824
684,999,1322,168,501,822
682,1000,1334,166,502,836
678,998,1323,167,503,834
677,996,1322,166,505,833
676,994,1322,164,505,829
673,993,1314,165,507,833
672,993,1326,166,507,836
671,992,1318,167,507,837
668,993,1327,168,506,845
662,992,1332,169,508,838
670,992,1329,172,510,840
663,991,1335,171,511,842
655,989,1329,168,513,846
654,988,1327,171,514,846
658,986,1321,172,514,851
658,987,1326,172,516,847
656,986,1333,174,516,840
655,983,1330,174,517,839
654,980,1330,181,517,831
649,978,1328,179,519,847
648,979,1327,180,521,854
654,979,1331,179,521,860
650,978,1326,175,521,863
642,977,1324,171,522,869
637,975,1326,167,522,871
638,975,1322,166,523,866
636,975,1328,164,525,869
631,974,1331,162,526,875
634,972,1324,163,528,871
629,970,1319,166,528,864
634,970,1319,167,529,859
634,969,1317,167,529,869
635,968,1325,164,528,868
635,966,1323,164,530,870
636,967,1321,165,531,872
639,968,1316,163,532,875
632,965,1316,161,533,881
632,966,1320,158,534,871
621,963,1330,158,535,871
626,963,1340,160,537,875
630,961,1336,160,538,883
626,960,1334,160,539,878
628,960,1332,157,540,874
629,960,1323,154,541,873
630,957,1323,156,541,876
630,956,1317,157,544,877
628,954,1318,156,544,885
627,953,1329,156,545,883
623,952,1333,162,545,877
624,952,1344,162,545,882
629,952,1333,162,547,878
626,952,1339,159,549,879
621,951,1333,162,550,881
619,949,1333,163,550,878
627,948,1324,162,549,871
622,947,1322,164,551,869
634,946,1324,166,551,860
634,944,1324,167,553,861
635,945,1325,172,556,858
634,943,1323,170,556,869
635,942,1317,173,557,870
636,941,1312,173,557,866
633,940,1322,171,559,870
633,940,1315,168,560,874
627,939,1319,171,561,877
628,939,1313,175,562,878
626,938,1316,176,562,872
621,936,1314,176,563,886
620,934,1310,176,566,890
620,933,1314,175,567,887
624,931,1320,177,568,886
620,930,1315,175,568,879
612,928,1316,181,570,884
613,929,1316,180,571,894
605,928,1313,180,572,894
601,927,1310,186,574,903
599,928,1312,182,575,904
594,927,1320,187,577,903
594,925,1309,188,576,898
599,926,1317,190,576,895
597,925,1311,190,577,903
603,924,1309,188,577,903
590,921,1304,190,579,908
586,921,1299,192,580,906
598,919,1296,191,580,904
593,918,1293,191,583,910
592,917,1296,195,584,908
592,915,1285,191,584,905
586,914,1294,192,586,911
587,913,1288,192,585,906
580,911,1290,197,587,910
582,910,1288,202,589,923
580,907,1296,200,591,924
580,908,1302,197,592,922
574,908,1302,196,592,934
580,907,1303,196,594,928
579,906,1302,198,594,917
576,905,1290,193,595,921
579,904,1290,191,595,917
583,903,1307,193,597,927
582,903,1311,194,598,930
578,903,1301,194,600,935
577,903,1298,195,601,939
572,901,1294,196,601,928
579,900,1301,199,602,928
579,898,1298,197,603,935
579,896,1291,202,604,935
567,893,1294,207,606,928
566,892,1283,206,606,925
568,893,1287,206,607,931
570,891,1287,208,609,933
569,891,1279,203,610,929
575,891,1289,202,611,931
574,889,1292,206,610,931
576,889,1290,211,612,926
576,886,1283,210,613,930
568,886,1287,209,614,933
565,886,1283,208,616,941
556,884,1281,209,618,943
553,883,1278,207,620,946
551,882,1291,206,620,947
550,881,1287,208,623,951
551,880,1283,207,623,950
550,879,1283,207,624,949
546,879,1288,203,623,951
549,876,1294,202,624,958
554,876,1304,206,626,951
555,874,1296,204,627,960
556,874,1300,205,628,959
555,874,1290,206,629,960
548,872,1297,206,630,963
558,871,1296,202,631,956
551,870,1298,201,633,960
552,869,1300,201,635,958
546,869,1309,199,634,968
548,869,1313,200,635,967
