1087,1238,1396,102,258,412
1086,1237,1393,103,259,417
1088,1236,1396,105,260,416
1092,1236,1401,103,261,421
1093,1235,1397,104,262,420
1083,1234,1408,103,262,418
1077,1235,1410,100,262,420
1075,1233,1402,103,262,425
1077,1233,1404,103,264,424
1069,1232,1400,107,265,423
1072,1230,1396,105,266,416
1075,1229,1392,108,266,420
1065,1227,1391,107,267,425
1069,1228,1386,108,269,427
1076,1229,1395,108,270,427
1079,1229,1390,109,271,432
1069,1227,1384,108,271,426
1068,1227,1390,109,271,429
1068,1225,1383,108,272,428
1074,1225,1395,107,274,430
1070,1221,1398,105,275,434
1075,1219,1387,107,275,436
1065,1219,1386,104,276,434
1067,1218,1388,105,277,436
1061,1218,1384,104,277,436
1055,1217,1390,104,279,442
1057,1218,1399,105,280,446
1059,1217,1391,107,281,447
1065,1214,1388,108,282,448
1058,1214,1387,106,283,445
1054,1212,1376,108,283,451
1048,1211,1388,110,284,454
1045,1210,1380,111,284,455
1051,1210,1387,111,285,453
1055,1210,1385,111,286,452
1053,1210,1384,107,286,452
1046,1209,1391,110,287,456
1043,1208,1394,113,288,453
1039,1209,1393,114,288,459
1033,1209,1394,115,290,458
1041,1209,1388,114,289,453
1033,1209,1393,117,290,459
1040,1207,1393,114,290,460
1034,1204,1395,116,291,461
1036,1202,1393,118,292,461
1038,1203,1391,119,293,467
1036,1202,1382,115,294,463
1029,1201,1384,115,296,463
1030,1199,1388,117,297,463
1037,1197,1395,115,298,459
1038,1198,1381,115,298,460
1034,1197,1375,113,299,461
1039,1196,1377,111,301,465
1034,1195,1376,116,302,467
1030,1194,1367,118,302,466
1032,1193,1377,115,303,462
1028,1192,1374,115,304,466
1027,1191,1372,115,305,466
1030,1191,1377,117,305,468
1021,1188,1369,119,306,469
1030,1189,1380,118,307,471
1023,1188,1385,120,308,470
1023,1188,1376,123,309,474
1027,1188,1377,124,310,472
1025,1186,1380,127,311,471
1024,1186,1377,129,312,474
1010,1185,1374,129,312,480
1017,1185,1376,128,312,484
1011,1183,1375,126,313,480
1003,1184,1382,124,313,488
1008,1181,1376,128,315,491
1005,1180,1363,127,317,492
1007,1178,1363,128,318,500
1003,1177,1366,124,319,507
1000,1175,1367,127,320,506
995,1174,1368,124,320,502
994,1174,1359,120,321,504
993,1172,1355,119,323,512
992,1171,1365,121,323,512
988,1171,1367,124,324,519
982,1170,1364,130,325,525
983,1169,1369,129,326,524
981,1168,1369,127,327,527
985,1168,1362,130,328,530
972,1168,1362,129,329,532
972,1167,1366,130,330,537
970,1165,1365,129,330,531
960,1166,1379,131,331,533
963,1165,1369,130,332,534
964,1163,1362,129,333,537
962,1162,1358,127,334,546
962,1162,1363,130,335,545
962,1162,1366,130,336,546
958,1163,1369,132,337,546
955,1161,1356,133,338,548
957,1160,1355,135,340,553
955,1160,1363,140,341,550
952,1158,1367,137,342,552
941,1156,1361,138,343,554
939,1154,1360,137,344,562
941,1154,1365,137,343,565
933,1154,1357,135,343,564
929,1154,1349,134,343,561
934,1153,1351,139,344,561
934,1152,1351,141,345,558
935,1152,1358,141,346,559
937,1151,1359,141,346,565
933,1151,1364,137,346,567
932,1150,1365,140,347,565
933,1150,1364,139,347,564
915,1149,1357,139,348,564
927,1149,1356,137,349,571
926,1149,1357,138,350,571
926,1147,1359,139,351,578
914,1146,1360,140,350,577
920,1145,1359,135,350,577
911,1144,1360,135,351,587
915,1146,1358,136,352,582
916,1144,1355,138,353,586
915,1142,1355,140,355,582
917,1141,1348,142,356,581
919,1141,1357,141,355,583
918,1141,1349,141,357,590
917,1140,1351,144,357,590
909,1139,1359,139,356,585
904,1138,1360,138,358,590
905,1138,1350,143,359,590
898,1136,1346,143,359,594
904,1135,1357,144,359,590
901,1135,1349,144,360,589
906,1134,1355,144,361,593
906,1136,1354,143,361,598
904,1136,1368,142,363,598
906,1134,1367,140,363,596
900,1132,1365,142,363,591
893,1129,1355,143,365,599
893,1127,1352,143,367,602
905,1130,1362,141,367,601
907,1128,1364,144,369,608
900,1127,1351,144,371,609
893,1126,1352,145,371,602
896,1126,1352,143,371,604
900,1125,1352,143,372,609
893,1126,1355,143,372,605
894,1124,1352,143,374,603
897,1125,1355,143,374,605
892,1124,1365,143,375,613
889,1124,1360,144,375,613
887,1121,1355,140,375,607
881,1120,1356,139,376,608
886,1120,1355,138,377,617
889,1120,1364,139,378,615
885,1119,1361,135,379,611
884,1120,1353,135,379,609
889,1120,1352,135,380,615
886,1120,1361,138,381,613
884,1116,1350,139,381,614
882,1116,1350,140,383,616
881,1115,1352,141,383,618
883,1114,1356,140,383,610
885,1113,1355,140,383,610
887,1113,1357,144,384,609
888,1114,1352,147,385,610
891,1113,1344,152,386,602
899,1113,1346,149,386,607
895,1112,1345,147,386,608
893,1112,1352,146,386,611
882,1110,1348,148,387,616
878,1110,1349,148,388,621
877,1110,1354,150,389,615
880,1110,1342,149,390,618
874,1107,1350,153,391,622
873,1108,1351,155,391,620
875,1107,1335,156,393,626
882,1107,1333,155,393,620
877,1108,1350,155,394,623
874,1107,1355,154,393,624
871,1104,1339,156,393,621
866,1103,1330,155,394,623
859,1102,1332,157,395,625
864,1102,1337,161,397,629
865,1102,1352,162,397,628
862,1100,1351,158,397,637
866,1098,1340,159,398,635
861,1098,1329,160,399,635
862,1098,1325,161,400,634
863,1097,1325,163,401,637
859,1095,1332,163,403,645
854,1094,1337,163,403,648
847,1094,1337,162,404,652
845,1094,1345,163,405,657
837,1092,1342,164,407,671
834,1091,1343,163,409,673
830,1092,1343,161,409,673
827,1091,1332,165,409,672
829,1090,1340,165,409,668
824,1090,1354,162,409,664
820,1088,1352,166,411,671
824,1087,1351,164,413,676
822,1087,1339,161,413,675
815,1085,1336,163,413,675
817,1084,1341,161,414,673
818,1082,1333,161,415,671
823,1082,1333,164,416,670
817,1081,1326,165,418,670
822,1081,1330,165,419,668
821,1081,1331,165,419,666
820,1079,1334,167,419,677
821,1079,1340,165,420,681
826,1077,1331,167,421,675
824,1076,1330,167,422,684
820,1075,1328,167,424,690
817,1073,1326,165,425,683
822,1073,1328,162,426,683
814,1072,1329,163,427,685
815,1072,1343,164,427,694
811,1071,1339,164,429,696
812,1072,1334,164,429,695
813,1069,1333,163,430,690
813,1069,1330,162,431,698
814,1067,1328,160,431,697
800,1066,1336,162,432,705
794,1066,1342,161,433,698
796,1065,1343,159,434,698
789,1065,1335,158,434,706
793,1064,1331,162,435,706
798,1063,1338,162,437,710
795,1062,1340,163,438,706
792,1061,1330,165,439,719
794,1059,1334,166,439,720
789,1059,1330,161,439,719
789,1060,1338,161,440,730
785,1059,1336,159,441,726
782,1057,1335,160,442,721
788,1058,1337,161,442,721
790,1056,1321,159,443,723
786,1056,1324,158,445,724
780,1055,1324,161,446,722
783,1052,1330,162,447,722
777,1050,1342,165,448,722
774,1050,1336,164,448,727
768,1049,1334,165,448,727
774,1049,1334,163,449,730
775,1048,1334,161,448,730
776,1047,1328,164,451,726
774,1049,1334,166,453,729
776,1049,1331,163,452,730
774,1047,1324,166,453,737
767,1046,1327,166,453,738
766,1043,1319,169,454,733
770,1043,1314,166,455,737
765,1043,1315,169,456,745
756,1042,1326,167,457,746
762,1042,1319,169,457,739
759,1039,1322,167,458,744
753,1038,1325,170,459,740
759,1036,1318,172,461,745
757,1034,1323,173,462,748
753,1035,1321,177,463,739
753,1035,1312,177,464,728
748,1034,1317,176,465,731
757,1034,1318,177,467,736
759,1032,1317,178,468,744
757,1031,1311,179,468,752
754,1028,1310,178,469,754
750,1027,1313,181,470,750
750,1026,1313,182,470,751
752,1026,1309,179,472,755
756,1024,1309,183,474,763
745,1025,1312,187,475,765
744,1024,1300,185,475,753
740,1025,1300,189,476,771
740,1024,1304,190,476,771
744,1023,1302,195,477,765
739,1021,1302,195,478,760
746,1022,1314,196,478,758
750,1021,1309,192,480,767
750,1020,1315,189,481,765
747,1020,1300,188,481,760
742,1019,1300,190,481,759
741,1017,1305,192,481,759
736,1014,1299,194,484,762
737,1015,1306,194,485,767
735,1014,1311,194,484,760
728,1011,1309,192,486,765
734,1010,1298,193,487,764
733,1010,1307,192,489,768
729,1010,1308,196,489,763
727,1010,1300,194,490,762
727,1009,1305,193,491,772
724,1008,1308,193,493,777
725,1009,1314,193,494,789
723,1008,1309,194,495,787
723,1007,1296,196,496,791
722,1006,1306,197,497,791
725,1005,1295,196,496,786
726,1004,1299,196,497,781
728,1003,1298,194,498,784
725,1002,1301,194,500,782
719,1000,1301,191,499,775
725,998,1309,192,502,785
721,996,1301,191,502,780
717,997,1300,191,503,786
717,997,1303,194,504,789
716,996,1310,193,504,789
714,995,1312,190,504,780
709,994,1308,192,505,782
709,992,1307,192,505,782
704,991,1306,195,507,787
705,989,1295,198,507,788
703,990,1299,200,508,790
712,989,1298,199,508,785
713,989,1298,195,511,799
709,990,1305,198,512,799
711,991,1303,198,512,802
702,988,1303,198,513,795
710,988,1306,195,513,796
707,988,1297,193,513,801
712,988,1297,194,513,797
713,988,1299,195,514,802
712,987,1302,195,516,803
705,987,1302,194,517,807
702,986,1305,194,516,805
698,986,1307,192,516,811
693,984,1305,189,516,812
697,983,1304,189,517,811
697,981,1294,194,519,815
696,980,1297,194,520,811
693,979,1299,195,522,819
686,978,1296,196,523,821
689,977,1297,195,524,825
694,977,1294,193,525,820
685,976,1294,190,524,818
681,976,1297,193,527,824
680,975,1296,191,526,824
685,974,1308,189,527,828
681,974,1307,190,528,834
678,972,1296,193,528,829
676,972,1301,192,528,835
679,972,1297,191,529,837
679,972,1301,194,529,829
671,971,1302,195,530,836
672,970,1301,189,532,836
674,967,1293,191,532,840
677,966,1297,193,533,840
666,966,1305,192,533,832
668,964,1311,193,535,836
667,965,1300,196,536,841
660,962,1296,194,537,844
656,962,1300,194,539,841
654,961,1290,192,540,848
648,960,1301,193,540,847
649,959,1304,195,541,851
655,959,1312,199,543,848
653,959,1304,196,544,848
651,958,1300,194,544,854
652,958,1297,196,545,853
652,957,1302,193,545,856
650,954,1294,194,545,859
648,953,1295,195,547,863
649,952,1294,197,548,855
647,951,1290,199,548,850
646,949,1283,197,549,856
644,947,1287,193,549,851
647,948,1294,196,550,850
649,948,1292,197,552,857
655,948,1294,196,551,850
645,947,1300,196,553,860
644,946,1291,197,555,866
637,946,1299,197,555,858
640,944,1298,200,556,865
631,944,1297,196,557,871
627,944,1294,200,558,871
623,942,1288,198,559,874
618,942,1296,199,560,869
621,942,1297,198,560,872
623,941,1287,202,561,873
621,940,1290,202,563,868
618,937,1296,200,564,879
627,937,1300,200,564,876
632,936,1297,200,566,871
640,935,1293,207,566,872
635,933,1288,205,567,877
631,932,1287,207,569,882
624,932,1288,211,570,884
625,930,1287,210,570,885
622,929,1286,211,571,889
615,928,1277,214,573,889
610,926,1282,213,574,892
618,926,1284,216,575,889
617,924,1281,215,575,887
614,924,1283,210,575,882
613,924,1281,208,576,881
609,924,1286,207,577,881
610,923,1288,209,578,890
609,922,1287,211,578,893
599,921,1286,216,579,894
603,920,1280,215,581,899
600,920,1276,214,581,907
605,919,1277,213,582,900
610,919,1281,211,583,897
609,918,1283,212,582,895
607,917,1280,211,583,899
604,916,1283,214,585,903
599,915,1285,211,586,904
599,915,1281,215,587,904
609,914,1273,219,590,915
600,913,1276,222,590,919
601,912,1277,221,591,917
602,911,1279,219,591,915
606,909,1271,219,592,905
609,909,1271,221,593,912
600,908,1270,225,595,901
601,905,1259,228,596,907
601,904,1253,226,596,914
604,903,1247,224,596,908
604,904,1250,225,597,918
599,903,1246,227,598,918
596,902,1250,223,599,919
591,901,1261,225,599,919
585,899,1252,227,599,915
584,899,1257,225,601,919
585,898,1253,227,602,913
588,898,1256,226,603,918
588,898,1254,230,603,913
586,898,1258,228,605,925
585,897,1264,228,605,934
