874,1094,1327,156,429,681
873,1094,1331,153,430,674
877,1093,1328,157,429,669
877,1093,1333,152,429,677
879,1094,1327,161,430,676
876,1094,1329,159,431,676
879,1094,1317,159,431,682
880,1094,1327,157,431,683
869,1094,1329,154,431,681
867,1093,1322,162,432,682
868,1092,1321,159,432,676
865,1092,1321,161,432,683
873,1092,1314,158,432,681
868,1093,1316,159,432,677
853,1092,1317,161,433,674
862,1092,1322,162,433,673
861,1092,1320,161,434,675
869,1091,1313,162,434,681
867,1090,1320,161,434,672
872,1090,1322,159,434,669
879,1090,1317,159,435,667
875,1090,1316,168,435,676
878,1091,1313,165,435,668
880,1091,1310,160,436,670
877,1091,1315,160,436,675
874,1090,1318,164,436,674
871,1090,1319,165,437,676
875,1089,1311,155,436,678
875,1088,1315,156,437,679
874,1088,1318,158,437,681
874,1089,1321,159,436,677
875,1089,1322,160,436,678
881,1089,1315,162,437,677
878,1090,1315,161,436,675
876,1090,1320,156,437,673
873,1090,1317,156,437,671
870,1090,1331,163,437,674
878,1090,1336,160,437,671
876,1089,1324,162,437,678
874,1089,1319,165,437,671
869,1089,1321,171,438,675
866,1089,1321,173,438,674
873,1089,1313,167,438,673
870,1089,1323,168,439,676
877,1089,1324,161,440,677
872,1089,1327,160,440,684
878,1088,1323,160,440,682
873,1089,1321,163,441,687
874,1087,1321,171,440,682
875,1088,1330,170,440,681
869,1087,1322,167,441,677
873,1087,1322,167,441,679
870,1086,1324,170,441,676
874,1086,1325,175,441,675
870,1086,1322,183,441,678
867,1086,1321,181,442,675
875,1084,1312,181,442,670
873,1084,1305,181,442,672
870,1083,1304,181,443,679
875,1083,1304,179,443,676
874,1083,1312,174,443,668
873,1084,1316,177,443,667
865,1084,1319,181,444,669
850,1083,1319,184,445,666
855,1084,1306,189,445,664
861,1083,1309,182,445,667
864,1084,1316,181,445,673
863,1083,1317,176,446,666
868,1083,1313,177,446,671
870,1084,1315,172,447,672
871,1084,1314,172,447,676
861,1084,1312,176,448,677
857,1083,1310,179,448,679
865,1084,1319,174,448,675
870,1084,1311,179,449,676
872,1084,1313,172,449,676
873,1084,1313,177,449,685
869,1082,1302,180,449,683
864,1083,1310,175,449,677
862,1082,1311,176,449,680
859,1082,1314,185,448,681
867,1082,1312,183,448,678
868,1081,1317,184,447,681
865,1080,1317,182,448,681
861,1080,1310,183,449,685
865,1081,1317,185,450,690
863,1081,1327,184,450,690
863,1082,1319,186,451,689
871,1082,1316,188,451,686
874,1083,1326,186,451,690
875,1083,1314,187,450,695
875,1084,1306,189,451,696
878,1085,1317,190,450,701
877,1085,1323,194,451,700
875,1085,1318,187,451,703
869,1084,1313,190,451,701
871,1083,1326,187,451,706
866,1083,1323,188,451,707
879,1083,1320,192,451,702
876,1083,1321,201,451,706
875,1083,1319,197,451,698
870,1083,1316,201,451,689
876,1083,1324,195,451,693
869,1082,1318,193,452,689
871,1083,1321,188,452,690
874,1083,1317,188,452,696
872,1082,1323,189,452,695
871,1082,1322,195,453,693
876,1082,1323,195,453,695
877,1083,1319,195,453,700
873,1083,1319,197,453,693
864,1083,1317,192,453,691
872,1082,1318,190,453,694
869,1083,1317,190,453,695
868,1083,1316,192,453,692
874,1083,1316,186,452,687
877,1083,1316,185,452,687
879,1084,1315,191,453,688
875,1084,1320,188,452,688
867,1084,1318,192,453,690
866,1083,1316,192,453,689
861,1085,1315,193,453,688
864,1085,1312,194,453,684
865,1086,1318,195,453,691
871,1085,1322,197,453,687
869,1084,1326,196,453,685
869,1085,1322,197,453,685
871,1084,1328,195,453,683
870,1084,1321,195,453,687
876,1085,1322,190,452,690
873,1084,1328,196,452,687
867,1084,1327,190,453,689
875,1083,1319,190,453,695
874,1082,1325,186,453,695
865,1083,1316,190,452,691
874,1082,1325,185,452,699
870,1081,1327,184,453,700
874,1081,1324,183,453,698
875,1081,1317,180,453,687
1039,1281,1556,214,528,806
1222,1505,1838,244,613,937
1435,1754,2129,286,709,1072
1667,2025,2446,329,816,1238
1900,2313,2790,388,934,1409
2153,2614,3135,450,1063,1585
2418,2923,3494,509,1200,1783
2683,3231,3863,577,1345,1983
2929,3533,4222,650,1496,2194
3193,3824,4553,720,1650,2408
3421,4098,4867,794,1804,2611
3643,4351,5167,865,1955,2797
3834,4581,5451,935,2100,3001
4024,4786,5708,1019,2238,3170
4182,4967,5922,1086,2368,3348
4312,5124,6128,1158,2487,3485
4422,5259,6333,1226,2595,3615
4515,5373,6479,1269,2694,3720
4589,5468,6618,1329,2782,3828
4645,5546,6720,1369,2861,3925
4695,5610,6814,1429,2931,3996
4734,5662,6886,1468,2994,4057
4756,5702,6961,1526,3050,4119
4786,5734,7013,1566,3099,4179
4802,5757,7061,1600,3142,4213
4810,5774,7113,1629,3181,4256
4812,5785,7130,1666,3217,4286
4826,5792,7156,1689,3249,4310
4816,5795,7167,1711,3278,4341
4812,5794,7178,1745,3304,4364
4807,5791,7183,1765,3329,4394
4797,5786,7183,1792,3352,4421
4794,5779,7189,1817,3374,4434
4779,5771,7180,1842,3395,4436
4768,5762,7195,1864,3415,4455
4762,5751,7183,1876,3434,4470
4756,5741,7160,1898,3453,4493
4745,5729,7152,1919,3471,4502
4739,5717,7151,1946,3489,4514
4730,5704,7153,1967,3506,4533
4727,5691,7142,1981,3523,4551
4714,5678,7114,1999,3539,4562
4701,5663,7100,2018,3555,4575
4686,5650,7101,2039,3572,4586
4675,5636,7076,2058,3587,4601
4669,5622,7055,2071,3603,4614
4651,5607,7034,2085,3619,4614
4631,5594,7010,2106,3635,4634
4616,5579,7010,2127,3650,4640
4608,5565,6998,2140,3666,4664
4583,5551,6997,2154,3681,4682
4579,5537,6981,2164,3696,4696
4562,5522,6965,2178,3712,4700
4565,5508,6959,2185,3728,4709
4553,5495,6935,2216,3743,4724
4544,5481,6922,2235,3758,4731
4531,5467,6919,2240,3773,4746
4515,5453,6880,2263,3788,4753
4507,5438,6867,2287,3802,4770
4498,5424,6850,2309,3817,4787
4493,5410,6819,2334,3832,4788
4482,5396,6792,2344,3846,4806
4464,5382,6782,2360,3861,4812
4461,5368,6766,2383,3875,4822
4445,5354,6749,2404,3889,4822
4430,5340,6733,2424,3904,4844
4416,5326,6717,2444,3918,4856
4416,5312,6702,2458,3932,4872
4387,5299,6687,2475,3946,4871
4373,5285,6668,2495,3961,4898
4364,5271,6657,2518,3975,4908
4358,5257,6647,2535,3989,4918
4346,5244,6629,2551,4003,4935
4341,5232,6622,2550,4018,4934
4330,5218,6587,2568,4032,4955
4315,5205,6586,2594,4045,4963
4308,5191,6576,2612,4059,4972
4302,5178,6558,2623,4074,4982
4289,5164,6557,2641,4088,4988
4275,5151,6555,2655,4101,5001
4261,5137,6553,2667,4115,5021
4255,5124,6527,2677,4129,5026
4250,5111,6504,2696,4142,5024
4258,5098,6477,2715,4156,5022
4245,5085,6469,2720,4170,5035
4244,5072,6441,2724,4183,5027
4244,5059,6432,2736,4197,5036
4223,5046,6423,2747,4209,5054
4204,5033,6400,2769,4223,5067
4211,5020,6390,2792,4237,5080
4199,5007,6381,2808,4250,5096
4185,4994,6350,2835,4264,5101
4167,4981,6338,2853,4277,5116
4151,4969,6322,2873,4290,5143
4145,4956,6306,2890,4304,5138
4138,4943,6287,2908,4316,5145
4129,4931,6277,2928,4329,5180
4122,4918,6262,2954,4342,5177
4106,4905,6245,2976,4355,5196
4101,4893,6218,2988,4368,5190
4088,4881,6210,2994,4381,5191
4081,4869,6192,3007,4394,5196
4078,4857,6166,3022,4407,5206
4066,4844,6153,3053,4419,5230
4062,4832,6132,3063,4432,5243
4051,4820,6114,3080,4444,5236
4042,4808,6111,3093,4456,5255
4023,4796,6096,3107,4468,5263
4017,4784,6080,3125,4480,5271
4007,4772,6063,3138,4492,5290
3994,4760,6041,3160,4505,5289
3994,4748,6025,3174,4518,5300
3986,4736,6019,3206,4530,5310
3972,4724,6009,3214,4542,5312
3959,4712,5993,3223,4555,5329
3946,4700,5975,3241,4566,5332
3941,4689,5955,3259,4577,5350
3932,4677,5940,3271,4589,5358
3910,4666,5924,3288,4602,5370
3898,4655,5915,3297,4613,5381
3888,4644,5907,3324,4626,5394
3881,4632,5901,3341,4638,5402
3875,4620,5884,3354,4649,5415
3872,4608,5860,3362,4661,5413
3861,4597,5845,3385,4673,5426
3848,4585,5811,3401,4684,5433
3846,4574,5790,3418,4696,5439
3841,4564,5781,3443,4708,5452
3827,4552,5760,3456,4719,5471
3818,4541,5724,3477,4730,5487
3809,4530,5702,3498,4741,5488
3808,4519,5672,3525,4753,5480
3796,4508,5661,3541,4763,5501
3783,4497,5667,3555,4774,5509
3777,4487,5645,3577,4786,5522
3764,4477,5633,3588,4797,5525
3759,4466,5614,3601,4807,5533
3748,4455,5607,3627,4819,5541
3753,4445,5589,3645,4830,5541
3742,4433,5568,3670,4842,5552
3732,4423,5553,3678,4853,5557
3732,4412,5551,3698,4864,5565
3717,4402,5523,3707,4874,5578
3704,4392,5524,3719,4885,5578
3712,4381,5498,3722,4896,5591
3710,4370,5488,3754,4906,5594
3710,4359,5471,3763,4917,5603
3696,4349,5457,3793,4927,5610
3690,4339,5436,3804,4938,5625
3681,4329,5431,3815,4949,5640
3665,4318,5418,3821,4959,5637
3649,4308,5406,3837,4970,5640
3645,4297,5380,3856,4980,5638
3640,4286,5361,3869,4990,5644
3632,4276,5345,3890,5001,5656
3625,4267,5340,3902,5011,5676
3621,4256,5332,3928,5021,5677
3610,4246,5300,3940,5031,5681
3601,4237,5287,3963,5041,5694
3597,4227,5268,3960,5051,5700
3592,4217,5258,3988,5061,5704
3583,4207,5241,4008,5071,5703
3575,4197,5215,4028,5081,5709
3568,4188,5216,4036,5091,5719
3565,4178,5213,4048,5100,5722
3552,4169,5200,4070,5110,5728
3547,4159,5184,4071,5119,5743
3542,4150,5169,4096,5129,5751
3532,4141,5165,4111,5139,5750
3523,4132,5142,4135,5148,5758
3522,4122,5125,4134,5158,5763
3512,4113,5112,4138,5167,5778
3514,4104,5091,4157,5177,5775
3501,4095,5077,4162,5186,5783
3489,4086,5061,4175,5195,5801
3481,4076,5054,4199,5204,5813
3470,4067,5049,4220,5214,5817
3472,4058,5040,4231,5222,5826
3470,4050,5027,4247,5231,5814
3453,4041,5015,4258,5240,5828
3450,4031,5009,4277,5249,5828
3442,4023,4986,4289,5257,5834
3438,4014,4981,4297,5266,5849
3432,4005,4962,4300,5275,5849
3427,3997,4941,4316,5284,5844
3421,3988,4932,4328,5292,5857
3416,3980,4927,4337,5301,5866
3410,3971,4911,4359,5310,5880
3409,3963,4890,4371,5319,5894
3404,3954,4881,4383,5327,5899
3395,3945,4869,4409,5336,5905
3387,3938,4854,4417,5345,5915
3382,3929,4839,4432,5353,5915
3371,3920,4832,4442,5362,5926
3365,3912,4818,4444,5371,5934
3360,3904,4806,4463,5379,5931
3352,3895,4798,4464,5387,5944
3348,3886,4785,4471,5396,5950
3338,3878,4773,4477,5404,5955
3330,3870,4751,4503,5413,5958
3326,3862,4749,4512,5422,5971
3323,3853,4744,4523,5429,5967
3317,3846,4722,4528,5437,5972
3311,3838,4718,4547,5446,5980
3300,3830,4696,4570,5454,5984
3293,3822,4701,4579,5462,5989
3292,3814,4692,4593,5470,5998
3288,3806,4685,4602,5478,6001
3286,3799,4670,4604,5486,6010
3282,3791,4644,4628,5493,6015
3276,3783,4639,4647,5501,6024
3274,3775,4629,4660,5508,6036
3263,3768,4611,4684,5517,6039
3254,3760,4590,4689,5525,6043
3249,3753,4578,4694,5533,6047
3240,3745,4567,4711,5540,6057
3236,3738,4561,4720,5547,6055
3227,3730,4549,4730,5555,6057
3216,3723,4537,4732,5562,6059
3211,3715,4514,4746,5569,6066
3213,3708,4505,4762,5577,6082
3203,3702,4493,4765,5584,6092
3203,3694,4492,4781,5592,6098
3187,3687,4486,4787,5598,6104
3186,3679,4478,4795,5605,6112
3187,3672,4465,4821,5613,6112
3183,3664,4454,4836,5621,6132
3183,3657,4439,4838,5628,6129
3176,3649,4429,4840,5635,6132
3168,3642,4412,4855,5643,6133
3160,3635,4393,4865,5649,6138
3157,3628,4381,4880,5657,6134
3147,3621,4374,4892,5664,6141
3139,3614,4359,4904,5671,6143
3132,3607,4356,4914,5677,6158
3127,3601,4358,4920,5685,6169
3114,3594,4352,4925,5692,6166
3113,3587,4344,4913,5699,6161
3105,3580,4323,4930,5706,6177
3111,3573,4318,4942,5713,6192
3100,3566,4311,4959,5720,6189
3092,3559,4303,4978,5727,6192
