72,87,102,2,19,38
72,87,103,3,19,39
72,87,102,3,19,39
71,87,103,2,19,38
71,87,103,3,19,38
71,87,103,3,19,38
71,87,103,3,19,39
71,87,102,2,19,39
71,87,102,3,19,39
71,87,102,3,19,38
71,87,103,3,19,39
71,87,102,3,19,38
71,87,102,3,19,38
71,87,102,3,20,39
71,87,102,3,20,39
71,87,101,3,20,40
71,87,101,3,20,40
70,86,101,3,20,39
70,86,101,3,20,39
70,86,101,3,20,39
69,86,101,3,20,40
69,86,102,3,20,40
69,86,102,3,20,39
68,86,102,3,20,39
69,86,102,3,20,39
69,86,103,3,20,39
69,86,102,3,20,38
69,86,102,3,20,39
68,86,103,3,20,39
68,86,102,4,20,39
69,86,103,3,20,39
69,86,103,3,21,39
70,86,103,3,21,39
70,86,104,3,21,39
69,86,103,3,21,39
70,86,103,3,21,39
70,86,103,3,21,39
69,86,103,3,21,40
69,86,102,4,21,40
69,86,102,4,21,40
69,86,102,3,21,39
70,86,102,4,21,40
69,86,102,4,21,40
69,86,101,3,21,39
68,86,102,3,21,40
69,86,102,4,21,40
69,86,101,4,21,40
68,86,102,3,21,40
68,86,103,4,21,40
68,86,102,3,21,41
68,86,102,4,22,41
68,86,102,4,22,41
69,86,103,3,22,42
68,86,104,4,22,41
69,86,103,4,22,41
69,85,103,4,22,41
68,85,102,4,22,41
68,86,102,4,22,41
68,85,103,3,22,41
68,85,102,3,22,41
68,85,102,3,22,41
68,85,101,4,22,41
68,85,101,3,22,41
68,85,102,4,22,41
68,85,103,4,22,41
68,85,102,4,22,42
68,85,102,4,22,42
69,85,103,4,22,42
67,85,102,4,22,42
67,85,102,4,22,42
67,85,103,4,23,42
67,85,103,4,23,41
66,85,103,4,23,41
67,85,102,4,23,41
67,84,100,4,23,41
67,84,100,4,23,42
68,85,101,4,23,41
68,85,101,4,23,42
68,85,101,4,23,42
68,85,100,4,23,42
67,84,101,4,23,42
67,84,101,5,23,42
67,84,101,5,23,43
67,84,100,5,23,43
67,85,101,5,23,43
67,84,101,5,23,44
67,84,101,5,23,43
67,84,101,4,23,44
67,84,101,4,23,43
66,84,102,4,23,44
67,84,101,4,23,43
66,84,102,4,23,43
66,84,102,3,23,43
66,84,102,4,23,43
66,84,102,4,23,43
65,84,101,4,23,43
66,84,103,4,24,43
66,84,102,4,24,43
66,84,102,4,24,43
66,84,102,4,24,44
66,84,102,4,24,44
66,84,101,4,24,43
66,84,101,4,24,43
66,84,101,4,24,43
66,84,101,4,24,43
66,84,100,4,24,43
67,84,100,4,24,43
66,84,101,4,24,43
67,84,100,4,24,43
67,83,101,4,24,43
67,84,101,4,24,42
67,84,100,4,24,43
67,83,101,4,24,44
67,83,101,4,24,43
66,83,101,4,24,44
66,83,101,5,24,43
66,83,101,5,24,44
66,83,101,5,24,44
66,83,101,5,24,44
66,83,101,5,24,43
68,83,101,5,24,45
67,83,101,5,25,45
66,83,101,5,25,45
67,83,101,5,25,44
67,83,101,5,25,44
67,83,101,5,25,45
67,83,100,5,25,44
66,83,100,5,25,44
66,83,99,5,25,43
65,83,99,6,25,43
65,83,98,5,25,43
64,83,99,5,25,44
65,83,100,5,25,43
64,83,100,6,25,43
64,83,100,5,25,43
65,83,100,5,25,44
64,83,100,5,25,44
64,83,100,5,25,44
64,83,100,5,25,44
63,83,99,5,25,44
64,83,99,5,25,45
64,83,100,5,25,45
64,83,99,5,25,45
65,83,100,5,25,45
65,83,99,5,25,45
65,83,99,5,25,45
64,83,100,5,25,45
65,83,99,5,25,44
65,83,100,5,25,44
65,83,100,5,25,45
65,83,100,5,25,44
65,83,100,5,25,44
65,83,99,5,25,44
66,83,100,5,25,44
66,83,100,5,25,44
66,82,100,5,25,44
66,82,100,5,26,45
66,82,100,5,26,45
65,82,99,4,26,44
65,82,99,5,26,44
65,82,99,5,26,44
65,82,99,5,26,45
65,82,100,6,26,45
66,82,99,5,26,45
65,82,99,6,26,45
66,82,99,6,26,45
66,82,97,6,26,46
65,82,98,6,26,45
65,82,98,6,26,46
65,82,99,6,26,45
65,82,99,6,26,45
65,82,99,5,26,45
65,82,99,6,26,44
65,82,100,6,26,45
64,82,100,5,26,44
63,82,101,5,26,45
65,81,100,5,26,44
65,82,100,5,26,44
65,82,100,5,26,44
65,82,101,6,26,45
66,82,101,5,26,45
65,82,102,5,27,45
65,82,102,5,27,45
64,82,102,6,27,45
65,82,101,5,27,45
64,81,101,5,27,45
64,81,102,6,27,45
64,81,101,5,27,45
65,81,99,5,27,45
65,81,101,5,27,45
65,81,101,6,27,45
65,81,102,6,27,45
65,81,101,5,27,46
65,81,100,6,27,45
64,81,99,6,27,45
64,81,99,6,27,45
65,81,100,6,27,46
65,81,100,6,27,47
65,81,98,6,27,47
64,81,98,7,27,47
65,81,98,7,27,47
65,81,99,7,27,48
65,81,98,7,27,48
64,81,98,6,27,48
64,81,98,6,27,48
63,81,99,6,27,47
64,81,99,6,27,47
64,81,99,6,27,47
63,81,98,7,27,48
64,81,99,7,27,48
64,81,98,7,27,48
63,81,99,7,27,47
63,81,99,7,27,47
63,81,100,7,27,47
63,81,99,7,27,47
62,81,98,7,28,47
63,81,99,7,28,47
62,81,99,8,28,47
62,80,99,8,28,47
63,80,99,8,28,47
63,80,99,8,28,47
62,80,100,7,28,47
62,80,99,8,28,46
62,80,99,8,28,47
62,80,98,8,28,46
61,80,98,8,28,46
62,80,98,8,28,46
62,80,99,8,28,46
62,80,99,7,28,46
62,80,99,8,28,45
63,80,98,7,28,46
62,80,99,7,28,46
63,80,98,7,28,47
64,80,99,8,28,46
64,80,98,7,28,47
63,80,98,7,28,47
63,80,97,7,28,46
63,80,98,7,28,46
63,80,98,8,28,46
63,80,98,8,28,47
63,80,98,7,28,47
64,80,99,7,28,47
64,80,98,7,28,46
64,80,98,7,28,46
64,80,99,7,28,47
63,81,99,7,28,47
63,81,99,7,28,47
63,81,99,7,28,47
63,80,99,7,28,47
64,80,99,7,28,47
63,80,98,7,28,47
63,80,98,7,28,47
63,80,99,7,28,46
65,81,99,7,28,46
64,80,99,7,29,47
64,81,98,8,29,48
64,81,98,8,29,47
65,81,99,8,29,47
64,81,99,8,29,47
64,80,99,7,29,46
64,80,99,7,29,46
65,80,98,7,29,45
65,80,99,7,29,46
64,80,99,7,29,46
64,80,99,7,29,46
63,80,100,7,29,46
64,80,99,7,29,45
63,80,99,8,29,46
63,80,98,7,29,46
63,80,98,8,29,46
63,80,99,7,29,46
62,80,99,7,29,46
63,80,99,7,29,47
63,80,99,7,29,46
64,80,98,7,29,46
64,80,99,7,29,47
63,80,99,7,29,47
63,80,98,7,29,47
63,80,97,8,29,47
63,80,97,8,29,48
63,80,98,7,29,48
62,80,99,7,29,47
62,80,98,7,29,46
62,80,98,7,29,47
62,80,97,7,29,47
62,80,99,8,29,47
62,80,99,7,29,46
61,80,98,8,29,46
63,80,97,8,29,47
63,80,97,8,29,47
63,79,97,8,29,46
63,79,97,8,29,46
64,79,97,7,29,46
64,79,98,8,29,47
64,79,98,8,29,47
64,79,98,9,29,48
64,79,97,9,30,47
64,79,97,9,30,47
64,79,97,9,30,47
64,79,97,8,30,47
63,79,96,8,30,48
62,79,97,9,30,47
63,79,97,8,30,47
63,79,97,8,30,48
63,79,97,8,30,48
63,79,98,8,30,48
63,79,97,8,30,49
62,79,97,8,30,48
62,79,98,8,30,49
62,79,97,8,30,48
63,79,98,8,30,49
62,79,98,8,30,48
63,79,98,8,30,48
63,79,97,8,30,48
63,79,97,8,30,48
62,79,97,9,30,48
62,79,98,9,30,48
62,79,98,9,30,48
62,79,100,9,30,48
63,79,99,8,30,48
62,79,98,9,30,47
62,79,97,9,30,49
62,79,97,9,30,49
62,79,97,9,30,48
62,79,98,10,30,49
62,79,98,9,30,48
62,79,97,9,30,48
61,78,98,9,30,48
62,78,97,9,30,48
62,78,98,10,30,49
61,78,99,10,30,49
61,79,98,10,30,49
61,79,98,9,30,48
61,79,99,10,30,48
61,78,99,9,30,48
61,78,99,10,30,49
61,79,98,10,30,50
61,78,98,10,30,49
61,78,99,10,30,49
61,78,99,10,30,49
61,78,99,11,30,49
60,78,98,11,30,49
60,78,98,10,31,49
59,78,97,11,31,49
60,78,97,11,31,49
60,78,97,11,31,49
60,78,97,11,31,49
59,78,97,11,31,49
60,78,96,10,31,48
60,78,97,10,31,49
60,78,97,10,31,49
61,78,97,11,31,49
61,78,97,11,31,49
61,78,96,11,31,49
62,78,96,11,31,50
61,78,96,11,31,49
61,78,95,12,31,50
60,78,96,11,31,49
61,78,96,12,31,50
60,78,96,12,31,49
60,78,96,11,31,49
60,78,97,11,31,49
61,78,96,12,31,49
61,78,98,12,31,49
61,78,96,12,31,48
61,78,97,12,31,49
61,78,97,12,31,49
61,78,96,12,31,49
61,78,97,12,31,49
60,78,96,13,31,49
61,78,97,13,31,49
60,78,97,13,31,49
61,78,96,13,31,50
60,78,97,13,31,50
60,78,97,13,31,50
60,78,97,13,31,50
61,78,96,13,31,50
61,78,96,13,31,48
61,78,96,13,31,49
61,78,95,12,31,49
61,78,94,13,31,49
61,78,95,12,31,50
62,78,94,12,31,49
62,78,94,12,31,50
62,77,94,13,31,49
61,77,94,13,31,49
61,78,94,13,31,49
61,78,94,13,31,50
61,78,95,12,31,50
61,78,94,12,31,49
62,78,94,12,31,49
62,78,94,12,31,48
62,78,94,12,31,49
61,78,94,13,31,49
61,78,95,13,31,49
60,77,94,13,31,49
60,77,94,13,32,49
61,77,95,13,32,49
61,78,96,13,32,49
61,78,95,13,32,48
61,78,95,14,32,49
61,77,94,13,32,49
61,77,95,14,32,49
61,77,93,14,32,50
62,77,94,14,32,50
62,77,94,13,32,49
61,77,94,13,32,49
63,77,95,13,32,50
62,77,95,12,32,49
61,77,94,13,32,49
61,77,94,13,32,50
61,77,95,13,32,50
61,77,94,13,32,49
61,77,95,14,32,49
60,77,95,13,32,49
61,77,94,13,32,49
61,77,94,13,32,48
61,77,94,13,32,48
62,77,94,13,32,49
62,77,94,13,32,49
62,77,94,12,32,48
62,77,95,12,32,48
62,77,95,13,32,48
61,77,95,13,32,48
61,77,95,13,32,48
62,77,97,13,32,48
61,77,96,12,32,48
61,77,95,12,32,48
61,77,96,12,32,48
61,77,95,11,32,48
61,77,95,11,32,48
61,77,95,12,32,48
61,77,96,12,32,48
60,77,96,12,32,48
61,77,95,12,32,47
60,77,94,12,32,48
61,77,96,11,32,48
61,77,96,12,32,48
61,77,95,13,32,48
62,77,96,13,32,48
61,77,96,13,32,48
61,77,95,13,32,48
61,77,94,13,32,48
61,77,95,12,32,48
60,77,94,13,32,47
59,77,94,13,32,47
60,77,94,12,32,48
60,77,93,12,32,48
59,77,93,12,32,48
60,77,92,11,32,48
60,77,93,11,32,48
60,77,94,12,32,48
59,77,95,12,32,47
59,77,96,13,32,47
59,77,96,12,32,47
60,77,96,13,33,47
60,77,95,13,33,47
61,77,96,13,33,48
61,77,95,13,33,48
61,77,95,13,33,48
61,77,94,13,33,48
61,77,95,13,33,48
61,77,95,13,33,48
61,77,93,13,33,49
61,77,93,13,33,49
61,77,93,13,33,49
60,77,93,13,33,49
61,77,94,14,33,49
61,77,93,14,33,49
61,77,94,14,33,48
60,77,94,14,33,48
61,77,94,14,33,48
62,77,95,13,33,49
61,77,94,13,33,48
72,91,111,16,38,56
86,108,131,19,45,65
102,128,155,22,52,76
120,149,179,25,61,89
138,172,208,30,71,102
160,197,239,35,82,117
182,223,272,40,93,133
204,250,305,47,106,150
226,277,339,53,119,168
249,303,371,61,133,186
270,329,405,69,147,205
289,353,437,76,161,222
307,376,461,83,175,240
323,396,488,91,188,256
339,415,512,99,201,271
352,431,536,107,212,285
362,445,556,114,223,296
373,457,572,120,232,306
382,467,586,126,241,316
389,475,599,133,249,323
394,482,609,137,255,331
398,487,618,141,261,337
401,492,626,145,267,343
403,495,632,148,271,346
404,498,639,153,275,352
405,500,644,156,279,355
406,501,646,159,282,358
405,502,649,162,285,359
406,502,651,166,288,361
407,502,652,168,290,363
407,502,652,171,292,366
406,501,652,173,294,367
406,501,653,175,296,369
406,500,653,176,298,370
405,499,652,178,299,372
404,498,652,180,301,373
402,497,650,180,302,374
402,495,648,181,304,376
401,494,646,183,305,376
400,493,646,184,306,378
399,492,645,186,308,379
398,490,642,188,309,380
396,489,641,190,310,381
396,487,640,191,311,382
395,486,638,193,313,382
393,485,637,195,314,382
391,483,635,197,315,384
389,481,633,198,316,385
388,480,632,199,317,386
387,479,631,201,318,386
387,477,629,202,319,387
385,476,628,204,321,388
384,475,626,205,322,389
383,473,624,206,323,389
382,472,623,207,324,390
381,470,621,211,325,391
380,469,618,212,326,392
378,467,616,213,327,392
377,466,615,214,328,392
374,464,613,217,329,393
373,463,611,218,330,396
373,461,609,220,332,398
372,460,607,221,333,398
371,459,606,222,334,398
370,457,605,224,335,399
369,456,603,225,336,399
366,454,601,226,337,401
366,453,600,226,338,402
365,451,598,228,339,401
364,450,596,230,340,403
363,449,594,231,341,403
362,447,594,233,342,404
361,446,591,235,343,405
361,444,590,236,344,405
359,443,589,238,345,406
358,442,586,238,346,407
357,440,585,238,347,407
356,439,583,241,348,408
355,438,580,243,349,408
354,437,578,244,350,409
353,435,577,246,351,411
352,434,574,247,352,411
351,432,571,249,353,412
350,431,570,250,354,412
348,430,566,251,355,414
348,429,564,253,356,414
347,427,563,253,357,415
347,426,562,255,358,416
345,425,560,256,359,416
345,423,558,258,359,416
345,422,556,260,360,417
342,421,555,262,361,417
341,420,554,262,362,418
341,418,551,264,363,420
341,417,550,265,364,420
339,416,547,266,365,420
339,415,546,267,366,421
337,414,545,268,367,422
336,412,543,270,368,423
335,411,541,270,369,424
335,410,540,272,369,425
333,409,539,273,370,425
332,407,537,274,371,425
331,406,536,276,372,425
330,405,535,277,373,426
329,404,534,277,374,427
328,403,533,280,375,427
328,401,531,282,376,428
327,400,529,282,377,429
326,399,527,284,377,429
326,398,525,286,378,430
325,397,522,287,379,430
322,395,522,288,380,430
321,394,519,289,381,431
321,393,517,290,381,432
320,392,514,292,382,432
320,391,512,293,383,434
320,390,509,294,384,435
318,389,508,295,385,434
316,387,507,297,385,435
317,386,505,298,386,435
315,385,503,299,387,436
315,384,502,299,388,437
314,383,500,301,389,437
314,382,498,303,389,438
312,381,498,304,390,439
312,380,497,305,391,440
310,379,494,308,392,441
309,378,492,309,393,440
310,377,490,310,393,441
310,375,490,312,394,442
309,374,490,313,395,443
308,373,488,314,396,442
307,372,485,315,396,443
306,371,483,316,397,444
305,370,482,317,398,444
305,369,481,318,399,443
304,368,479,319,399,445
304,367,478,321,400,445
303,366,476,323,401,445
302,365,474,325,401,446
301,364,472,326,402,447
300,363,470,329,403,447
299,362,469,328,404,448
299,361,468,329,404,449
299,360,467,330,405,448
298,359,465,332,406,449
297,358,463,332,406,450
297,357,461,333,407,450
296,356,459,334,408,451
294,355,459,334,409,451
294,354,458,336,409,452
293,353,456,336,410,451
292,352,455,338,411,452
291,351,453,338,411,452
291,350,450,340,412,452
290,349,450,341,413,453
290,348,448,343,413,454
290,347,446,344,414,455
290,346,444,344,415,455
288,345,443,345,415,455
288,345,442,346,416,456
287,344,441,347,417,456
287,343,442,347,417,457
286,342,442,348,418,457
284,341,439,350,419,457
284,340,437,351,419,458
283,339,435,352,420,458
283,338,434,353,420,458
282,337,434,355,421,459
281,337,432,356,422,460
281,336,430,356,422,460
280,335,428,358,423,460
279,334,426,360,423,460
279,333,425,360,424,461
280,332,423,360,424,461
280,331,422,360,425,462
279,331,421,360,426,463
278,330,421,362,426,463
278,329,420,363,427,463
277,328,419,364,427,464
277,327,417,365,428,464
276,326,416,365,429,464
276,325,417,368,429,465
275,325,416,370,430,464
273,324,414,368,430,466
273,323,413,370,431,466
272,322,412,370,431,466
272,321,410,371,432,466
271,321,409,373,432,466
270,320,408,373,433,467
270,319,406,374,434,467
270,318,405,374,434,468
269,317,403,376,435,468
269,317,401,376,435,469
268,316,400,377,436,469
267,315,400,377,436,469
266,314,398,378,437,470
266,313,397,379,437,471
265,313,396,380,438,471
264,312,395,381,438,472
263,311,393,385,439,472
263,310,393,384,439,472
262,310,393,383,440,473
262,309,391,385,441,473
261,308,389,385,441,473
261,308,387,386,442,473
260,307,386,388,442,474
259,306,386,388,443,474
259,305,384,388,443,475
259,305,382,389,444,474
259,304,382,390,444,474
257,303,380,392,445,475
257,303,379,393,445,476
257,302,377,394,446,476
255,301,375,394,446,476
256,300,373,395,446,477
255,300,371,396,447,477
255,299,369,397,447,477
254,298,367,398,448,478
253,297,367,398,449,478
253,297,366,398,449,479
254,296,365,402,450,478
253,295,364,402,450,480
253,295,363,403,451,480
253,294,363,402,451,479
252,293,362,403,451,479
251,293,362,404,452,480
250,292,361,404,452,480
249,291,361,406,453,481
248,291,362,406,453,482
248,290,361,407,454,482
248,289,360,409,454,482
247,289,358,409,455,483
246,288,355,410,455,483
246,287,356,411,455,484
246,287,355,411,456,483
245,286,353,412,456,484
244,285,351,413,457,484
245,285,351,413,457,483
244,284,351,412,457,484
243,283,350,413,458,484
243,283,348,414,458,485
242,282,348,415,459,485
243,282,346,415,459,485
242,281,347,415,459,486
242,281,347,417,460,486
241,280,346,417,460,487
241,280,345,416,461,487
241,279,345,416,461,486
240,278,344,417,462,487
239,278,343,419,462,488
239,277,342,421,462,488
239,277,339,421,463,489
239,276,337,423,463,489
238,275,337,423,464,489
238,275,336,424,464,489
237,274,334,426,464,489
237,274,332,425,464,489
236,273,331,428,465,490
236,273,330,428,465,490
235,272,330,429,466,491
235,271,328,428,466,491
234,271,327,429,466,491
234,270,326,430,467,491
234,270,326,430,467,491
233,269,325,429,467,492
233,269,324,430,468,492
232,268,323,431,468,492
232,268,322,433,469,492
232,267,321,433,469,493
232,266,320,431,469,494
232,266,320,433,470,493
231,265,319,432,470,494
231,265,317,434,470,494
230,264,316,435,471,494
230,264,314,435,471,494
229,263,316,436,471,495
228,263,314,438,472,495
228,262,314,439,472,494
228,262,313,438,472,495
228,261,312,438,473,495
228,261,311,438,473,496
228,260,310,437,473,496
228,260,309,437,474,496
227,259,309,438,474,496
226,259,307,440,474,496
226,258,308,440,475,496
226,258,307,441,475,496
226,257,305,442,476,497
225,257,304,442,476,497
225,256,304,442,476,497
224,256,303,443,476,497
224,255,301,442,477,498
224,255,300,443,477,498
224,255,300,446,477,499
223,254,299,447,478,499
222,254,299,448,478,500
221,253,298,450,478,500
221,253,297,450,479,499
221,252,297,450,479,499
220,252,297,449,479,500
220,251,294,450,479,500
219,251,293,450,480,500
219,250,293,451,480,501
218,250,293,452,480,502
218,249,292,452,481,501
217,249,293,451,481,501
217,249,292,452,481,500
217,248,291,452,482,501
217,248,290,453,482,502
217,247,290,454,482,502
217,247,289,453,482,502
217,246,288,454,483,501
216,246,287,454,483,502
215,246,287,455,483,502
215,245,287,454,484,503
216,245,287,455,484,502
216,244,286,454,484,503
215,244,285,455,484,504
215,244,284,455,485,504
214,243,283,456,485,504
214,243,282,457,485,504
213,242,282,457,485,505
213,242,282,459,486,505
213,242,281,458,486,505
212,241,280,459,486,505
211,241,280,459,487,506
211,240,280,460,487,506
211,240,279,462,487,506
210,240,279,461,487,506
210,239,278,462,488,507
210,239,278,461,488,507
209,238,277,462,488,507
210,238,278,462,488,507
210,237,278,461,489,507
211,237,278,462,489,508
210,237,278,462,489,508
209,236,277,461,489,509
208,236,276,463,490,507
208,236,275,463,490,508
208,235,275,464,490,508
207,235,274,464,490,508
207,234,274,466,490,509
206,234,273,467,491,509
206,234,273,469,491,509
206,233,272,468,491,509
206,233,272,468,491,509
206,233,271,468,492,509
206,232,271,467,492,509
206,232,270,466,492,509
206,232,270,467,492,509
206,231,269,468,493,510
205,231,269,468,493,510
205,231,269,468,493,510
204,230,268,468,493,510
205,230,267,469,494,510
205,230,267,468,494,510
204,229,266,469,494,510
204,229,266,468,494,510
203,228,266,469,495,510
203,228,265,470,495,511
202,228,264,470,495,511
202,227,263,472,495,512
202,227,263,471,495,512
201,227,262,471,496,512
201,226,261,472,496,513
201,226,261,473,496,513
200,226,261,474,496,513
200,225,260,475,497,513
200,225,260,474,497,513
199,225,260,474,497,513
199,225,259,475,497,513
199,224,259,475,497,514
199,224,259,474,498,514
199,223,258,476,498,514
198,223,257,477,498,515
198,223,257,476,498,515
197,223,256,477,498,514
197,222,256,478,499,515
197,222,255,478,499,516
196,222,254,478,499,515
196,221,255,479,499,516
196,221,255,479,499,516
196,221,254,479,500,517
196,220,255,479,500,516
196,220,253,479,500,517
196,220,253,479,500,517
195,219,252,480,500,517
195,219,252,480,501,516
195,219,252,480,501,516
194,218,250,480,501,517
195,218,250,481,501,517
194,218,249,481,501,517
194,218,249,481,502,517
193,217,248,482,502,517
194,217,248,483,502,518
193,217,247,483,502,517
193,216,247,484,502,518
193,216,246,484,503,519
193,216,245,483,503,519
192,215,244,484,503,519
191,215,244,484,503,519
191,215,245,484,503,518
190,215,244,483,503,520
190,214,244,484,504,519
190,214,244,485,504,520
189,214,244,485,504,520
189,213,244,485,504,519
189,213,244,485,504,520
189,213,244,485,504,519
189,213,242,485,505,520
189,212,242,486,505,520
189,212,241,486,505,520
189,212,240,486,505,521
189,211,241,486,505,520
189,211,241,487,505,520
189,211,240,488,506,522
189,211,240,488,506,522
188,210,238,488,506,521
188,210,238,488,506,521
188,210,237,487,506,521
187,210,237,489,507,521
187,209,236,489,507,522
186,209,236,490,507,521
186,209,235,491,507,521
186,209,235,490,507,522
186,208,235,491,508,522
186,208,236,491,508,522
186,208,235,490,508,523
186,208,235,490,508,523
186,207,235,491,508,523
185,207,234,492,508,522
185,207,234,492,508,523
185,207,233,492,509,522
184,206,234,493,509,522
184,206,233,492,509,523
184,206,233,493,509,523
184,206,232,493,509,524
184,205,232,492,509,525
183,205,232,493,510,525
183,205,232,492,510,525
182,205,232,492,510,525
182,204,230,492,510,525
182,204,230,493,510,524
181,204,230,494,510,524
181,204,230,493,511,524
181,203,230,492,511,525
181,203,230,494,511,524
181,203,230,494,511,525
181,203,230,494,511,525
181,202,229,495,511,525
180,202,228,496,511,525
181,202,228,495,511,525
181,202,228,496,512,524
181,202,227,495,512,525
180,201,228,496,512,526
180,201,227,496,512,526
181,201,227,496,512,526
181,201,226,496,512,526
181,200,226,497,513,526
180,200,226,496,513,526
180,200,225,497,513,526
180,200,225,497,513,525
180,200,225,496,513,526
180,199,225,497,513,526
179,199,224,497,513,526
179,199,224,498,514,526
178,199,224,497,514,527
178,198,224,497,514,527
178,198,223,498,514,528
178,198,223,497,514,528
177,198,224,497,514,527
177,197,223,498,514,529
177,197,223,498,514,529
177,197,222,499,515,529
176,197,221,498,515,528
176,197,221,499,515,528
176,196,221,500,515,528
176,196,220,500,515,528
176,196,220,500,515,529
176,196,220,500,516,529
175,196,220,501,516,529
