1016,1237,1444,34,230,461
1014,1236,1448,32,231,464
1020,1236,1439,32,231,461
1027,1235,1432,31,231,459
1029,1234,1443,29,232,459
1012,1232,1435,28,232,457
1021,1233,1441,30,232,466
1019,1232,1439,31,233,466
1019,1231,1439,32,234,480
1018,1232,1440,34,235,482
1027,1232,1428,35,236,487
1019,1233,1425,36,236,484
1028,1234,1429,35,239,498
1019,1233,1439,36,239,486
1015,1231,1440,34,241,498
1008,1231,1425,36,241,504
1015,1231,1431,38,242,506
1016,1232,1441,37,242,507
1009,1232,1435,39,243,519
1008,1231,1434,37,244,514
1021,1232,1430,39,245,495
1022,1231,1423,36,246,509
1019,1229,1432,34,247,513
1016,1228,1428,33,247,504
1011,1228,1425,34,248,518
1010,1228,1409,36,248,522
1007,1228,1423,35,249,527
1009,1227,1423,37,249,519
1018,1227,1438,39,250,524
1015,1226,1437,40,251,517
1006,1224,1419,38,251,510
1013,1224,1419,35,253,508
1006,1226,1425,35,254,505
1005,1225,1414,36,256,516
1006,1225,1420,37,257,512
1009,1224,1415,34,258,516
1016,1223,1426,40,259,523
1014,1222,1422,39,259,530
1014,1221,1422,38,261,536
1014,1220,1424,41,261,537
1018,1218,1419,39,262,530
1026,1217,1405,43,262,528
1020,1219,1417,40,263,528
1015,1217,1421,37,264,530
1016,1217,1420,39,265,532
1005,1217,1418,42,266,528
1001,1217,1419,41,267,535
1009,1216,1418,41,267,538
1006,1215,1412,41,267,529
997,1214,1425,40,267,539
1011,1213,1414,39,268,532
1003,1214,1406,38,269,541
1015,1214,1410,39,270,543
1010,1213,1416,41,271,548
1006,1212,1412,43,271,545
1002,1211,1422,40,272,535
996,1211,1423,41,272,538
998,1211,1424,43,273,541
1000,1212,1418,41,273,547
998,1212,1412,40,274,544
999,1210,1408,41,274,549
1001,1209,1409,42,275,539
999,1207,1413,41,275,547
1001,1207,1409,43,276,534
994,1205,1410,45,276,539
993,1205,1408,43,277,547
994,1205,1397,44,279,545
993,1205,1398,44,279,558
995,1203,1398,45,280,561
988,1201,1395,44,281,554
989,1201,1389,45,282,555
979,1200,1388,43,281,552
976,1201,1393,43,282,564
975,1201,1401,45,282,558
966,1200,1399,47,283,555
963,1198,1401,48,283,555
967,1199,1406,49,283,556
973,1200,1414,50,285,549
976,1199,1404,49,287,541
970,1199,1405,51,287,550
959,1199,1417,52,288,549
963,1199,1403,57,290,552
978,1200,1415,51,290,551
979,1201,1419,45,291,557
983,1201,1416,47,292,557
984,1201,1425,49,293,556
974,1200,1425,52,293,558
984,1200,1422,52,294,559
980,1199,1420,54,296,553
975,1198,1416,54,296,560
975,1197,1410,55,297,565
973,1194,1400,55,298,559
971,1194,1400,53,299,555
979,1192,1401,57,300,569
970,1192,1401,57,301,567
973,1192,1389,54,301,557
962,1191,1400,53,301,558
971,1191,1409,56,302,562
967,1192,1397,56,302,569
956,1192,1408,55,303,565
954,1192,1415,56,304,571
961,1191,1406,55,304,574
957,1190,1406,56,305,573
965,1190,1407,57,306,578
968,1191,1415,54,307,586
960,1190,1428,56,307,582
971,1191,1419,57,308,584
965,1189,1411,57,308,581
961,1189,1405,55,309,578
959,1190,1408,56,310,577
954,1188,1414,53,310,575
954,1188,1401,52,311,577
962,1185,1405,54,312,580
960,1185,1396,55,313,575
957,1184,1399,54,314,573
958,1183,1411,55,314,575
965,1183,1412,54,315,586
959,1183,1402,57,316,592
961,1182,1409,59,317,587
967,1182,1417,59,317,595
950,1180,1403,56,318,593
946,1181,1403,57,318,591
943,1180,1413,62,319,587
939,1181,1420,63,319,585
937,1178,1413,59,320,585
944,1178,1404,57,320,580
949,1176,1382,59,321,584
950,1176,1380,63,322,586
956,1177,1393,65,322,585
952,1178,1396,64,322,589
959,1177,1389,63,322,593
956,1176,1382,64,323,590
947,1176,1391,67,324,595
943,1175,1396,74,324,599
944,1176,1393,69,325,607
948,1176,1384,68,326,611
944,1177,1389,69,326,612
940,1176,1391,68,327,618
950,1176,1389,69,327,613
948,1175,1399,66,327,616
941,1174,1397,63,328,608
931,1174,1400,66,329,620
945,1173,1390,62,329,608
932,1172,1405,60,330,612
933,1171,1408,54,331,608
934,1169,1399,55,332,608
931,1169,1409,56,332,611
921,1169,1398,58,332,616
928,1169,1414,63,334,600
934,1170,1401,63,335,605
931,1171,1405,62,335,611
931,1170,1409,58,335,615
929,1171,1404,60,335,617
938,1171,1396,62,336,608
926,1169,1397,60,336,601
934,1168,1393,60,336,611
931,1167,1393,58,337,610
934,1165,1382,64,339,607
944,1164,1384,63,340,601
933,1164,1386,64,342,612
940,1164,1386,63,341,608
946,1162,1387,65,342,609
940,1163,1389,68,342,599
943,1163,1385,64,342,613
948,1161,1389,65,343,617
941,1161,1392,64,343,614
927,1162,1393,65,344,617
932,1163,1390,70,344,612
926,1162,1389,72,344,621
934,1162,1394,73,344,615
933,1161,1392,74,345,617
937,1161,1396,79,346,615
952,1163,1392,78,346,630
940,1162,1397,76,347,635
937,1160,1394,73,348,633
942,1160,1385,80,349,621
940,1159,1389,79,349,627
939,1158,1387,77,349,630
940,1159,1386,78,349,624
927,1158,1375,78,349,626
924,1156,1371,75,349,613
922,1157,1370,83,349,613
916,1157,1358,82,349,612
910,1155,1373,79,349,616
917,1154,1375,81,349,610
911,1156,1379,83,350,615
908,1154,1385,79,350,606
915,1153,1378,78,350,622
906,1153,1384,79,350,623
903,1152,1382,79,352,622
900,1151,1376,79,352,623
896,1152,1369,79,353,622
899,1152,1365,77,354,634
898,1153,1379,77,355,631
903,1152,1368,75,355,641
916,1152,1374,76,356,635
914,1152,1372,74,357,629
922,1152,1368,77,357,627
907,1151,1376,76,358,634
912,1152,1368,72,358,627
920,1153,1376,72,358,623
925,1153,1377,76,359,630
924,1154,1381,77,360,626
923,1153,1383,79,360,625
921,1152,1366,78,360,621
935,1152,1378,81,360,627
928,1151,1379,78,360,626
934,1150,1376,74,360,625
925,1149,1372,72,361,631
926,1148,1379,70,362,632
920,1147,1369,68,362,627
922,1145,1371,80,363,622
922,1146,1365,78,364,621
921,1146,1373,82,364,631
920,1145,1381,86,364,637
930,1144,1370,80,364,631
919,1143,1365,86,365,638
926,1142,1368,85,366,635
925,1139,1345,84,366,640
923,1140,1357,85,366,637
919,1141,1359,89,368,647
915,1140,1366,85,368,635
914,1139,1365,84,368,637
923,1138,1369,80,369,635
915,1139,1364,84,369,619
914,1137,1378,83,370,629
907,1137,1379,81,371,626
896,1137,1391,82,372,634
923,1136,1373,78,372,625
921,1137,1378,78,372,624
919,1137,1383,82,372,629
914,1137,1394,85,374,629
928,1138,1398,79,375,638
919,1138,1403,81,375,633
918,1139,1400,77,376,630
910,1138,1401,83,377,632
921,1137,1396,77,377,633
909,1137,1397,79,378,634
905,1136,1400,85,378,635
906,1135,1387,81,378,632
917,1134,1372,77,378,638
913,1133,1385,77,379,635
917,1134,1392,84,379,634
915,1133,1398,83,380,642
916,1132,1391,81,381,649
912,1131,1379,86,383,641
907,1129,1369,87,383,635
909,1129,1362,88,384,637
918,1130,1383,91,384,646
918,1129,1373,93,384,662
920,1129,1349,95,384,668
909,1128,1358,98,384,664
918,1129,1353,100,385,664
912,1129,1364,96,386,680
912,1127,1356,100,386,682
900,1127,1355,95,386,676
904,1125,1356,96,387,677
888,1125,1365,94,386,671
901,1125,1367,91,386,663
901,1126,1370,96,386,670
892,1124,1359,100,386,680
898,1125,1364,99,386,674
900,1125,1358,100,386,677
893,1125,1370,105,388,666
896,1126,1371,101,388,661
892,1126,1376,101,388,659
888,1125,1366,99,388,660
879,1124,1356,102,390,663
884,1124,1368,109,390,668
882,1124,1367,111,391,669
882,1123,1369,112,391,664
889,1122,1362,117,391,670
885,1122,1375,112,391,666
879,1121,1376,106,392,665
883,1120,1363,116,392,654
877,1120,1361,119,392,662
872,1119,1354,120,393,657
869,1120,1352,114,393,654
882,1119,1361,117,393,654
878,1118,1360,115,392,646
880,1119,1362,108,392,646
883,1120,1363,112,392,643
890,1121,1358,101,393,648
882,1120,1361,108,394,650
886,1119,1351,109,394,662
898,1119,1365,110,395,652
899,1119,1351,109,395,671
888,1118,1354,106,395,665
895,1120,1347,106,395,655
897,1120,1350,105,395,651
892,1120,1352,113,397,650
896,1120,1356,110,397,662
890,1121,1356,106,397,661
898,1122,1364,106,399,660
903,1122,1358,105,399,656
897,1122,1360,100,399,657
904,1123,1373,105,400,663
891,1124,1366,108,401,662
886,1124,1367,108,401,661
884,1124,1367,107,402,659
892,1122,1359,103,403,659
899,1123,1368,103,402,667
890,1123,1358,99,402,659
892,1122,1353,98,402,661
896,1123,1361,104,402,655
915,1124,1369,107,402,649
909,1123,1365,108,403,659
910,1124,1351,112,404,672
905,1124,1358,113,404,661
911,1125,1368,116,405,672
902,1125,1371,116,404,660
907,1123,1369,109,405,648
905,1123,1366,108,405,652
914,1119,1354,100,405,640
912,1119,1367,102,405,652
908,1118,1372,101,406,649
904,1119,1367,108,406,648
894,1119,1375,105,406,643
898,1119,1361,107,406,637
893,1118,1362,110,405,647
889,1120,1358,109,405,649
892,1120,1355,111,405,657
895,1120,1367,109,405,651
880,1120,1370,104,406,655
887,1118,1360,105,407,661
892,1119,1365,104,408,656
900,1119,1359,104,408,656
900,1119,1365,110,409,667
887,1117,1360,107,408,660
892,1116,1355,107,408,659
894,1115,1344,111,409,669
890,1114,1346,110,410,673
885,1115,1356,107,409,673
875,1115,1366,106,410,665
877,1114,1351,106,411,653
871,1112,1351,106,412,667
881,1113,1342,104,411,656
880,1113,1360,110,412,655
877,1113,1367,108,413,650
865,1112,1355,113,413,646
897,1112,1344,116,414,661
893,1110,1340,115,414,656
895,1110,1335,118,415,646
891,1110,1339,111,415,650
906,1109,1341,108,416,656
898,1109,1348,120,416,661
908,1109,1354,123,416,670
911,1109,1350,123,416,673
906,1108,1338,127,418,667
902,1109,1348,129,418,665
907,1108,1346,127,418,664
909,1108,1345,121,419,668
897,1108,1333,124,420,673
876,1109,1336,124,419,666
891,1109,1343,119,421,674
895,1109,1346,121,421,677
888,1110,1348,123,422,675
892,1109,1358,121,422,682
886,1108,1344,120,423,687
879,1106,1339,122,424,682
883,1106,1355,122,424,690
878,1104,1345,121,425,680
887,1104,1359,123,426,685
881,1104,1356,121,426,682
886,1103,1349,123,425,683
884,1104,1340,119,424,684
886,1102,1343,118,424,680
880,1103,1344,125,424,674
878,1103,1356,127,425,677
874,1103,1355,124,425,675
877,1103,1374,127,426,673
887,1102,1360,122,426,680
875,1101,1354,128,427,670
873,1099,1347,129,427,691
881,1098,1335,133,428,685
879,1098,1344,132,429,686
876,1098,1351,140,429,688
879,1099,1351,137,429,680
882,1098,1343,136,430,680
868,1096,1349,135,430,679
872,1096,1342,133,429,678
874,1097,1360,144,429,691
862,1096,1363,138,430,694
860,1099,1355,140,429,687
870,1099,1348,135,429,684
858,1100,1365,141,428,684
870,1097,1363,135,428,684
857,1096,1359,141,429,694
858,1097,1351,148,430,705
861,1096,1354,148,430,695
863,1097,1373,143,430,698
862,1095,1365,149,430,698
857,1097,1366,153,431,687
850,1096,1356,154,430,689
855,1095,1353,148,432,693
833,1094,1347,154,432,692
845,1093,1346,161,433,689
855,1094,1346,152,433,698
844,1092,1345,151,433,689
840,1092,1342,152,433,693
854,1092,1331,150,433,684
856,1094,1341,148,434,685
854,1096,1340,146,434,696
859,1096,1336,154,434,695
867,1096,1338,152,435,702
861,1096,1332,158,436,697
878,1096,1328,159,437,703
871,1095,1323,162,438,699
861,1096,1318,166,439,710
851,1096,1326,165,439,698
858,1096,1328,173,440,703
853,1096,1328,169,440,695
851,1095,1329,164,440,692
853,1095,1339,164,441,684
859,1093,1333,167,441,695
863,1093,1351,168,440,686
865,1092,1327,171,441,682
864,1094,1339,171,441,689
860,1094,1341,173,442,689
858,1093,1323,168,442,693
858,1093,1340,174,440,692
848,1091,1334,180,440,689
861,1092,1344,185,441,694
851,1093,1342,184,441,693
859,1091,1330,189,442,705
848,1090,1343,181,443,710
850,1090,1342,188,443,706
852,1089,1342,186,442,706
859,1089,1328,190,443,714
858,1087,1323,185,442,688
869,1086,1326,183,442,693
866,1086,1313,174,442,687
867,1085,1303,180,443,700
865,1086,1315,175,443,702
874,1086,1306,175,443,700
884,1086,1302,178,444,704
875,1083,1307,181,444,698
871,1083,1301,182,444,695
858,1085,1300,183,444,697
863,1085,1306,183,444,705
868,1086,1310,178,444,703
863,1087,1308,173,445,692
870,1086,1305,172,444,690
872,1086,1301,169,443,678
876,1085,1300,176,444,692
862,1084,1297,186,443,693
869,1084,1312,184,444,695
848,1083,1307,189,445,697
848,1084,1303,187,445,685
862,1084,1312,183,446,689
860,1085,1328,187,445,691
870,1085,1314,191,446,687
869,1084,1307,197,448,689
859,1082,1298,190,447,693
866,1083,1307,199,446,694
869,1081,1289,198,447,703
872,1082,1302,193,446,699
871,1082,1303,181,446,690
865,1082,1299,182,447,697
885,1081,1317,179,447,699
879,1081,1314,177,447,698
869,1082,1307,181,448,696
860,1081,1308,186,448,702
866,1080,1321,181,449,703
868,1080,1303,185,449,688
862,1078,1311,195,449,686
852,1078,1318,184,449,692
865,1079,1304,186,450,690
871,1078,1296,186,449,684
863,1077,1299,185,450,684
873,1079,1301,190,451,691
875,1079,1297,185,451,691
877,1078,1309,179,451,683
881,1078,1319,175,452,680
876,1079,1319,181,452,682
868,1076,1317,181,453,683
867,1076,1316,185,453,677
875,1078,1335,191,454,681
866,1077,1320,174,454,677
867,1077,1318,171,455,676
871,1079,1332,168,455,673
862,1077,1315,157,455,676
866,1077,1314,159,455,674
863,1078,1315,165,455,678
857,1078,1327,170,456,672
856,1080,1321,175,456,673
859,1078,1314,173,457,671
849,1079,1302,173,457,673
866,1079,1322,164,456,674
868,1081,1328,172,456,677
868,1079,1312,180,456,683
872,1080,1326,184,456,677
865,1081,1320,188,456,669
867,1081,1309,186,457,674
866,1081,1298,189,457,680
860,1081,1309,174,457,677
844,1080,1301,182,457,669
844,1079,1303,179,457,670
847,1079,1301,174,457,675
854,1077,1292,169,457,673
839,1077,1284,167,458,678
844,1078,1277,163,457,674
851,1079,1290,165,457,672
844,1078,1305,173,457,674
838,1078,1313,174,457,666
841,1077,1322,189,458,659
839,1076,1326,179,459,660
847,1076,1330,184,460,669
855,1075,1320,184,460,669
861,1076,1327,190,460,676
869,1076,1318,188,460,682
869,1076,1310,188,460,674
866,1075,1306,186,461,675
862,1075,1309,192,461,679
867,1076,1310,190,461,682
870,1075,1290,188,460,691
858,1076,1286,190,462,685
857,1076,1292,193,461,690
853,1074,1282,191,461,689
861,1072,1302,197,461,692
864,1072,1295,196,461,699
862,1073,1308,198,461,686
856,1074,1302,199,461,685
860,1074,1305,193,461,683
870,1073,1309,189,460,686
867,1074,1299,188,461,679
1025,1274,1535,221,538,792
1209,1498,1791,260,625,918
1424,1747,2098,302,723,1053
1650,2015,2393,346,831,1216
1882,2302,2742,402,951,1387
2155,2601,3102,454,1083,1573
2421,2907,3474,517,1224,1763
2678,3214,3834,595,1371,1961
2933,3514,4191,670,1523,2167
3193,3803,4525,753,1678,2383
3428,4076,4872,830,1834,2593
3638,4328,5186,914,1988,2790
3828,4555,5414,984,2136,2985
4005,4761,5683,1070,2276,3166
4167,4941,5898,1148,2408,3324
4303,5096,6114,1224,2527,3477
4404,5231,6298,1295,2637,3592
4515,5343,6437,1356,2737,3707
4605,5437,6568,1418,2826,3799
4673,5514,6677,1480,2905,3879
4725,5576,6769,1528,2975,3966
4752,5626,6841,1568,3037,4030
4784,5666,6905,1606,3093,4094
4811,5697,6961,1636,3143,4138
4816,5720,7015,1684,3186,4189
4823,5737,7063,1716,3225,4221
4827,5747,7081,1747,3261,4261
4826,5754,7102,1779,3292,4270
4835,5756,7115,1820,3322,4293
4839,5755,7122,1844,3348,4320
4839,5752,7124,1877,3373,4351
4836,5748,7124,1895,3396,4362
4829,5742,7131,1920,3417,4386
4831,5734,7131,1932,3438,4402
4817,5724,7129,1946,3458,4426
4817,5713,7124,1969,3477,4440
4796,5702,7105,1976,3495,4462
4795,5690,7086,1985,3514,4476
4775,5678,7073,2002,3531,4483
4772,5667,7069,2020,3548,4510
4759,5654,7057,2039,3564,4521
4749,5640,7036,2060,3580,4532
4733,5627,7023,2083,3596,4553
4732,5614,7018,2101,3611,4558
4715,5600,6999,2114,3628,4568
4695,5587,6990,2141,3643,4573
4676,5572,6974,2162,3659,4593
4659,5556,6953,2174,3674,4612
4652,5543,6949,2198,3688,4617
4645,5531,6938,2211,3703,4622
4638,5517,6922,2226,3718,4636
4611,5503,6906,2243,3733,4653
4606,5490,6893,2255,3747,4670
4594,5477,6871,2271,3761,4680
4591,5463,6868,2288,3776,4687
4574,5449,6845,2324,3791,4692
4569,5435,6820,2345,3806,4706
4547,5419,6807,2355,3821,4718
4532,5406,6793,2373,3836,4724
4510,5391,6772,2404,3850,4739
4498,5376,6762,2418,3865,4773
4498,5363,6743,2445,3880,4795
4485,5350,6730,2452,3894,4802
4477,5336,6715,2464,3909,4799
4465,5322,6710,2486,3924,4809
4451,5308,6689,2500,3938,4824
4430,5295,6667,2512,3952,4841
4426,5280,6658,2518,3966,4856
4420,5267,6648,2540,3979,4847
4409,5254,6622,2558,3992,4874
4396,5240,6614,2578,4006,4877
4387,5227,6609,2601,4021,4888
4373,5213,6579,2622,4034,4899
4372,5199,6571,2637,4048,4915
4350,5186,6560,2655,4062,4931
4340,5173,6533,2661,4076,4937
4335,5161,6524,2667,4089,4942
4316,5148,6511,2696,4103,4957
4310,5135,6479,2715,4116,4956
4297,5122,6467,2732,4129,4970
4286,5109,6456,2761,4143,4977
4276,5096,6421,2770,4156,4995
4272,5082,6401,2789,4169,5010
4264,5070,6384,2804,4184,5019
4241,5057,6359,2813,4198,5033
4236,5045,6340,2836,4211,5038
4235,5032,6328,2844,4223,5055
4228,5019,6317,2869,4237,5068
4205,5006,6298,2884,4250,5069
4210,4993,6277,2909,4263,5066
4206,4981,6267,2929,4276,5086
4178,4969,6256,2953,4288,5083
4165,4957,6248,2959,4301,5100
4173,4945,6219,2974,4314,5119
4167,4932,6214,2986,4326,5123
4144,4920,6183,3005,4339,5136
4147,4908,6167,3012,4352,5143
4120,4896,6170,3030,4366,5157
4118,4884,6137,3053,4378,5172
4100,4871,6129,3062,4391,5185
4104,4859,6118,3073,4403,5203
4086,4847,6110,3091,4416,5209
4074,4835,6085,3105,4429,5209
4063,4822,6079,3134,4441,5214
4044,4810,6072,3140,4454,5212
4038,4798,6062,3141,4467,5237
4028,4787,6056,3178,4479,5239
4031,4774,6031,3201,4492,5258
4015,4762,6009,3213,4504,5263
4004,4750,5992,3230,4516,5278
4007,4739,5973,3251,4528,5282
3992,4727,5951,3276,4540,5280
3968,4715,5948,3297,4552,5289
3955,4703,5925,3302,4564,5303
3957,4691,5899,3315,4576,5322
3950,4679,5872,3345,4588,5328
3948,4668,5860,3360,4600,5338
3941,4656,5827,3374,4612,5357
3926,4645,5825,3373,4623,5353
3906,4634,5813,3396,4633,5368
3910,4623,5792,3417,4645,5369
3895,4612,5775,3435,4656,5378
3887,4600,5765,3437,4668,5383
3876,4589,5748,3456,4680,5389
3878,4579,5729,3480,4690,5411
3864,4568,5726,3501,4702,5416
3856,4557,5712,3516,4714,5444
3836,4546,5683,3544,4725,5457
3828,4535,5663,3559,4737,5451
3843,4524,5651,3578,4747,5460
3837,4513,5648,3595,4758,5470
3825,4502,5647,3614,4769,5482
3818,4491,5628,3633,4780,5478
3806,4480,5603,3634,4790,5482
3799,4470,5587,3653,4802,5494
3788,4459,5578,3671,4813,5497
3784,4449,5564,3677,4825,5493
3777,4438,5546,3696,4835,5515
3774,4428,5537,3719,4845,5522
3765,4417,5511,3745,4856,5524
3757,4406,5496,3777,4866,5530
3744,4395,5477,3790,4878,5546
3736,4384,5460,3820,4889,5548
3723,4374,5451,3821,4899,5561
3724,4363,5435,3825,4910,5569
3723,4353,5426,3848,4920,5564
3711,4343,5408,3865,4931,5587
3702,4333,5388,3869,4941,5593
3699,4323,5373,3879,4952,5602
3685,4313,5356,3885,4962,5614
3669,4303,5357,3888,4972,5625
3661,4294,5338,3918,4982,5627
3651,4285,5320,3927,4992,5618
3645,4275,5312,3947,5002,5641
3636,4264,5288,3953,5012,5645
3630,4255,5271,3983,5022,5642
3627,4245,5264,3994,5032,5653
3624,4236,5248,4017,5042,5666
3620,4226,5229,4027,5053,5683
3619,4215,5208,4043,5063,5681
3600,4205,5198,4054,5073,5680
3596,4195,5181,4067,5083,5692
3585,4186,5183,4074,5094,5696
3590,4176,5189,4075,5103,5708
3574,4167,5183,4087,5113,5719
3559,4158,5151,4114,5123,5725
3556,4148,5137,4126,5132,5728
3545,4139,5119,4142,5141,5734
3547,4130,5114,4156,5151,5736
3533,4121,5111,4177,5160,5755
3525,4112,5083,4194,5168,5757
3524,4102,5072,4203,5178,5768
3515,4094,5044,4219,5187,5767
3503,4085,5023,4245,5195,5766
3511,4077,5017,4250,5204,5786
3511,4069,4995,4258,5213,5785
3508,4059,4990,4262,5222,5797
3505,4050,4986,4265,5230,5802
3490,4041,4984,4285,5239,5800
3488,4032,4974,4298,5250,5815
3483,4023,4959,4307,5259,5822
3476,4014,4938,4321,5267,5826
3468,4005,4929,4333,5276,5822
3465,3996,4938,4367,5285,5830
3452,3987,4929,4384,5294,5841
3440,3980,4913,4377,5303,5852
3438,3971,4897,4394,5311,5862
3426,3962,4888,4393,5319,5857
3423,3954,4868,4409,5328,5871
3418,3945,4861,4430,5336,5878
3404,3937,4857,4440,5344,5883
3403,3928,4832,4453,5353,5895
3401,3920,4823,4462,5362,5899
3386,3911,4801,4472,5370,5897
3392,3902,4777,4474,5378,5904
3379,3895,4774,4487,5386,5910
3374,3886,4769,4497,5393,5918
3362,3877,4752,4505,5403,5927
3354,3869,4737,4519,5411,5940
3350,3861,4729,4531,5421,5943
3339,3853,4718,4547,5429,5950
3327,3845,4701,4590,5438,5954
3321,3837,4698,4587,5446,5968
3321,3829,4702,4582,5454,5978
3312,3822,4682,4606,5463,5977
3309,3814,4652,4609,5470,5983
3301,3806,4637,4631,5478,5988
3293,3798,4635,4657,5487,5989
3285,3790,4634,4650,5495,5987
3288,3783,4612,4661,5503,6009
3281,3775,4592,4674,5511,6005
3277,3768,4584,4689,5517,6009
3259,3761,4571,4715,5525,6019
3258,3753,4560,4724,5533,6025
3255,3745,4536,4736,5541,6021
3240,3736,4520,4742,5549,6037
3245,3729,4489,4756,5556,6044
3234,3720,4479,4781,5563,6048
3231,3713,4454,4787,5571,6059
3222,3706,4437,4811,5579,6062
3219,3697,4441,4811,5588,6070
3215,3690,4420,4816,5596,6080
3222,3682,4417,4861,5605,6067
3217,3674,4401,4864,5613,6086
3215,3667,4398,4878,5620,6086
3211,3660,4391,4871,5627,6088
3203,3652,4389,4877,5634,6089
3186,3644,4380,4895,5640,6094
3182,3638,4377,4893,5646,6108
3173,3630,4377,4917,5654,6115
3162,3623,4387,4915,5662,6129
3155,3616,4367,4928,5669,6130
3160,3610,4361,4963,5677,6130
3149,3603,4340,4971,5685,6140
3138,3595,4311,4990,5692,6162
3139,3588,4325,4990,5700,6166
3132,3581,4310,4994,5706,6162
3126,3574,4284,5001,5712,6156
3118,3567,4275,5024,5719,6164
3123,3559,4275,5027,5726,6161
3113,3553,4266,5015,5732,6164
