1365,1415,1466,29,74,121
1363,1416,1470,30,74,122
1362,1417,1465,28,75,123
1362,1417,1467,26,75,124
1361,1417,1467,26,75,122
1366,1418,1464,28,76,123
1367,1418,1464,29,76,123
1375,1418,1467,28,77,123
1380,1416,1475,28,77,120
1373,1416,1472,28,78,119
1377,1416,1464,27,78,119
1376,1413,1464,28,78,120
1369,1414,1465,30,79,122
1367,1414,1467,31,79,121
1365,1416,1464,30,80,122
1362,1415,1464,30,80,122
1368,1415,1462,32,80,125
1365,1412,1452,29,80,124
1371,1413,1458,29,81,123
1370,1409,1457,28,81,124
1370,1410,1462,31,81,125
1370,1412,1462,30,81,123
1361,1410,1465,31,81,125
1361,1410,1462,29,82,128
1354,1410,1465,30,82,126
1358,1410,1469,29,83,128
1361,1411,1474,28,83,123
1367,1412,1474,28,83,124
1363,1410,1463,27,83,123
1363,1410,1451,27,83,127
1353,1408,1445,28,84,131
1362,1408,1450,30,84,132
1356,1408,1451,29,85,132
1364,1408,1452,31,85,132
1357,1407,1445,31,85,131
1355,1409,1449,31,85,132
1362,1407,1447,31,85,134
1364,1407,1453,32,86,137
1365,1406,1450,33,86,135
1357,1405,1448,31,87,136
1352,1405,1450,33,87,139
1360,1406,1456,33,87,138
1352,1404,1455,33,88,140
1346,1404,1453,34,88,139
1354,1402,1452,33,89,144
1344,1403,1458,32,89,146
1342,1403,1466,33,90,146
1343,1401,1456,34,90,144
1342,1401,1463,33,90,148
1333,1400,1453,35,90,149
1344,1401,1454,35,90,149
1356,1401,1451,35,91,148
1340,1402,1454,36,90,149
1343,1402,1460,35,91,149
1343,1401,1464,34,91,151
1344,1400,1462,34,92,151
1338,1399,1449,35,92,155
1342,1400,1457,34,93,156
1338,1401,1459,36,94,157
1343,1401,1459,36,94,158
1344,1399,1460,36,94,155
1333,1398,1457,38,95,155
1330,1397,1464,41,95,157
1330,1399,1468,42,95,157
1324,1398,1466,42,96,157
1320,1397,1465,41,96,159
1309,1396,1461,41,96,157
1316,1395,1452,42,97,162
1321,1396,1454,39,98,165
1320,1396,1458,38,98,164
1312,1395,1451,35,99,162
1302,1393,1453,39,99,165
1311,1393,1452,38,99,170
1306,1394,1452,39,100,172
1322,1394,1459,40,100,169
1331,1392,1455,39,101,163
1333,1393,1463,36,101,165
1325,1390,1453,37,101,166
1335,1389,1451,35,101,163
1332,1389,1448,33,102,165
1336,1391,1454,35,102,167
1319,1390,1455,39,103,165
1315,1391,1450,37,103,166
1320,1391,1452,39,104,170
1325,1392,1456,39,104,171
1321,1389,1467,39,105,172
1318,1386,1453,39,105,173
1322,1385,1456,38,105,169
1308,1386,1452,39,106,173
1318,1387,1467,38,106,177
1316,1386,1470,38,106,177
1309,1386,1476,38,107,181
1312,1386,1467,38,108,178
1309,1386,1466,38,109,178
1316,1386,1453,39,108,174
1314,1385,1451,40,109,178
1309,1383,1456,39,109,176
1309,1381,1454,40,110,175
1305,1382,1457,40,110,175
1298,1382,1457,40,110,175
1307,1384,1460,39,111,181
1309,1383,1464,40,111,180
1310,1383,1458,42,112,183
1316,1382,1466,39,112,180
1320,1382,1463,40,112,183
1312,1378,1458,41,112,186
1310,1377,1458,43,112,185
1301,1379,1447,44,113,184
1303,1379,1451,46,113,185
1293,1379,1448,46,114,183
1289,1378,1446,46,114,181
1295,1377,1441,46,115,186
1303,1378,1444,46,115,187
1314,1379,1442,45,115,189
1318,1379,1452,46,116,188
1305,1378,1449,45,117,191
1310,1377,1464,46,117,194
1306,1377,1449,48,118,194
1303,1376,1451,48,118,197
1302,1377,1453,51,118,196
1307,1378,1453,52,118,192
1314,1376,1454,50,119,189
1315,1377,1453,50,120,190
1322,1375,1449,51,120,192
1306,1374,1450,52,120,191
1293,1373,1448,53,120,193
1300,1374,1449,54,121,189
1304,1373,1443,55,122,194
1300,1371,1436,55,122,190
1293,1371,1437,56,122,191
1295,1370,1438,56,123,188
1302,1370,1440,56,123,187
1306,1370,1436,56,123,189
1306,1370,1452,56,124,192
1304,1368,1446,55,124,192
1297,1369,1442,57,125,190
1290,1369,1445,54,125,188
1292,1370,1449,54,125,191
1298,1369,1439,56,125,188
1297,1369,1437,58,126,192
1299,1368,1440,56,126,192
1303,1369,1448,55,127,193
1304,1368,1441,56,126,196
1297,1368,1443,54,126,195
1298,1366,1435,57,127,196
1301,1365,1432,59,128,197
1294,1364,1436,58,129,196
1292,1363,1435,54,129,198
1285,1364,1423,52,130,200
1276,1363,1426,56,130,200
1269,1361,1433,56,131,201
1281,1362,1443,55,131,202
1283,1361,1440,54,131,204
1282,1361,1436,53,131,204
1280,1360,1432,53,132,208
1279,1360,1435,51,132,216
1277,1360,1437,53,133,214
1277,1362,1438,53,133,217
1280,1361,1439,54,134,218
1281,1362,1444,55,134,220
1267,1362,1442,59,135,224
1266,1361,1445,58,135,220
1259,1361,1434,56,136,222
1259,1361,1438,58,136,225
1253,1361,1437,60,137,228
1264,1360,1437,61,138,232
1262,1358,1436,61,138,237
1270,1359,1441,61,139,237
1267,1356,1428,61,139,240
1271,1354,1432,59,139,240
1255,1354,1436,59,140,239
1252,1354,1438,58,140,235
1252,1354,1437,59,140,232
1259,1353,1434,60,140,233
1255,1352,1438,62,140,236
1254,1352,1442,64,140,234
1260,1353,1435,65,140,238
1256,1350,1431,66,141,243
1261,1351,1427,67,142,238
1258,1351,1428,66,142,236
1260,1351,1438,69,142,237
1263,1351,1430,66,143,241
1267,1350,1424,68,144,240
1266,1349,1415,66,144,238
1252,1347,1413,68,144,239
1249,1347,1420,69,145,242
1252,1348,1428,70,146,242
1252,1347,1431,73,147,245
1241,1345,1425,72,146,244
1240,1344,1421,69,146,241
1233,1344,1432,70,147,244
1232,1341,1426,69,147,245
1235,1342,1418,66,147,243
1245,1344,1426,66,148,245
1241,1342,1416,66,149,245
1238,1342,1419,63,149,248
1239,1340,1420,62,150,249
1232,1339,1420,61,151,254
1220,1341,1425,61,151,261
1227,1340,1428,63,152,261
1220,1339,1427,65,152,259
1230,1339,1436,66,153,257
1230,1338,1434,66,153,255
1239,1336,1427,71,154,254
1233,1337,1425,72,155,263
1229,1336,1424,70,155,260
1232,1337,1426,71,155,255
1222,1336,1423,73,156,257
1227,1337,1426,72,156,262
1222,1336,1424,74,156,264
1227,1337,1422,75,156,262
1223,1335,1417,76,156,263
1219,1333,1421,75,157,266
1219,1332,1415,76,158,265
1221,1332,1420,75,158,270
1220,1333,1426,76,159,271
1222,1334,1418,78,159,273
1227,1333,1411,77,159,268
1222,1332,1412,77,160,272
1217,1332,1415,76,160,275
1223,1332,1418,77,161,277
1225,1331,1409,77,161,276
1225,1330,1411,78,162,275
1230,1333,1423,79,162,271
1222,1332,1425,78,162,269
1229,1332,1431,80,162,276
1233,1331,1421,79,163,277
1231,1330,1423,78,163,277
1221,1330,1416,77,164,276
1218,1331,1415,77,164,270
1209,1329,1426,78,164,273
1208,1328,1420,76,164,275
1211,1327,1419,77,166,276
1212,1327,1424,79,166,277
1215,1326,1423,78,166,282
1212,1326,1420,76,167,283
1219,1328,1416,75,167,280
1213,1326,1419,74,168,278
1211,1326,1422,75,169,277
1209,1326,1416,76,170,286
1214,1325,1431,77,170,285
1210,1323,1424,74,171,288
1212,1325,1428,72,171,285
1212,1323,1423,72,172,288
1211,1323,1430,70,173,288
1205,1321,1436,72,173,290
1198,1320,1422,72,173,289
1200,1321,1421,73,174,293
1210,1321,1416,75,174,301
1210,1320,1417,76,174,294
1216,1322,1412,75,175,296
1206,1322,1417,80,175,300
1203,1320,1420,78,176,295
1210,1318,1414,80,177,294
1210,1318,1419,80,177,288
1196,1316,1421,78,177,290
1208,1317,1416,78,177,300
1199,1316,1414,79,177,302
1205,1316,1416,79,178,303
1204,1314,1419,79,178,305
1197,1315,1425,79,179,306
1197,1314,1423,77,180,307
1195,1312,1419,79,181,306
1190,1312,1422,79,182,307
1184,1309,1407,79,183,307
1189,1310,1411,79,183,306
1186,1311,1424,80,184,309
1185,1311,1420,77,185,316
1184,1311,1416,78,185,319
1190,1310,1414,74,185,319
1180,1308,1411,74,186,323
1172,1308,1414,73,186,321
1173,1308,1422,74,186,318
1180,1307,1425,72,187,321
1179,1308,1424,76,188,322
1173,1308,1419,74,189,324
1181,1306,1419,74,189,323
1170,1306,1419,75,189,321
1164,1304,1418,74,190,325
1161,1303,1412,74,191,329
1156,1302,1406,74,191,328
1164,1304,1411,74,191,332
1159,1302,1415,75,192,330
1162,1302,1417,78,193,334
1157,1302,1410,78,193,332
1156,1301,1409,78,194,335
1150,1301,1407,77,194,337
1154,1300,1403,78,194,335
1155,1295,1401,78,195,336
1154,1296,1406,79,197,344
1152,1298,1406,79,198,350
1146,1294,1401,81,199,350
1145,1294,1404,83,198,351
1152,1296,1408,81,199,345
1149,1294,1413,81,200,350
1155,1293,1413,83,201,349
1153,1291,1413,83,201,350
1155,1292,1409,82,202,350
1148,1291,1398,83,203,354
1151,1292,1405,83,204,358
1138,1290,1396,84,204,359
1134,1291,1397,83,205,358
1137,1290,1402,81,206,360
1143,1290,1414,83,207,357
1143,1291,1416,85,207,362
1136,1289,1409,84,207,364
1135,1287,1415,84,208,365
1128,1287,1409,86,208,364
1130,1287,1415,88,209,366
1128,1286,1414,89,209,365
1131,1284,1416,89,210,368
1134,1282,1407,91,211,365
1127,1282,1403,92,212,365
1124,1282,1407,90,213,364
1125,1282,1416,88,213,365
1128,1282,1405,90,214,369
1128,1281,1394,93,215,375
1126,1279,1396,90,215,373
1119,1277,1391,93,216,371
1122,1279,1394,93,216,365
1115,1278,1401,95,218,366
1131,1278,1394,96,218,363
1130,1277,1400,94,219,363
1127,1276,1406,94,220,370
1124,1274,1401,93,220,369
1115,1272,1396,93,220,372
1120,1272,1391,97,221,376
1118,1272,1393,97,221,378
1115,1273,1405,96,222,381
1115,1271,1395,97,223,385
1116,1270,1404,95,223,386
1115,1269,1398,95,224,391
1113,1268,1398,98,225,392
1110,1268,1397,98,225,389
1116,1269,1388,96,225,392
1121,1268,1383,96,226,394
1109,1268,1377,98,226,396
1110,1267,1376,99,226,392
1103,1268,1383,98,227,392
1106,1268,1385,98,228,395
1098,1268,1396,101,229,396
1101,1266,1392,101,230,397
1093,1265,1396,101,230,393
1094,1263,1395,101,232,395
1092,1264,1396,102,232,393
1093,1263,1396,104,233,397
1097,1262,1405,100,234,397
1101,1261,1395,103,234,399
1091,1261,1400,102,235,403
1099,1260,1399,101,236,401
1093,1260,1403,101,236,399
1092,1259,1402,103,237,402
1090,1259,1406,99,237,404
1094,1258,1396,100,237,405
1091,1259,1399,100,237,401
1099,1258,1404,101,238,397
1098,1260,1391,99,238,397
1103,1260,1394,99,238,397
1098,1259,1383,100,238,392
1097,1258,1386,98,239,396
1093,1258,1393,95,239,403
1087,1257,1399,100,241,408
1085,1256,1395,98,241,410
1087,1254,1392,96,241,412
1089,1253,1388,98,241,416
1090,1252,1388,99,243,411
1084,1252,1388,101,243,420
1079,1251,1394,100,244,419
1074,1248,1387,100,245,418
1080,1248,1384,103,245,419
1078,1248,1393,105,246,421
1069,1247,1393,101,247,431
1075,1248,1393,101,247,431
1071,1249,1400,103,248,432
1068,1245,1398,105,249,429
1073,1245,1389,106,250,428
1064,1244,1385,107,250,438
1060,1243,1381,109,251,439
1057,1244,1393,109,252,434
1068,1244,1408,107,252,434
1065,1243,1407,107,253,434
1060,1242,1407,104,254,437
1066,1242,1394,105,254,435
1065,1241,1394,104,254,439
1067,1241,1394,102,255,437
1063,1240,1387,106,256,439
1061,1238,1386,107,256,441
1067,1239,1381,105,256,440
1060,1238,1388,104,257,442
1064,1238,1394,102,257,437
1060,1238,1380,103,258,440
1054,1238,1391,99,259,440
1053,1237,1394,103,260,441
1052,1235,1386,108,261,443
1046,1236,1389,106,261,444
1044,1237,1401,106,262,444
1035,1235,1401,107,262,445
1040,1233,1398,104,263,449
1040,1233,1393,102,263,453
1047,1231,1386,103,264,446
1053,1228,1388,103,264,445
1048,1230,1386,104,265,452
1049,1229,1379,102,266,455
1048,1226,1381,102,268,454
1057,1225,1389,102,268,454
1051,1224,1383,103,270,447
1046,1224,1379,105,270,455
1043,1224,1384,105,270,454
1037,1225,1389,106,271,459
1037,1223,1392,106,272,458
1036,1223,1389,107,273,457
1046,1223,1383,106,273,451
1033,1220,1377,107,275,460
1033,1219,1386,107,275,461
1029,1217,1380,107,275,464
1033,1219,1378,107,277,465
1031,1217,1381,111,277,461
1020,1216,1384,111,278,467
1013,1217,1385,112,279,468
1018,1216,1388,108,279,466
1016,1214,1382,110,280,468
1015,1213,1380,109,280,470
1018,1214,1376,110,280,474
1020,1214,1371,113,282,478
1018,1213,1372,114,281,476
1016,1212,1372,113,283,485
1024,1214,1377,112,284,474
1023,1214,1392,110,285,475
1029,1213,1406,111,284,469
1029,1213,1406,116,285,475
1032,1212,1396,115,286,475
1029,1211,1401,113,288,477
1024,1210,1398,113,288,477
1024,1209,1392,115,289,475
1023,1207,1384,114,289,481
1018,1207,1389,116,290,478
1020,1207,1389,116,291,485
1012,1206,1386,115,291,487
1004,1205,1378,113,291,491
1004,1205,1375,112,292,494
1002,1205,1380,114,293,497
1004,1204,1385,112,294,493
1002,1202,1376,114,295,497
999,1202,1385,113,295,499
998,1200,1382,114,295,497
1006,1199,1380,113,295,490
1001,1200,1383,116,296,494
999,1200,1384,117,297,501
989,1198,1384,120,298,505
988,1198,1383,121,298,508
991,1198,1370,120,299,516
984,1195,1367,120,300,514
983,1195,1374,121,301,516
981,1194,1372,122,302,515
975,1194,1372,119,302,521
972,1195,1375,122,303,521
976,1195,1378,123,303,523
977,1193,1376,126,303,516
976,1193,1375,125,303,514
978,1192,1379,123,304,514
981,1192,1378,121,306,520
980,1191,1378,120,307,525
972,1190,1373,124,308,530
968,1188,1369,124,308,529
965,1189,1370,125,308,522
969,1188,1371,125,309,524
969,1187,1367,122,309,523
967,1186,1370,122,310,522
978,1186,1374,121,309,518
977,1184,1376,123,310,529
979,1184,1377,123,311,531
977,1183,1384,121,312,533
963,1184,1379,118,312,533
964,1184,1378,117,313,532
968,1183,1379,119,313,530
958,1181,1378,123,315,529
959,1182,1377,126,315,536
959,1180,1375,125,316,539
956,1179,1369,125,317,539
956,1180,1366,125,318,534
958,1181,1379,122,319,539
955,1180,1377,122,320,548
955,1179,1378,121,320,546
965,1178,1373,121,321,545
954,1175,1370,123,322,543
948,1173,1378,121,323,546
953,1173,1381,121,324,550
943,1173,1374,123,325,546
937,1172,1366,123,327,550
939,1171,1363,123,327,555
947,1171,1370,120,327,552
944,1171,1359,122,327,551
942,1170,1360,123,329,559
944,1168,1355,123,330,561
935,1166,1359,122,331,560
945,1166,1371,123,331,561
941,1166,1371,125,332,561
944,1167,1375,125,332,558
946,1167,1382,126,332,554
943,1165,1362,126,334,553
945,1164,1373,123,334,553
947,1164,1368,122,335,555
950,1163,1362,124,335,559
945,1161,1368,126,337,558
953,1160,1370,124,337,562
957,1160,1385,122,337,560
954,1162,1377,126,338,562
941,1161,1370,123,338,566
949,1162,1386,127,338,560
946,1160,1379,127,339,564
941,1157,1378,129,341,556
945,1155,1380,127,342,569
952,1155,1370,124,342,567
940,1155,1378,122,342,572
940,1154,1376,124,343,571
940,1154,1373,128,344,563
934,1151,1372,130,346,564
932,1149,1366,129,347,569
931,1149,1367,127,348,569
926,1148,1369,127,348,571
918,1146,1380,129,351,569
924,1145,1364,133,351,573
915,1145,1375,131,352,577
920,1147,1364,130,352,574
917,1144,1354,133,354,576
919,1142,1350,133,355,582
921,1140,1347,136,356,580
924,1141,1345,134,356,582
926,1139,1339,132,356,587
925,1139,1346,130,358,590
930,1140,1350,132,358,587
936,1139,1343,131,359,580
935,1137,1359,133,361,575
932,1138,1371,138,361,574
917,1137,1371,138,362,576
922,1136,1369,139,362,576
922,1135,1372,139,363,579
923,1132,1371,140,364,579
918,1132,1382,140,366,583
923,1130,1378,134,365,579
923,1129,1367,136,366,582
911,1129,1360,135,368,585
918,1128,1356,133,368,591
915,1129,1356,136,368,590
911,1130,1352,134,369,586
921,1129,1345,135,370,593
911,1127,1342,136,371,596
911,1127,1345,136,372,591
906,1124,1351,134,374,595
908,1124,1348,132,373,595
902,1123,1340,135,375,595
905,1123,1340,140,375,597
899,1123,1352,140,375,601
900,1123,1354,137,375,608
891,1122,1353,136,375,608
897,1122,1357,132,375,603
899,1120,1355,131,376,604
890,1121,1354,132,378,613
898,1121,1358,135,378,615
895,1119,1359,135,379,622
893,1118,1361,132,379,621
891,1118,1359,132,380,621
896,1118,1346,135,381,617
884,1116,1347,137,383,610
891,1113,1350,139,384,609
895,1111,1352,137,384,612
896,1112,1353,136,386,611
888,1112,1349,136,386,609
885,1111,1361,135,388,612
886,1111,1367,137,390,611
883,1110,1366,138,390,619
876,1108,1355,139,391,623
875,1107,1353,140,391,623
876,1106,1357,139,391,625
881,1104,1358,141,392,622
886,1105,1348,140,394,627
885,1104,1347,138,395,620
884,1103,1355,138,397,624
882,1102,1358,138,398,619
872,1100,1355,139,398,619
877,1098,1351,137,399,617
877,1097,1341,139,401,623
877,1096,1347,140,401,615
869,1095,1353,138,402,619
867,1094,1345,140,402,625
870,1093,1356,137,403,629
869,1094,1357,138,404,634
864,1094,1351,141,404,639
863,1093,1349,141,405,636
862,1091,1353,140,406,635
860,1091,1349,141,406,638
870,1090,1347,140,408,645
867,1088,1340,142,409,644
867,1089,1332,145,409,643
867,1089,1331,145,409,641
867,1089,1343,146,410,646
858,1086,1341,143,411,648
858,1087,1349,143,411,645
858,1087,1351,140,411,650
855,1087,1348,142,412,652
862,1087,1352,141,414,650
863,1086,1358,144,414,650
861,1084,1362,145,415,650
857,1083,1367,142,416,650
855,1085,1359,141,416,655
853,1083,1361,144,416,649
849,1080,1355,146,418,657
842,1079,1356,147,419,658
834,1076,1350,147,419,655
839,1077,1341,147,418,653
831,1076,1351,148,421,656
818,1075,1358,149,423,660
823,1074,1368,152,424,660
828,1073,1361,150,425,664
834,1073,1348,151,425,671
826,1072,1334,151,426,672
829,1071,1331,147,428,667
832,1071,1326,149,428,671
834,1072,1335,147,428,671
829,1071,1346,147,430,673
828,1071,1338,147,431,671
823,1068,1333,146,431,672
821,1067,1325,146,431,671
819,1066,1331,145,432,670
819,1066,1339,145,433,670
824,1066,1343,148,434,679
826,1065,1342,148,434,675
825,1064,1331,151,436,673
827,1063,1336,150,437,678
835,1062,1326,153,438,674
832,1060,1325,154,439,677
830,1059,1329,158,441,675
832,1058,1327,157,441,676
830,1059,1326,154,440,677
829,1059,1333,154,441,682
828,1059,1328,156,441,679
826,1058,1328,155,442,677
816,1058,1333,157,443,675
821,1058,1342,159,443,684
814,1059,1327,162,444,686
817,1057,1327,161,444,682
809,1057,1333,162,445,681
805,1056,1334,163,445,688
814,1055,1339,160,445,690
814,1054,1338,158,446,682
807,1053,1338,157,448,688
806,1051,1340,156,448,690
803,1051,1345,155,448,687
807,1049,1340,158,449,691
808,1049,1345,158,448,685
809,1048,1342,155,449,683
809,1046,1340,155,450,684
803,1045,1341,160,452,690
811,1043,1335,160,452,687
810,1045,1339,161,452,694
813,1045,1341,161,454,691
807,1044,1337,163,456,694
810,1042,1338,164,457,701
804,1042,1330,165,457,698
799,1040,1321,166,457,700
792,1038,1308,166,457,705
800,1038,1303,166,457,704
800,1038,1313,167,459,705
793,1037,1318,174,461,704
786,1035,1323,172,461,709
797,1034,1319,171,463,706
785,1033,1323,173,464,709
786,1034,1329,176,465,715
789,1033,1319,177,466,712
788,1033,1310,178,467,724
780,1031,1308,178,467,725
783,1031,1313,175,467,720
778,1032,1311,179,467,726
782,1031,1319,178,469,724
780,1030,1315,177,468,726
782,1028,1324,173,469,726
782,1029,1330,171,470,723
775,1029,1320,172,471,720
775,1025,1324,171,471,712
770,1023,1322,174,473,713
772,1024,1326,174,473,718
770,1023,1323,175,474,731
779,1024,1326,171,474,729
770,1022,1323,174,475,733
772,1019,1318,175,476,729
773,1021,1326,179,476,735
769,1020,1327,180,478,724
774,1019,1324,179,479,726
765,1019,1330,179,480,723
770,1019,1328,182,481,732
765,1016,1315,181,483,738
759,1016,1309,184,483,737
754,1015,1300,183,484,738
753,1013,1304,183,485,735
750,1012,1307,186,485,742
753,1011,1292,183,488,741
746,1009,1289,184,489,753
739,1009,1301,184,490,754
737,1007,1306,186,492,745
746,1008,1304,186,493,743
734,1007,1309,184,493,750
731,1007,1318,188,493,753
735,1006,1320,188,493,765
736,1006,1322,191,495,778
734,1003,1317,194,496,773
731,1003,1315,194,496,778
730,1001,1310,196,498,780
737,999,1303,195,498,779
734,1000,1315,193,499,786
733,1000,1305,190,500,790
729,996,1309,190,502,793
726,996,1314,190,503,787
718,997,1312,191,503,778
718,995,1315,188,504,776
717,995,1314,188,503,775
721,995,1308,193,504,786
720,996,1303,190,504,777
720,996,1309,185,505,788
718,994,1306,189,506,790
715,994,1311,188,506,789
711,992,1308,185,507,793
711,991,1301,187,509,791
717,989,1301,188,511,789
719,988,1307,189,511,791
718,987,1302,189,512,792
712,986,1302,185,513,796
713,987,1312,187,513,796
705,988,1318,189,513,796
709,987,1307,189,513,790
707,985,1310,189,514,795
708,983,1306,188,515,787
705,982,1310,189,517,794
716,981,1301,188,518,790
712,981,1294,188,519,788
707,981,1298,187,520,786
710,980,1297,193,522,792
707,977,1308,190,523,797
709,976,1303,196,524,796
700,974,1312,196,525,804
701,974,1315,195,526,805
703,975,1310,193,527,810
698,975,1310,199,527,798
699,973,1303,199,527,807
697,973,1303,197,527,802
698,971,1290,194,528,804
699,970,1288,201,528,805
694,968,1288,203,530,805
698,968,1287,204,530,816
701,968,1291,206,532,822
696,967,1285,206,533,822
695,967,1292,208,533,810
695,964,1298,204,534,806
694,963,1297,206,535,807
692,964,1290,208,537,813
685,964,1297,207,538,815
683,962,1292,208,538,820
683,961,1285,212,539,823
690,961,1284,211,541,822
687,961,1291,211,542,820
688,959,1285,212,542,818
686,958,1278,213,543,816
687,957,1284,213,544,810
687,956,1290,213,545,817
687,955,1301,213,545,813
687,953,1287,212,546,813
683,952,1280,208,547,817
682,952,1286,210,547,811
687,952,1284,212,549,819
676,950,1277,211,550,817
675,950,1279,211,551,823
675,949,1267,210,551,827
674,948,1273,208,552,828
673,948,1268,207,553,829
670,946,1282,209,553,832
664,945,1284,207,554,832
