1404,1436,1468,28,56,84
1398,1436,1468,30,56,84
1395,1435,1465,29,56,86
1398,1436,1472,31,57,88
1393,1436,1478,31,58,88
1386,1435,1472,31,58,90
1390,1435,1467,33,58,92
1395,1434,1474,34,58,92
1394,1432,1464,35,59,92
1391,1431,1464,34,59,90
1393,1432,1472,37,59,93
1395,1432,1469,36,60,95
1391,1434,1466,37,60,96
1394,1433,1463,38,61,95
1390,1432,1463,36,61,96
1399,1433,1457,36,61,100
1387,1433,1460,36,61,100
1386,1432,1461,37,61,99
1394,1431,1461,37,61,96
1383,1431,1462,36,61,96
1391,1431,1464,36,61,100
1399,1432,1462,37,61,102
1401,1432,1464,35,61,100
1397,1432,1465,35,61,101
1391,1432,1470,36,61,100
1396,1433,1465,34,62,101
1395,1432,1463,34,62,103
1390,1433,1469,35,62,104
1391,1432,1469,34,63,105
1394,1432,1472,36,64,108
1388,1429,1462,35,64,109
1380,1429,1462,35,64,108
1378,1428,1464,36,64,106
1373,1428,1462,37,65,108
1378,1427,1468,35,65,111
1380,1428,1464,37,65,110
1383,1428,1456,36,65,113
1379,1431,1465,36,66,114
1380,1430,1473,37,66,115
1381,1429,1472,36,67,115
1378,1426,1465,36,68,116
1384,1424,1465,37,67,117
1383,1425,1460,36,67,115
1386,1427,1462,37,68,114
1374,1424,1466,37,68,118
1375,1423,1472,36,68,121
1387,1424,1471,35,69,120
1389,1425,1465,35,70,120
1381,1424,1463,35,70,121
1378,1424,1457,34,70,123
1370,1422,1457,35,70,124
1373,1421,1458,36,70,123
1368,1421,1459,35,70,121
1374,1422,1467,35,71,121
1368,1421,1467,35,71,121
1371,1419,1455,35,71,123
1370,1419,1458,35,72,125
1373,1420,1464,34,72,128
1366,1418,1458,35,73,130
1368,1418,1461,36,73,132
1367,1418,1460,35,73,133
1368,1418,1458,36,73,134
1365,1418,1462,36,74,137
1374,1417,1462,37,75,139
1365,1417,1458,37,75,136
1368,1416,1458,37,75,134
1362,1416,1460,38,75,133
1356,1417,1462,39,75,136
1363,1417,1463,39,76,135
1372,1417,1465,37,77,139
1366,1415,1456,38,76,138
1363,1414,1459,36,77,138
1357,1415,1462,38,78,143
1356,1414,1454,39,78,143
1352,1412,1450,39,79,141
1357,1413,1451,41,79,141
1349,1414,1450,40,79,141
1353,1413,1455,38,79,139
1347,1412,1452,40,80,143
1346,1411,1451,42,81,144
1353,1412,1457,43,82,143
1352,1410,1456,41,82,144
1347,1410,1455,42,83,146
1348,1409,1450,43,83,147
1350,1409,1448,43,84,148
1352,1408,1445,42,84,148
1355,1407,1450,43,84,147
1351,1407,1447,42,84,147
1346,1407,1448,45,85,146
1347,1406,1454,43,85,149
1353,1406,1456,47,86,149
1338,1406,1451,46,86,150
1340,1407,1456,44,86,149
1343,1405,1454,44,86,148
1341,1405,1446,45,87,147
1334,1405,1458,44,87,150
1337,1405,1457,45,88,152
1338,1404,1451,47,88,150
1338,1405,1453,46,89,151
1337,1407,1449,46,89,151
1336,1404,1448,47,89,152
1332,1403,1446,47,90,154
1337,1404,1453,47,91,156
1339,1404,1451,49,90,155
1344,1405,1454,47,91,156
1338,1401,1453,46,91,157
1330,1400,1445,48,92,156
1325,1399,1444,47,92,157
1326,1398,1447,47,93,161
1327,1399,1449,48,93,161
1319,1398,1450,47,94,161
1318,1397,1446,46,94,163
1316,1397,1452,48,94,162
1312,1396,1450,48,95,169
1315,1397,1450,49,95,170
1317,1396,1450,49,96,172
1315,1397,1454,47,97,172
1320,1395,1464,47,98,177
1316,1396,1460,48,98,175
1320,1395,1454,47,99,175
1317,1394,1448,46,99,177
1317,1393,1449,46,99,173
1312,1391,1442,46,99,176
1305,1389,1441,47,99,179
1319,1392,1447,47,100,179
1309,1392,1442,47,100,179
1316,1391,1444,48,100,179
1320,1390,1444,48,100,179
1321,1392,1447,48,100,182
1323,1394,1448,48,100,180
1317,1392,1444,48,101,181
1312,1392,1447,48,101,182
1316,1394,1446,48,100,181
1308,1392,1449,50,100,183
1324,1392,1444,49,101,183
1321,1392,1456,45,101,185
1321,1394,1462,47,101,188
1315,1391,1461,47,102,188
1316,1390,1452,46,102,183
1310,1390,1453,47,102,185
1308,1390,1452,47,103,185
1308,1390,1451,50,104,186
1307,1389,1447,48,103,184
1310,1388,1440,49,104,184
1306,1388,1444,48,104,186
1313,1389,1444,49,105,184
1302,1387,1450,50,105,185
1303,1386,1449,50,105,184
1300,1387,1450,51,106,185
1298,1385,1447,51,107,189
1303,1385,1450,50,107,187
1301,1384,1443,49,107,185
1307,1385,1442,50,107,186
1307,1387,1447,51,107,186
1311,1387,1450,51,108,189
1311,1385,1447,50,108,190
1312,1386,1447,48,109,189
1303,1385,1444,49,109,189
1300,1384,1445,50,109,190
1293,1383,1449,49,109,188
1301,1381,1445,48,109,188
1297,1381,1451,49,109,191
1295,1381,1445,51,111,197
1308,1380,1449,49,111,194
1299,1382,1453,51,111,196
1298,1382,1454,52,111,197
1295,1380,1444,50,111,196
1294,1380,1446,51,112,195
1297,1381,1455,51,112,196
1301,1380,1452,50,112,197
1297,1380,1453,53,113,199
1295,1379,1456,51,114,192
1288,1378,1455,55,115,194
1291,1379,1454,57,116,195
1280,1377,1444,55,116,198
1281,1377,1440,54,116,198
1286,1375,1439,51,116,201
1294,1376,1435,52,116,206
1287,1374,1439,50,116,206
1281,1375,1440,50,117,207
1291,1375,1436,53,118,208
1297,1377,1443,52,118,203
1297,1375,1441,53,118,202
1292,1375,1449,51,118,202
1289,1375,1444,51,119,204
1292,1374,1445,51,119,202
1288,1375,1444,52,120,200
1284,1373,1434,51,121,205
1287,1375,1440,52,121,209
1286,1373,1447,51,122,213
1278,1371,1440,53,123,214
1277,1369,1436,55,123,215
1275,1370,1431,56,123,216
1276,1368,1436,56,124,211
1271,1368,1444,56,124,209
1280,1367,1436,57,124,206
1270,1369,1436,59,125,209
1271,1368,1440,59,125,211
1279,1368,1437,58,125,215
1270,1368,1443,57,125,213
1272,1369,1443,57,126,217
1260,1369,1444,58,127,215
1259,1366,1441,55,127,217
1255,1365,1437,55,127,219
1262,1365,1438,56,128,220
1273,1364,1437,57,128,218
1277,1366,1437,55,128,216
1266,1364,1442,57,128,218
1271,1364,1438,59,129,220
1269,1362,1433,58,129,218
1268,1363,1437,58,129,216
1262,1362,1435,58,130,215
1261,1362,1437,59,130,219
1264,1361,1436,58,131,223
1268,1364,1442,59,131,225
1255,1361,1437,59,132,229
1252,1360,1441,57,132,231
1265,1362,1445,59,132,228
1276,1362,1441,62,133,231
1268,1361,1442,60,133,233
1267,1359,1444,59,134,232
1259,1358,1442,62,134,232
1256,1358,1444,62,134,230
1258,1359,1442,60,135,231
1261,1359,1443,59,135,230
1268,1360,1451,58,135,231
1266,1359,1445,58,136,234
1273,1358,1443,58,136,235
1263,1357,1441,60,137,237
1252,1356,1438,59,137,237
1253,1356,1435,59,138,236
1257,1356,1437,59,138,234
1244,1356,1442,55,138,235
1244,1355,1441,56,139,237
1249,1355,1435,57,139,240
1246,1353,1429,57,140,242
1245,1353,1435,56,140,242
1247,1352,1436,55,142,245
1242,1349,1437,57,141,244
1253,1351,1440,60,142,246
1243,1351,1427,59,143,245
1236,1349,1430,60,143,247
1234,1348,1435,60,143,245
1237,1350,1434,61,144,249
1239,1349,1436,59,145,251
1241,1349,1440,59,145,251
1237,1347,1436,60,145,254
1235,1345,1431,62,146,257
1235,1344,1435,62,146,255
1228,1344,1443,62,147,259
1226,1345,1436,59,147,258
1236,1346,1438,58,148,259
1232,1346,1444,60,149,264
1240,1345,1434,62,149,259
1238,1344,1433,64,149,259
1236,1344,1437,62,149,256
1231,1345,1442,65,150,254
1231,1345,1431,64,150,257
1222,1341,1435,62,150,256
1227,1341,1432,63,151,257
1231,1342,1441,62,152,258
1227,1342,1446,63,152,259
1233,1340,1440,66,153,259
1235,1341,1433,62,153,259
1245,1343,1438,63,154,260
1241,1340,1430,68,155,260
1236,1339,1432,68,155,261
1242,1338,1427,66,155,257
1243,1339,1422,63,155,260
1243,1337,1416,62,156,263
1239,1337,1428,64,156,265
1231,1337,1432,63,157,267
1233,1336,1427,63,157,267
1232,1336,1431,63,158,263
1238,1337,1430,65,159,265
1226,1335,1431,66,160,265
1239,1336,1438,66,160,262
1231,1335,1442,67,161,263
1234,1335,1437,68,161,262
1223,1333,1445,68,162,261
1225,1332,1441,66,162,263
1227,1331,1444,67,163,262
1220,1330,1438,68,164,259
1216,1330,1428,70,164,261
1229,1329,1420,72,164,263
1229,1330,1423,71,165,263
1224,1327,1418,71,166,270
1216,1328,1423,72,167,268
1225,1328,1421,75,168,265
1228,1327,1422,76,168,267
1230,1325,1414,76,169,272
1235,1325,1421,76,170,272
1233,1324,1419,76,171,266
1223,1325,1423,76,171,270
1221,1325,1427,74,171,270
1227,1326,1427,76,172,276
1220,1324,1420,74,172,276
1223,1323,1414,74,173,277
1223,1321,1420,75,174,281
1222,1322,1419,75,175,284
1224,1320,1421,76,175,283
1216,1319,1423,76,176,285
1221,1318,1423,77,176,286
1214,1317,1417,77,175,281
1213,1317,1426,76,177,283
1216,1316,1421,76,177,283
1216,1315,1427,77,178,284
1213,1315,1416,78,179,283
1214,1316,1413,79,179,285
1217,1314,1410,80,180,285
1214,1315,1415,83,181,281
1206,1311,1409,83,181,281
1206,1312,1419,79,181,282
1198,1310,1418,79,182,282
1196,1310,1413,82,182,287
1202,1310,1417,80,183,290
1198,1309,1413,83,184,287
1195,1309,1411,80,184,287
1209,1311,1415,81,184,298
1200,1309,1414,84,185,294
1203,1309,1414,84,186,296
1198,1307,1407,81,186,295
1200,1307,1427,81,187,295
1189,1307,1429,82,187,294
1201,1307,1428,83,188,297
1205,1306,1411,83,189,306
1202,1306,1412,80,189,306
1190,1304,1417,81,189,309
1189,1303,1408,80,191,304
1194,1301,1409,81,191,303
1189,1301,1408,81,192,303
1192,1301,1409,83,193,305
1190,1300,1408,83,193,310
1186,1299,1413,81,194,313
1188,1298,1414,80,194,315
1184,1298,1409,80,195,316
1179,1299,1410,81,196,315
1183,1299,1421,80,196,319
1181,1299,1427,82,198,319
1178,1296,1413,82,197,322
1176,1297,1410,82,198,324
1182,1296,1407,84,199,324
1174,1295,1413,85,200,327
1174,1295,1415,86,200,318
1167,1294,1408,86,200,312
1176,1293,1418,87,201,313
1178,1293,1403,87,202,317
1178,1293,1410,84,202,321
1168,1291,1416,83,203,319
1176,1292,1413,83,203,319
1181,1291,1413,83,204,320
1181,1290,1409,85,205,323
1176,1290,1415,85,206,326
1170,1291,1415,83,206,328
1166,1288,1413,83,207,329
1157,1286,1418,83,207,329
1161,1286,1420,82,208,331
1155,1286,1420,81,209,331
1154,1285,1417,82,210,335
1144,1286,1420,83,211,338
1149,1285,1419,84,212,342
1152,1283,1413,85,213,345
1156,1282,1414,85,212,344
1162,1282,1420,85,213,347
1157,1281,1418,83,214,343
1159,1281,1415,83,215,346
1159,1280,1417,84,215,341
1151,1279,1415,85,214,334
1148,1279,1419,84,215,336
1150,1278,1413,85,215,338
1145,1277,1414,86,216,340
1144,1276,1416,86,217,343
1145,1275,1404,86,217,345
1144,1273,1404,85,218,349
1131,1274,1411,88,218,346
1130,1274,1405,86,219,347
1143,1274,1406,88,220,352
1131,1273,1412,85,221,353
1129,1275,1411,86,222,354
1140,1276,1416,87,222,354
1145,1275,1408,86,222,354
1147,1275,1406,86,222,353
1145,1273,1402,87,222,356
1145,1272,1405,86,223,360
1144,1271,1417,86,223,358
1144,1268,1412,87,224,357
1143,1268,1422,89,226,360
1140,1269,1420,89,226,359
1149,1268,1410,91,227,361
1137,1269,1411,88,228,358
1135,1268,1408,89,228,362
1127,1268,1418,90,228,357
1128,1265,1404,91,230,364
1119,1265,1406,89,231,370
1136,1265,1399,89,231,378
1129,1265,1401,91,232,376
1123,1265,1398,90,232,373
1122,1264,1405,89,233,377
1115,1261,1408,91,235,382
1112,1259,1408,92,236,391
1125,1258,1404,94,237,391
1118,1258,1402,96,237,395
1109,1258,1398,96,238,393
1102,1257,1402,98,239,390
1111,1257,1405,102,239,388
1097,1257,1399,103,239,390
1098,1256,1401,101,239,388
1096,1254,1400,99,240,389
1096,1251,1400,101,242,392
1102,1251,1400,98,242,397
1100,1252,1404,96,243,399
1100,1250,1399,95,243,402
1099,1251,1402,97,244,402
1100,1251,1396,99,245,405
1099,1251,1403,97,245,407
1092,1249,1398,97,246,408
1089,1248,1392,101,246,411
1093,1246,1396,101,247,414
1080,1246,1390,103,248,416
1074,1245,1389,102,249,413
1070,1244,1385,100,250,418
1072,1245,1393,101,250,422
1074,1246,1400,102,251,421
1076,1246,1402,102,252,421
1074,1244,1401,101,252,421
1071,1244,1399,102,254,425
1076,1244,1398,101,253,427
1072,1243,1397,100,253,423
1064,1242,1386,102,254,417
1067,1241,1392,100,256,421
1064,1241,1394,106,256,422
1074,1241,1390,103,256,423
1065,1240,1389,101,257,420
1063,1238,1386,102,258,424
1068,1236,1389,105,259,426
1073,1237,1386,106,260,426
1075,1235,1386,103,261,428
1077,1237,1385,107,261,433
1070,1235,1379,107,261,432
1075,1234,1390,106,262,428
1067,1234,1376,107,263,434
1074,1233,1375,108,264,437
1064,1231,1382,110,265,436
1070,1230,1371,113,267,437
1069,1231,1376,116,268,439
1066,1231,1378,116,268,435
1069,1229,1375,120,269,441
1065,1228,1379,118,270,445
1062,1228,1380,117,271,445
1063,1227,1377,120,272,450
1057,1227,1377,124,271,450
1056,1226,1378,122,273,448
1063,1225,1376,120,273,447
1061,1223,1381,126,275,456
1053,1222,1377,125,275,452
1055,1222,1375,128,275,451
1055,1222,1376,129,276,455
1048,1222,1375,131,277,457
1040,1221,1380,129,277,464
1043,1220,1383,129,279,463
1041,1220,1379,132,279,463
1040,1218,1381,132,279,463
1041,1217,1374,132,281,465
1039,1216,1366,133,282,459
1040,1215,1365,131,281,461
1039,1216,1368,130,281,462
1035,1216,1364,129,282,465
1035,1216,1368,134,281,468
1037,1215,1371,132,282,468
1039,1212,1374,132,283,469
1038,1213,1373,132,284,470
1030,1212,1372,134,283,467
1036,1212,1368,138,285,467
1025,1211,1364,134,285,466
1027,1210,1359,134,285,467
1032,1209,1365,135,287,466
1028,1207,1357,133,288,476
1029,1209,1358,133,289,481
1026,1208,1363,136,290,484
1023,1205,1353,138,289,478
1027,1206,1358,143,289,477
1023,1205,1358,141,290,475
1026,1204,1359,139,291,476
1023,1203,1354,138,292,465
1014,1203,1357,139,292,474
1013,1203,1361,139,294,479
1013,1198,1358,141,295,481
1013,1201,1359,139,295,478
1014,1199,1353,140,296,470
1013,1198,1355,137,297,479
1014,1198,1364,139,298,482
1014,1198,1357,138,300,490
1017,1198,1370,138,301,492
1017,1196,1368,136,302,496
1019,1197,1365,139,302,492
1009,1195,1361,139,303,492
1007,1194,1359,137,304,493
1006,1192,1359,140,305,493
1008,1191,1360,137,306,491
1005,1191,1361,131,307,492
1011,1192,1360,128,307,491
1011,1191,1354,132,308,492
1012,1190,1357,132,308,487
1008,1189,1366,135,309,486
1004,1188,1363,139,310,489
1013,1189,1362,137,311,487
1007,1188,1354,139,312,487
1006,1187,1356,135,313,495
1011,1187,1359,137,313,501
1010,1185,1357,135,314,505
1001,1184,1353,135,315,502
995,1183,1361,135,316,501
1005,1184,1360,138,317,503
995,1183,1359,137,316,504
993,1182,1369,139,317,501
991,1179,1365,142,319,505
992,1178,1365,139,319,508
985,1178,1365,143,319,509
993,1179,1365,145,320,508
983,1176,1350,147,320,506
982,1175,1353,151,322,509
987,1173,1350,152,322,513
988,1174,1355,152,323,512
985,1173,1348,148,325,515
980,1173,1351,152,326,516
971,1172,1345,152,327,515
974,1172,1339,153,328,524
971,1171,1344,153,328,523
978,1170,1340,150,329,527
981,1170,1349,154,330,527
979,1169,1346,153,330,522
976,1169,1351,153,331,527
975,1169,1358,156,331,518
989,1168,1352,158,332,523
985,1168,1351,158,332,526
984,1167,1343,155,334,525
973,1164,1332,157,334,526
963,1163,1340,151,335,525
958,1162,1341,157,336,521
963,1160,1339,157,336,516
968,1159,1339,154,337,524
976,1160,1341,154,338,521
971,1158,1328,158,339,525
971,1158,1335,161,340,523
971,1157,1338,158,340,526
964,1156,1344,157,341,528
960,1155,1344,160,342,525
964,1155,1343,160,343,530
961,1153,1336,157,344,530
962,1152,1335,157,344,532
960,1153,1339,157,344,534
958,1152,1340,159,345,536
963,1149,1338,159,346,537
961,1151,1338,160,347,539
953,1150,1341,162,347,541
955,1148,1349,159,348,540
963,1149,1350,160,349,536
964,1147,1334,162,350,541
961,1146,1336,162,351,546
960,1144,1332,163,351,547
968,1146,1328,166,351,542
958,1146,1337,166,353,545
956,1144,1337,164,355,547
950,1140,1341,168,356,548
949,1139,1329,166,356,552
948,1139,1329,162,358,556
946,1139,1338,165,358,560
947,1138,1340,166,360,561
946,1138,1339,167,361,563
947,1137,1332,163,362,566
940,1135,1329,165,362,558
949,1134,1325,164,362,558
937,1133,1330,168,364,555
931,1129,1324,171,366,558
933,1130,1322,174,367,556
932,1130,1326,175,368,564
929,1129,1335,176,369,563
922,1126,1331,177,370,570
918,1127,1325,185,371,568
922,1127,1320,183,372,574
919,1125,1322,181,372,571
919,1122,1317,182,374,583
918,1121,1316,180,375,585
922,1122,1319,182,375,587
907,1120,1311,179,376,582
911,1120,1316,179,376,581
911,1119,1312,182,377,587
911,1118,1319,184,378,585
902,1118,1324,182,380,585
911,1119,1320,184,381,587
913,1119,1324,186,382,589
911,1117,1322,185,383,597
908,1116,1320,185,384,596
906,1114,1324,182,385,598
906,1114,1327,180,386,598
903,1112,1320,178,386,598
907,1111,1317,180,388,602
906,1109,1324,181,389,603
907,1109,1322,180,389,603
900,1106,1320,180,389,595
899,1105,1314,181,391,597
896,1107,1319,184,392,601
894,1106,1317,179,392,606
896,1105,1317,176,393,599
904,1104,1317,174,394,597
902,1104,1321,171,393,601
902,1102,1320,173,394,596
900,1102,1315,173,396,602
904,1100,1316,175,396,601
909,1102,1322,174,397,601
903,1101,1325,173,398,601
905,1102,1324,176,399,597
905,1099,1319,176,400,605
901,1101,1322,178,400,600
900,1099,1315,176,400,601
899,1098,1319,175,400,607
896,1097,1326,174,402,607
901,1097,1319,176,403,612
899,1097,1320,176,404,610
881,1093,1313,179,404,609
881,1092,1309,180,405,616
883,1092,1311,179,407,619
880,1091,1309,178,407,617
882,1090,1310,178,409,624
877,1088,1311,181,409,622
877,1087,1319,181,410,628
874,1085,1304,180,411,629
869,1085,1312,178,412,630
871,1085,1314,179,413,625
867,1084,1318,181,414,625
870,1082,1315,186,415,630
870,1081,1309,185,416,632
864,1081,1313,185,416,635
865,1081,1307,187,417,636
861,1079,1308,187,419,639
860,1078,1302,188,420,631
858,1076,1306,188,420,638
861,1076,1292,187,419,648
861,1076,1299,188,421,653
859,1074,1300,188,424,647
850,1074,1298,188,424,654
848,1074,1304,191,424,660
848,1073,1312,191,425,659
846,1070,1305,194,425,657
852,1073,1302,195,426,660
848,1072,1298,198,426,653
852,1072,1307,195,426,653
854,1070,1311,193,428,654
850,1068,1302,195,430,655
842,1067,1300,198,430,654
838,1064,1295,198,432,657
840,1064,1299,196,432,662
841,1065,1300,194,432,671
836,1066,1304,192,433,668
837,1065,1298,190,433,666
842,1065,1296,192,433,664
840,1064,1294,194,433,664
843,1066,1304,195,433,660
841,1064,1297,200,435,667
841,1065,1297,200,435,663
837,1064,1295,199,436,673
834,1064,1288,199,436,667
841,1066,1286,201,437,669
833,1063,1291,200,438,675
841,1061,1284,204,439,673
837,1060,1278,204,440,664
832,1060,1278,206,441,666
841,1059,1279,209,441,672
843,1057,1281,208,443,670
836,1055,1279,211,442,667
827,1053,1280,211,443,668
830,1054,1283,210,444,670
827,1053,1287,212,446,672
826,1053,1282,214,446,671
823,1051,1279,217,449,676
820,1048,1276,219,450,679
819,1049,1271,217,450,682
819,1047,1271,218,450,677
820,1046,1271,220,451,675
814,1045,1272,216,451,684
821,1043,1274,216,452,683
824,1043,1266,215,452,682
822,1044,1266,218,454,690
820,1043,1267,217,455,688
827,1042,1267,220,457,693
816,1043,1274,222,458,692
810,1042,1273,225,458,695
813,1041,1276,223,458,688
809,1040,1280,224,460,692
806,1039,1284,222,461,698
800,1039,1271,220,462,706
800,1038,1271,222,463,704
797,1035,1270,223,463,707
795,1034,1270,227,463,709
801,1034,1271,228,464,710
796,1033,1263,225,464,709
791,1031,1258,230,466,709
792,1031,1265,228,466,715
794,1030,1268,228,468,719
785,1028,1267,229,469,718
786,1027,1262,232,470,722
789,1028,1260,234,472,721
786,1028,1258,233,471,711
786,1027,1259,234,472,717
786,1026,1259,233,474,712
787,1024,1257,236,474,713
784,1023,1250,233,475,709
791,1023,1251,232,475,711
776,1021,1258,232,477,720
769,1022,1258,235,480,724
773,1019,1254,236,480,727
777,1018,1250,241,480,728
771,1020,1253,236,481,726
768,1018,1253,237,482,721
768,1018,1256,237,484,725
770,1017,1259,235,485,731
767,1017,1263,235,484,739
770,1015,1251,238,484,734
763,1016,1250,240,486,745
756,1016,1252,241,486,745
762,1015,1254,239,488,745
764,1014,1261,245,489,745
756,1011,1250,243,489,751
753,1011,1250,245,489,752
755,1010,1259,244,490,751
755,1009,1257,244,492,758
753,1008,1258,243,493,759
749,1006,1259,243,494,756
745,1005,1253,239,494,762
748,1007,1256,240,494,760
744,1005,1256,240,495,763
742,1004,1249,240,496,765
738,1002,1250,244,496,767
735,1000,1248,246,497,770
730,999,1239,248,498,774
724,999,1245,244,501,783
729,998,1247,244,502,778
727,996,1254,244,502,784
732,996,1252,247,502,781
723,995,1248,248,504,783
722,995,1250,249,505,781
723,993,1251,249,505,777
715,992,1253,250,507,787
716,990,1260,249,507,788
712,990,1261,249,508,786
716,990,1253,249,509,783
719,988,1250,247,511,789
715,987,1245,248,512,787
712,989,1249,250,512,791
704,986,1245,252,513,790
711,987,1241,254,513,799
709,987,1238,252,514,805
708,987,1236,252,515,798
705,985,1243,255,516,794
697,983,1248,256,516,796
701,982,1254,252,516,801
694,982,1249,251,519,809
695,980,1240,257,520,811
688,980,1244,260,520,810
690,980,1233,258,522,815
692,978,1232,254,522,816
693,977,1228,256,523,818
689,976,1235,260,524,821
685,976,1238,262,525,816
682,973,1231,263,526,821
682,971,1241,262,527,824
681,971,1242,260,528,819
677,969,1242,264,529,818
681,968,1238,262,529,813
689,968,1239,262,530,813
690,967,1234,262,531,810
685,967,1234,266,532,815
682,967,1237,266,532,821
678,966,1233,271,534,828
677,965,1233,271,535,829
686,964,1243,271,537,831
684,964,1242,270,537,836
682,963,1241,271,538,828
676,964,1236,269,539,830
676,962,1220,276,540,832
673,962,1221,278,540,836
665,961,1225,277,542,836
665,959,1226,277,543,842
662,957,1226,274,541,850
660,957,1235,271,542,846
655,955,1226,274,544,841
657,955,1228,279,545,839
652,955,1227,274,546,840
654,952,1219,278,548,838
662,951,1220,280,548,845
660,950,1214,280,550,846
659,950,1209,282,552,856
652,949,1212,276,552,854
655,949,1214,279,553,851
657,947,1216,281,554,858
654,944,1205,278,554,865
656,943,1207,280,555,859
646,943,1203,281,556,858
644,942,1197,283,557,864
646,944,1215,284,558,862
634,941,1210,285,561,860
627,939,1213,286,561,858
636,940,1218,285,563,865
632,938,1211,285,563,865
634,937,1208,291,564,874
631,936,1206,292,565,871
633,935,1212,293,566,871
621,934,1210,292,566,863
624,933,1211,294,567,862
628,933,1203,290,568,874
622,932,1204,292,568,875
626,932,1200,290,571,876
624,933,1207,288,572,872
624,932,1199,294,572,880
620,931,1201,296,572,870
628,931,1209,300,573,869
631,931,1207,302,573,881
621,928,1202,303,574,886
616,927,1202,303,575,885
615,927,1196,300,575,889
612,926,1198,306,576,887
618,925,1198,301,576,880
610,925,1200,306,579,895
610,923,1200,304,580,896
606,921,1200,300,581,894
606,920,1205,301,582,888
605,917,1200,306,582,888
601,918,1196,301,583,893
602,917,1194,303,585,897
606,915,1192,301,586,892
604,914,1194,298,587,902
604,915,1192,295,588,907
602,912,1198,294,588,903
602,912,1195,300,590,906
592,911,1192,301,591,917
594,911,1187,300,592,917
591,909,1193,303,592,916
597,908,1195,307,593,912
590,907,1198,309,594,926
583,906,1193,307,595,925
586,905,1192,307,597,923
590,905,1184,305,597,922
581,904,1184,304,598,918
579,903,1193,304,599,917
591,902,1191,305,600,923
591,903,1195,301,600,919
592,902,1189,302,601,920
592,900,1188,300,601,923
588,898,1187,305,602,927
584,898,1188,306,604,927
595,899,1188,301,604,918
594,899,1176,300,604,918
592,897,1165,301,605,924
584,896,1169,305,607,921
575,894,1177,306,608,932
576,892,1179,311,609,933
571,890,1178,316,610,931
571,890,1178,312,610,926
571,890,1185,312,610,929
569,889,1179,310,611,931
570,889,1174,319,612,927
570,888,1176,322,613,926
