967,1196,1387,103,299,539
965,1194,1385,102,299,538
956,1196,1394,101,300,545
952,1194,1392,102,299,546
957,1194,1396,104,300,549
951,1193,1396,104,301,556
948,1194,1392,106,301,551
944,1194,1390,105,303,550
945,1191,1388,105,304,549
950,1190,1390,103,305,548
951,1190,1394,103,306,562
947,1190,1400,102,307,558
941,1189,1399,106,307,562
939,1188,1393,108,309,565
940,1186,1391,110,309,564
937,1186,1394,111,309,567
933,1184,1384,108,309,571
936,1184,1385,108,310,570
935,1184,1379,110,311,568
933,1183,1380,108,311,567
931,1184,1374,110,312,566
936,1184,1374,111,314,570
926,1182,1386,115,314,571
927,1183,1379,116,315,566
929,1181,1374,114,316,567
929,1180,1378,113,315,569
932,1180,1376,114,317,570
927,1180,1380,113,316,581
932,1178,1376,113,318,570
937,1178,1380,114,319,570
935,1179,1384,114,319,567
935,1179,1374,113,319,581
924,1178,1381,113,319,574
928,1177,1384,112,321,579
926,1177,1372,114,321,567
931,1173,1372,114,321,571
920,1172,1371,111,321,581
916,1174,1367,112,321,580
923,1173,1375,113,321,572
919,1173,1384,112,323,579
919,1174,1381,114,326,588
918,1172,1379,113,326,591
914,1172,1387,113,327,587
903,1170,1386,113,327,596
902,1169,1386,111,328,592
895,1169,1394,111,329,588
891,1168,1388,112,329,594
895,1166,1377,115,329,594
895,1166,1377,115,330,600
906,1166,1379,114,331,598
906,1165,1384,114,332,603
903,1163,1380,117,332,599
903,1163,1382,113,333,596
902,1165,1380,114,334,592
901,1162,1381,114,335,596
902,1162,1388,114,335,590
907,1160,1387,115,336,593
907,1160,1390,117,337,594
903,1159,1392,117,338,604
901,1157,1380,117,338,605
894,1159,1377,118,339,610
896,1160,1379,120,340,612
895,1159,1385,118,340,616
890,1158,1382,117,341,607
887,1156,1377,118,342,617
884,1157,1367,119,342,614
884,1155,1364,120,343,627
884,1156,1372,119,343,625
879,1154,1374,117,344,620
889,1155,1374,119,343,616
887,1154,1370,119,344,623
887,1153,1368,119,345,621
887,1152,1370,120,345,620
882,1152,1374,120,345,627
870,1151,1368,121,345,629
870,1150,1370,126,347,632
875,1149,1375,125,348,630
876,1149,1364,126,349,630
878,1147,1374,126,350,621
881,1148,1371,123,350,620
883,1147,1373,121,350,613
876,1143,1376,122,351,619
871,1145,1372,119,353,621
877,1144,1384,121,354,626
875,1142,1379,125,355,632
871,1141,1372,124,355,626
866,1139,1363,124,356,623
862,1139,1364,127,357,628
864,1138,1370,124,359,633
865,1138,1371,124,359,643
855,1137,1378,124,360,646
851,1136,1368,123,360,640
849,1136,1371,124,362,644
857,1134,1364,122,362,643
860,1134,1369,120,363,645
850,1132,1378,123,364,646
859,1133,1380,127,366,649
861,1132,1380,125,367,652
865,1132,1374,122,368,654
871,1133,1394,123,369,655
862,1129,1391,123,369,656
862,1130,1382,123,370,654
860,1127,1364,122,370,647
860,1127,1366,122,369,644
861,1126,1363,120,370,655
854,1125,1358,121,371,656
856,1125,1365,124,372,653
850,1122,1369,125,372,651
851,1121,1370,124,373,653
853,1120,1375,123,373,654
851,1119,1371,126,376,657
850,1119,1370,130,375,658
854,1118,1368,131,377,655
850,1117,1361,133,378,657
850,1116,1358,133,380,654
851,1114,1348,132,381,654
850,1115,1344,132,382,652
847,1115,1350,131,382,654
838,1113,1354,126,384,660
842,1112,1354,125,384,662
841,1112,1352,130,385,665
845,1111,1353,132,386,666
843,1110,1350,132,387,667
842,1110,1354,131,389,666
828,1107,1359,132,390,665
829,1106,1357,134,389,660
844,1105,1355,133,389,656
841,1105,1366,135,391,657
849,1104,1369,133,391,656
846,1105,1366,135,393,658
837,1103,1357,138,393,663
834,1102,1354,137,394,671
835,1100,1356,139,395,669
830,1100,1348,144,396,670
827,1099,1338,144,397,673
833,1099,1349,142,397,673
831,1098,1361,138,399,676
827,1098,1362,139,400,671
831,1098,1373,137,401,678
829,1096,1374,136,402,681
825,1096,1372,134,403,680
827,1095,1366,135,404,686
820,1092,1353,138,406,690
821,1092,1354,141,406,687
818,1091,1356,140,406,693
828,1092,1358,140,406,694
830,1092,1362,142,407,696
821,1091,1367,141,407,692
811,1091,1374,140,408,690
805,1090,1359,142,409,685
810,1088,1353,143,409,688
809,1087,1358,139,410,690
810,1089,1361,140,411,689
812,1088,1364,143,412,699
810,1086,1372,140,413,695
804,1085,1366,143,414,696
798,1084,1356,144,415,704
797,1083,1361,142,416,709
797,1082,1360,141,416,705
801,1081,1353,141,416,706
800,1080,1346,141,417,706
799,1080,1349,140,418,703
798,1079,1343,142,420,709
800,1079,1344,141,421,711
794,1078,1341,143,422,716
792,1078,1351,143,422,715
791,1078,1354,141,423,713
794,1076,1347,139,423,717
795,1074,1346,145,425,712
796,1073,1349,145,425,707
803,1073,1356,141,426,715
793,1071,1357,144,425,710
798,1070,1358,144,426,714
797,1070,1358,147,428,706
795,1070,1358,145,429,704
794,1070,1363,143,430,701
791,1071,1365,148,430,701
790,1068,1361,144,431,702
783,1067,1362,143,433,707
786,1067,1361,144,433,712
781,1066,1355,144,433,712
774,1064,1350,146,433,714
782,1064,1355,143,434,715
776,1063,1357,145,436,717
784,1062,1353,144,436,711
785,1062,1351,142,437,715
788,1062,1351,140,437,716
783,1060,1350,144,437,724
782,1060,1347,146,439,724
779,1058,1355,149,440,719
777,1057,1355,148,441,726
780,1056,1336,149,442,729
781,1056,1343,150,443,728
778,1054,1354,149,443,727
772,1054,1345,148,444,730
767,1053,1345,151,445,730
762,1050,1344,155,446,735
750,1051,1348,157,447,740
747,1050,1349,158,448,743
743,1048,1335,156,450,746
742,1050,1351,157,451,752
759,1048,1348,157,451,759
753,1045,1331,159,452,757
745,1045,1339,157,453,753
748,1046,1335,160,454,749
744,1044,1332,162,455,748
746,1042,1330,162,455,750
747,1043,1332,160,456,756
745,1040,1323,160,456,750
745,1039,1321,159,458,762
742,1040,1318,159,459,767
740,1040,1316,158,460,767
741,1039,1318,158,460,760
739,1039,1322,162,460,762
739,1037,1325,164,461,763
737,1035,1320,164,462,768
744,1036,1322,162,463,767
749,1036,1331,162,463,764
751,1034,1331,169,465,760
748,1033,1326,171,465,759
749,1032,1323,172,466,752
742,1033,1332,171,466,755
742,1031,1324,167,468,752
742,1029,1325,164,468,753
738,1029,1334,167,468,756
737,1029,1335,170,470,758
736,1026,1320,170,471,755
727,1026,1316,175,472,761
726,1025,1315,171,474,769
731,1026,1316,175,475,776
722,1024,1309,173,475,773
726,1026,1318,175,476,769
727,1026,1312,179,477,770
731,1022,1306,181,478,776
729,1022,1305,179,479,770
722,1020,1307,180,480,774
726,1019,1304,177,480,774
719,1019,1310,182,481,773
726,1019,1310,183,482,780
721,1017,1310,184,483,781
712,1018,1309,187,484,792
713,1016,1304,185,485,784
712,1015,1307,194,485,786
717,1014,1307,194,486,790
715,1014,1298,194,486,786
708,1013,1304,195,487,781
712,1011,1299,197,487,783
712,1011,1302,196,489,791
707,1010,1299,197,489,795
704,1009,1308,195,490,784
707,1009,1308,194,492,790
697,1007,1307,192,492,804
706,1006,1303,194,493,805
702,1006,1296,196,495,811
708,1006,1305,193,495,805
697,1002,1297,195,497,817
690,1001,1301,198,499,824
690,1000,1301,195,499,828
688,1001,1293,195,499,823
677,998,1295,194,500,825
675,997,1289,192,502,828
678,995,1286,194,503,823
684,995,1287,197,504,818
680,994,1291,195,505,820
679,992,1290,199,505,817
681,992,1285,201,506,824
679,993,1285,203,508,830
681,993,1291,202,509,828
674,990,1294,202,510,833
672,990,1300,202,511,836
669,991,1291,202,512,837
672,990,1284,205,512,839
667,987,1279,206,514,840
664,987,1285,204,514,845
666,988,1285,208,514,845
664,987,1288,209,514,842
662,986,1282,209,514,846
658,984,1281,203,516,843
667,983,1282,200,516,842
660,983,1283,205,518,852
659,984,1282,208,519,853
654,982,1281,210,520,852
653,980,1287,208,520,852
659,977,1282,207,520,846
661,976,1279,213,521,846
658,974,1280,209,523,851
657,975,1278,211,524,853
655,976,1269,209,524,850
650,974,1268,209,525,849
654,975,1280,208,527,858
659,974,1283,209,526,858
652,974,1288,216,528,863
652,973,1292,216,529,866
652,972,1283,216,530,873
642,969,1279,217,532,868
637,967,1271,218,533,869
627,967,1280,217,534,864
626,966,1277,215,536,878
621,965,1271,213,537,885
620,963,1266,211,538,880
616,962,1274,207,537,893
610,960,1275,206,537,893
608,959,1269,213,539,897
606,961,1268,209,540,904
610,958,1284,208,540,904
605,957,1288,212,542,906
603,956,1286,215,544,912
600,954,1289,214,544,912
593,952,1288,214,545,908
591,952,1284,219,547,911
590,953,1285,219,548,916
585,953,1282,217,550,925
585,950,1283,216,550,923
588,950,1276,216,550,923
594,949,1274,217,552,920
593,947,1272,217,552,922
591,946,1261,220,553,917
582,945,1264,225,555,920
580,946,1267,224,556,914
586,944,1259,223,556,910
579,944,1264,227,557,912
578,942,1276,224,557,911
583,941,1278,228,557,917
580,941,1277,226,559,916
586,941,1287,224,560,917
593,940,1275,222,559,915
593,941,1281,223,561,912
590,940,1272,225,562,906
598,938,1273,225,561,904
599,938,1264,222,563,897
597,938,1258,225,564,911
594,938,1258,225,565,914
588,936,1253,224,566,917
591,937,1258,229,567,913
599,934,1261,225,567,912
599,932,1254,227,568,913
596,931,1260,229,568,900
598,929,1265,230,569,901
600,928,1266,236,570,904
598,928,1267,237,573,907
600,928,1261,235,572,911
594,926,1254,237,572,918
592,927,1254,240,574,915
591,928,1257,243,575,921
585,926,1251,246,577,929
579,926,1258,244,578,926
574,924,1258,242,578,928
574,922,1260,242,579,931
564,922,1251,240,579,937
564,922,1251,238,580,921
563,921,1250,246,580,925
569,922,1254,248,581,923
562,922,1252,249,582,926
566,919,1249,248,583,935
563,916,1254,248,583,931
562,917,1260,245,583,942
566,916,1260,244,585,942
571,917,1260,249,587,948
564,916,1251,244,587,956
560,915,1243,243,588,956
555,914,1251,246,588,953
555,912,1249,252,589,951
561,911,1252,252,589,951
555,910,1252,250,591,953
551,910,1248,252,592,955
560,909,1240,254,593,960
556,907,1245,259,595,962
549,907,1238,254,596,968
548,905,1235,254,596,973
553,904,1239,254,597,973
547,903,1244,259,598,970
544,902,1245,260,599,972
545,902,1240,260,600,970
539,901,1240,260,601,971
538,900,1237,265,602,975
535,898,1229,264,603,983
529,896,1230,266,605,988
525,896,1244,265,606,991
525,896,1248,264,606,985
523,895,1245,261,606,987
525,894,1242,264,606,990
523,893,1241,264,607,989
520,892,1240,263,609,990
513,889,1234,264,610,981
523,889,1228,261,610,981
521,888,1235,262,612,984
518,888,1238,265,614,1000
520,888,1242,268,615,997
520,888,1238,268,616,1003
518,885,1236,269,616,1005
516,885,1231,269,616,1009
515,885,1231,267,618,1004
517,883,1232,264,617,999
515,881,1235,269,619,995
