1165,1318,1437,59,178,345
1160,1317,1444,59,178,345
1164,1318,1442,60,179,350
1156,1317,1440,60,179,350
1146,1316,1438,60,180,351
1142,1312,1438,61,180,352
1144,1313,1440,59,180,348
1142,1311,1435,58,181,345
1137,1311,1430,62,181,346
1142,1311,1438,63,182,345
1133,1310,1434,61,183,353
1123,1309,1427,62,182,352
1130,1309,1428,63,183,352
1132,1309,1427,62,185,357
1134,1309,1427,63,184,354
1139,1308,1435,61,185,352
1136,1307,1439,63,185,354
1132,1306,1438,64,186,351
1129,1305,1434,59,186,353
1129,1305,1435,60,187,352
1129,1304,1428,60,188,354
1138,1304,1434,61,188,355
1147,1306,1434,58,189,358
1151,1307,1426,58,190,359
1147,1305,1433,60,190,366
1131,1303,1433,59,191,367
1129,1300,1437,59,191,368
1124,1299,1439,60,191,368
1113,1299,1443,56,192,368
1124,1300,1440,54,192,371
1126,1300,1437,54,194,373
1120,1299,1442,58,195,380
1118,1297,1423,58,195,376
1112,1298,1429,61,195,372
1113,1299,1423,59,196,378
1113,1299,1428,61,197,376
1119,1298,1432,63,198,378
1121,1296,1433,64,198,376
1122,1295,1433,62,198,377
1121,1295,1427,63,199,379
1118,1295,1434,65,199,385
1121,1295,1427,68,200,384
1112,1295,1431,70,201,386
1107,1296,1433,71,202,393
1105,1293,1432,70,203,392
1096,1292,1438,68,203,392
1089,1292,1437,68,204,394
1091,1291,1425,67,204,397
1093,1289,1439,67,205,393
1101,1290,1441,65,205,395
1102,1289,1430,64,206,399
1097,1289,1438,66,206,392
1104,1288,1433,68,207,398
1104,1289,1435,69,207,396
1095,1289,1439,70,209,401
1090,1289,1437,71,209,403
1086,1288,1439,69,210,410
1074,1285,1426,71,210,415
1078,1286,1421,70,211,421
1088,1286,1436,70,212,424
1073,1283,1435,71,213,419
1072,1282,1427,70,214,426
1064,1280,1419,70,215,426
1063,1281,1426,68,216,428
1064,1278,1424,69,216,427
1068,1276,1424,66,216,434
1076,1275,1434,69,217,433
1073,1275,1443,70,218,431
1076,1275,1432,71,220,440
1073,1275,1429,70,219,437
1071,1274,1416,70,220,437
1069,1274,1419,70,221,434
1072,1272,1427,69,221,433
1067,1270,1430,70,222,432
1068,1270,1436,74,223,425
1076,1271,1429,73,224,427
1078,1270,1434,71,224,427
1077,1270,1430,70,225,423
1076,1268,1434,69,225,428
1076,1269,1430,67,226,430
1072,1270,1431,67,226,435
1075,1271,1429,67,227,443
1068,1269,1433,66,228,441
1062,1268,1430,67,227,435
1066,1267,1438,67,228,434
1065,1266,1438,66,229,439
1061,1266,1424,69,230,436
1063,1266,1427,71,231,437
1067,1265,1426,72,231,437
1069,1264,1425,71,232,437
1061,1263,1416,72,232,437
1060,1264,1424,69,232,443
1060,1261,1424,71,233,438
1053,1259,1427,72,234,446
1049,1259,1435,72,234,452
1043,1259,1430,70,234,447
1051,1259,1430,72,235,449
1048,1259,1421,73,236,454
1054,1260,1425,72,237,452
1056,1258,1426,68,238,454
1050,1256,1414,71,239,459
1050,1255,1426,74,239,456
1042,1255,1425,72,239,451
1039,1256,1426,73,240,456
1039,1255,1428,75,242,464
1030,1253,1439,75,242,463
1030,1251,1435,71,243,463
1034,1251,1426,72,244,463
1035,1251,1440,72,245,465
1032,1251,1437,72,246,471
1030,1250,1430,76,247,470
1030,1250,1427,76,247,471
1026,1249,1421,78,248,472
1023,1246,1418,79,248,477
1027,1245,1415,78,249,484
1016,1245,1412,79,249,480
1022,1243,1412,81,250,480
1013,1242,1416,79,250,483
1021,1243,1420,79,251,483
1013,1242,1407,78,253,489
1022,1240,1410,78,253,480
1018,1240,1411,79,254,486
1007,1241,1411,80,255,484
1008,1241,1408,78,255,493
1010,1242,1415,77,255,491
1007,1241,1419,77,256,494
1005,1240,1413,77,256,498
1004,1239,1424,77,257,497
1003,1238,1421,77,257,496
1011,1237,1410,78,257,489
1016,1237,1413,78,258,489
1005,1235,1410,80,259,497
998,1236,1419,80,259,496
997,1234,1428,82,261,498
1001,1233,1425,81,262,499
996,1232,1422,82,263,501
996,1230,1407,82,264,509
996,1230,1401,81,264,502
1004,1228,1408,80,264,500
997,1229,1417,81,265,506
994,1228,1414,82,266,512
981,1226,1415,81,266,508
977,1226,1416,77,268,509
982,1228,1417,77,269,508
984,1226,1400,76,269,511
985,1226,1394,79,270,514
987,1225,1391,78,270,510
986,1225,1398,77,270,506
985,1225,1409,78,271,503
991,1225,1407,82,271,505
982,1223,1400,84,272,510
981,1222,1394,83,273,514
984,1224,1399,84,274,519
978,1223,1400,84,274,512
988,1222,1414,85,275,515
982,1223,1419,84,276,520
981,1221,1420,86,276,517
984,1218,1422,85,277,522
975,1219,1410,86,278,526
977,1217,1413,87,279,530
980,1216,1408,86,281,531
980,1214,1403,89,281,524
972,1212,1409,86,282,529
971,1211,1410,87,282,529
976,1211,1402,89,284,530
972,1212,1404,91,284,533
970,1210,1399,93,285,533
960,1211,1411,90,285,538
959,1211,1406,91,286,541
953,1207,1407,93,287,542
948,1207,1399,93,288,545
945,1207,1397,91,288,543
941,1206,1393,92,289,541
944,1206,1395,93,290,544
937,1205,1397,97,291,553
937,1204,1380,98,291,553
944,1204,1383,99,293,552
943,1201,1388,99,294,551
946,1202,1393,97,294,557
946,1202,1382,99,294,552
949,1202,1386,102,295,554
954,1200,1394,103,296,560
956,1200,1387,104,298,562
949,1199,1394,107,299,560
941,1196,1390,104,298,561
933,1195,1396,102,299,564
934,1197,1392,104,300,565
933,1196,1391,107,301,567
943,1196,1395,104,302,567
943,1194,1387,106,303,569
934,1192,1394,107,304,572
930,1192,1386,109,305,573
926,1190,1396,111,305,578
924,1190,1396,107,306,576
925,1190,1399,107,307,580
934,1189,1395,104,307,580
931,1188,1398,108,308,583
917,1188,1382,108,308,578
913,1187,1388,108,309,582
911,1186,1386,109,310,581
915,1185,1390,108,311,578
915,1184,1392,108,311,585
923,1183,1387,110,312,586
923,1183,1385,111,313,586
927,1181,1375,112,313,578
921,1181,1381,111,314,581
923,1180,1390,112,315,579
919,1180,1387,110,316,581
915,1178,1383,111,317,579
918,1178,1381,114,318,582
920,1178,1387,110,319,575
926,1177,1380,112,320,571
924,1175,1387,113,321,574
926,1177,1398,114,321,571
915,1174,1392,116,323,576
913,1173,1396,116,324,588
917,1174,1391,116,324,582
916,1174,1375,117,325,577
918,1173,1373,114,325,583
916,1170,1375,115,327,584
916,1169,1375,114,329,588
910,1169,1383,117,330,585
918,1169,1379,116,330,587
912,1168,1388,115,330,590
911,1167,1381,115,330,588
912,1166,1387,116,330,591
920,1167,1380,116,331,590
911,1165,1377,116,331,591
913,1164,1372,117,332,589
907,1163,1376,117,333,595
904,1160,1370,115,333,593
909,1161,1363,115,335,593
894,1160,1373,114,336,595
898,1160,1371,114,337,593
896,1158,1369,118,338,595
906,1157,1365,115,339,595
898,1156,1360,112,339,592
902,1154,1365,117,339,597
898,1155,1366,121,341,600
899,1154,1364,120,342,607
888,1153,1363,121,342,609
890,1153,1366,124,344,618
892,1153,1373,121,346,620
887,1152,1368,122,346,619
881,1151,1371,122,347,619
887,1149,1375,121,347,622
883,1147,1372,122,349,629
872,1147,1364,123,350,630
879,1145,1366,124,351,625
882,1146,1360,125,350,623
871,1146,1369,128,352,630
878,1145,1366,128,353,636
874,1142,1369,127,353,632
872,1140,1369,129,355,635
867,1139,1368,127,356,634
874,1139,1360,128,358,640
876,1137,1356,128,359,637
877,1137,1349,131,360,644
873,1137,1355,133,361,640
864,1135,1358,129,361,637
859,1136,1353,131,362,641
858,1134,1355,130,362,643
864,1133,1357,133,363,645
864,1134,1359,132,363,645
860,1134,1355,133,365,648
862,1131,1352,132,366,644
861,1132,1344,134,366,641
864,1130,1356,134,367,645
858,1129,1361,135,368,641
862,1130,1369,132,369,644
865,1129,1373,133,370,640
865,1128,1372,133,371,643
856,1128,1366,132,371,652
854,1128,1354,132,372,653
846,1125,1358,128,373,662
848,1124,1359,127,373,663
842,1121,1362,130,374,659
841,1121,1372,131,374,662
836,1121,1367,132,375,663
833,1121,1367,131,375,664
838,1122,1377,131,376,667
835,1121,1373,133,377,659
845,1120,1366,134,377,663
842,1118,1365,131,379,664
837,1118,1361,132,379,664
840,1117,1361,133,380,668
836,1116,1365,134,380,668
838,1116,1361,136,382,669
837,1114,1356,136,382,672
828,1114,1360,141,384,677
826,1114,1360,143,384,679
831,1112,1364,140,385,679
827,1112,1365,139,385,682
828,1111,1363,139,387,686
833,1110,1368,136,388,684
831,1109,1369,138,388,682
830,1108,1363,139,390,686
827,1106,1364,138,391,684
825,1105,1359,138,391,683
828,1105,1363,136,392,686
827,1107,1368,138,393,683
826,1105,1364,138,393,684
815,1103,1361,139,394,688
811,1104,1364,137,396,693
804,1102,1362,139,397,698
805,1101,1357,137,397,695
807,1101,1355,137,398,698
804,1100,1357,137,398,698
803,1101,1368,139,399,689
800,1099,1359,136,399,691
805,1099,1355,136,400,694
807,1098,1365,136,401,696
806,1095,1360,138,401,691
802,1095,1350,138,401,690
801,1095,1357,136,402,698
801,1094,1368,135,403,695
796,1092,1364,138,404,695
800,1091,1358,139,406,704
803,1089,1362,140,407,708
805,1090,1358,140,408,708
796,1089,1360,140,409,706
784,1087,1365,140,411,716
787,1087,1361,141,413,720
781,1085,1355,138,414,719
777,1083,1356,137,413,720
771,1082,1353,136,414,721
768,1082,1352,137,414,723
771,1083,1356,137,415,730
771,1081,1357,136,416,734
769,1081,1354,133,418,732
781,1081,1356,136,418,724
783,1080,1347,138,418,733
781,1079,1353,142,419,727
772,1078,1347,139,420,736
768,1077,1361,141,421,737
769,1075,1367,140,422,742
756,1075,1360,137,422,741
760,1074,1359,134,423,744
759,1074,1363,132,424,743
759,1072,1361,134,425,750
762,1072,1360,136,426,751
762,1071,1365,135,427,750
761,1070,1360,133,429,750
750,1069,1360,132,430,748
749,1070,1367,131,430,745
752,1069,1375,130,431,740
752,1066,1371,131,433,748
753,1065,1365,134,434,744
750,1064,1369,134,434,744
743,1063,1364,136,434,751
747,1065,1364,137,434,762
742,1063,1362,137,435,767
735,1062,1365,136,436,769
736,1063,1372,134,437,765
740,1061,1356,133,438,766
738,1060,1364,135,439,768
736,1058,1358,137,438,761
732,1057,1359,140,440,769
737,1056,1353,136,440,763
731,1057,1357,136,441,756
734,1058,1355,133,441,757
731,1058,1359,134,442,766
735,1058,1358,133,443,766
745,1056,1355,140,444,762
748,1054,1362,136,444,763
744,1055,1356,134,444,773
739,1052,1356,140,444,767
738,1051,1358,138,446,772
730,1050,1355,141,448,764
723,1049,1363,137,449,768
727,1048,1366,134,450,768
727,1047,1369,135,451,770
731,1048,1363,135,452,778
728,1047,1358,135,453,775
732,1046,1355,140,454,773
724,1044,1357,138,456,773
722,1043,1355,135,457,776
722,1041,1354,133,457,774
718,1041,1353,133,457,776
719,1041,1364,135,459,792
714,1041,1358,134,459,793
720,1040,1356,135,459,787
722,1039,1360,139,460,783
724,1037,1350,138,462,785
731,1037,1352,139,462,794
724,1036,1351,138,463,801
719,1035,1346,137,463,795
705,1036,1353,132,464,799
702,1036,1348,130,465,803
703,1035,1352,131,466,799
705,1033,1354,135,467,802
700,1031,1349,133,467,798
706,1029,1345,136,469,804
704,1029,1340,138,470,808
696,1028,1345,139,469,810
698,1029,1353,144,470,814
689,1029,1355,143,473,818
686,1025,1344,140,473,812
681,1026,1342,141,473,815
689,1026,1347,139,475,814
681,1026,1343,144,475,824
682,1024,1338,145,475,820
671,1022,1342,143,477,823
670,1021,1337,140,479,825
658,1020,1336,139,479,828
663,1019,1346,139,479,826
672,1020,1351,142,481,831
669,1019,1345,141,481,825
665,1017,1349,143,482,834
670,1017,1349,145,483,830
669,1016,1356,148,484,836
664,1014,1348,147,487,842
662,1013,1340,147,488,844
657,1011,1336,146,487,833
663,1010,1330,148,488,842
658,1010,1341,147,487,847
652,1010,1339,147,488,842
651,1010,1346,149,488,847
650,1011,1346,147,489,840
651,1009,1346,151,491,847
652,1008,1342,153,493,846
653,1007,1339,153,493,853
662,1007,1347,152,493,848
663,1005,1348,154,494,844
665,1005,1353,151,495,854
656,1005,1354,148,495,856
651,1004,1357,150,496,861
648,1002,1349,152,498,855
651,1002,1349,150,498,857
646,1001,1339,150,500,860
644,1001,1348,151,500,860
643,1001,1351,153,501,865
640,1001,1347,156,501,860
647,999,1336,157,501,858
646,996,1344,155,502,861
650,995,1346,157,504,862
644,996,1343,156,505,858
644,994,1339,155,506,867
639,992,1339,159,508,873
638,990,1329,160,509,866
634,989,1323,159,509,861
634,989,1329,161,510,867
634,989,1330,160,511,872
630,987,1334,161,511,873
634,986,1334,161,511,871
636,985,1328,158,513,871
633,984,1330,158,513,867
629,983,1323,162,514,874
635,985,1315,162,515,875
636,985,1320,162,517,875
627,983,1327,164,517,873
626,980,1327,164,519,873
624,979,1316,168,519,875
629,978,1314,166,521,881
624,979,1321,166,521,880
628,979,1324,167,521,883
626,977,1322,169,522,884
626,975,1321,173,522,884
632,975,1323,176,523,882
631,974,1313,178,524,883
631,975,1318,176,526,882
628,972,1313,174,528,881
635,972,1314,178,528,880
628,971,1307,182,529,883
622,969,1305,184,531,886
624,968,1307,181,531,886
627,967,1317,182,532,875
623,967,1322,182,532,883
622,966,1323,180,533,902
619,965,1313,181,533,897
624,966,1320,182,534,893
625,965,1321,181,536,887
621,965,1318,183,537,889
621,962,1318,185,537,884
619,960,1310,188,537,885
620,959,1304,189,539,889
621,960,1304,190,541,891
620,959,1300,191,542,891
624,959,1305,187,543,891
623,957,1304,186,543,890
623,956,1304,187,544,894
624,956,1304,188,544,888
621,956,1301,189,546,893
621,955,1312,190,548,891
624,954,1303,196,548,890
622,952,1302,199,548,892
620,951,1302,199,549,888
613,949,1297,201,551,895
615,947,1299,203,552,894
604,945,1298,202,553,889
601,944,1297,195,554,890
601,943,1292,199,555,902
600,943,1287,201,556,902
603,944,1288,201,557,906
599,943,1282,203,559,907
600,941,1288,204,559,908
600,939,1285,205,560,904
594,938,1292,209,562,901
594,936,1283,209,562,904
596,936,1276,208,563,913
599,935,1286,210,565,906
595,935,1286,211,567,914
593,934,1279,213,567,920
587,933,1268,212,569,920
587,932,1268,209,568,916
591,932,1267,210,568,929
587,929,1274,212,569,933
596,929,1275,211,570,936
588,930,1279,211,572,935
584,929,1272,213,573,928
584,928,1268,217,573,922
588,927,1273,218,572,918
591,925,1276,218,573,925
587,924,1274,215,574,926
582,923,1274,213,576,930
576,923,1270,217,576,930
566,922,1275,220,578,931
571,922,1263,221,578,933
574,922,1271,220,579,930
570,919,1277,218,580,932
573,919,1276,220,582,933
573,919,1276,219,584,933
570,916,1266,219,585,933
572,915,1272,220,587,935
568,914,1258,223,586,926
567,914,1258,226,586,933
567,912,1253,225,587,944
566,911,1268,227,589,947
562,910,1265,227,588,937
556,911,1264,226,589,942
561,911,1265,225,590,946
561,910,1270,224,591,946
554,909,1270,228,593,955
552,909,1280,229,593,960
546,907,1272,231,595,958
541,906,1276,229,596,960
542,906,1274,228,597,958
541,905,1274,228,598,962
539,904,1274,225,599,959
539,905,1273,227,599,957
534,903,1278,226,600,974
533,901,1274,227,600,965
542,900,1268,228,600,954
541,898,1270,230,601,958
548,899,1270,227,603,958
546,897,1274,229,604,967
546,896,1266,229,605,968
548,897,1269,230,606,970
