1396,1433,1475,18,59,98
1396,1432,1484,19,59,97
1402,1432,1479,19,60,98
1396,1432,1472,19,60,99
1397,1431,1473,19,60,97
1384,1431,1469,18,60,101
1384,1430,1469,18,61,102
1384,1432,1473,19,61,103
1383,1430,1472,19,62,102
1388,1431,1462,19,62,101
1391,1429,1466,18,62,99
1392,1430,1472,19,62,101
1396,1430,1478,18,62,101
1387,1429,1471,18,62,104
1379,1429,1472,18,63,106
1386,1429,1473,18,63,109
1381,1429,1468,18,64,107
1383,1429,1471,18,64,107
1384,1430,1474,21,64,106
1381,1429,1474,20,65,109
1382,1430,1471,21,65,110
1382,1430,1474,20,66,112
1376,1429,1472,20,66,116
1371,1429,1470,19,67,115
1380,1427,1467,19,67,114
1382,1426,1468,18,67,113
1377,1425,1468,19,67,115
1379,1425,1466,18,67,113
1377,1425,1472,18,68,115
1379,1423,1473,17,68,114
1378,1423,1475,18,68,115
1379,1422,1475,19,69,113
1381,1423,1478,19,69,115
1372,1423,1479,20,69,116
1376,1423,1469,19,70,115
1382,1423,1480,19,70,119
1379,1423,1472,19,70,121
1374,1422,1471,19,70,123
1366,1421,1471,20,71,122
1366,1420,1475,19,71,119
1370,1417,1475,20,72,122
1369,1419,1464,22,72,120
1368,1419,1461,20,73,122
1370,1420,1467,20,73,123
1368,1420,1477,19,74,123
1371,1420,1475,19,74,125
1377,1421,1475,19,74,124
1371,1422,1476,19,74,119
1372,1421,1475,19,74,120
1369,1420,1468,16,74,120
1364,1418,1468,16,75,120
1372,1418,1472,15,75,122
1371,1415,1467,16,75,123
1363,1413,1462,17,76,124
1360,1414,1466,19,76,123
1360,1417,1469,18,76,123
1364,1414,1472,18,76,123
1359,1414,1470,18,77,124
1359,1413,1462,17,77,126
1359,1412,1468,18,78,127
1358,1410,1467,17,78,127
1358,1412,1468,16,78,127
1361,1414,1465,17,79,132
1359,1414,1469,16,80,132
1363,1414,1469,16,80,132
1364,1413,1475,16,80,132
1367,1414,1480,17,81,133
1362,1413,1475,17,81,134
1363,1412,1476,19,81,134
1358,1411,1471,19,82,133
1351,1410,1472,18,82,134
1354,1410,1475,18,82,136
1360,1408,1474,20,83,136
1346,1410,1478,19,83,135
1354,1412,1479,19,83,137
1361,1412,1469,20,83,136
1349,1409,1474,20,84,138
1348,1407,1468,19,84,140
1349,1408,1471,21,85,140
1346,1407,1461,22,85,139
1349,1408,1465,22,85,140
1349,1407,1460,22,86,142
1349,1406,1465,22,86,143
1347,1405,1464,23,87,144
1343,1404,1470,23,87,144
1339,1404,1474,22,87,146
1336,1404,1478,23,87,145
1340,1403,1468,23,88,148
1340,1404,1476,23,88,149
1345,1404,1489,23,89,149
1348,1404,1477,24,89,153
1349,1404,1479,25,89,153
1346,1401,1468,27,89,152
1341,1402,1474,28,89,153
1348,1402,1468,28,90,153
1341,1403,1467,30,90,154
1339,1404,1461,30,90,150
1340,1403,1468,30,90,152
1335,1404,1472,30,90,154
1340,1403,1463,30,90,151
1335,1402,1469,30,91,153
1335,1402,1474,29,92,156
1333,1401,1468,30,92,154
1329,1401,1470,30,92,155
1327,1400,1471,28,92,157
1334,1397,1471,30,93,157
1329,1397,1467,31,94,159
1336,1398,1465,32,94,159
1336,1396,1449,32,95,157
1338,1397,1456,32,95,160
1334,1397,1465,32,96,157
1333,1397,1466,35,96,160
1334,1399,1480,34,97,159
1334,1398,1473,32,97,159
1328,1397,1476,33,97,160
1330,1397,1474,34,98,161
1332,1396,1461,33,98,162
1315,1394,1458,34,98,161
1315,1394,1459,33,98,162
1322,1394,1456,33,99,162
1322,1393,1460,33,99,164
1322,1393,1458,36,101,167
1330,1392,1460,36,101,165
1324,1393,1459,35,102,165
1320,1394,1459,36,101,162
1323,1393,1450,35,102,165
1328,1391,1464,36,102,163
1326,1391,1464,35,103,166
1330,1391,1461,34,103,167
1327,1391,1465,34,103,166
1327,1390,1465,35,103,168
1327,1390,1466,35,103,166
1324,1389,1459,35,103,167
1326,1388,1454,35,103,166
1321,1388,1458,35,104,164
1318,1386,1455,36,104,168
1329,1387,1455,39,105,171
1321,1387,1462,40,106,170
1318,1387,1473,40,107,172
1317,1386,1472,40,107,171
1315,1386,1470,40,107,173
1318,1386,1458,39,107,173
1308,1386,1463,39,107,172
1310,1384,1463,40,108,170
1311,1384,1463,39,108,174
1318,1383,1459,39,109,172
1311,1384,1469,38,109,171
1313,1383,1471,37,110,174
1317,1383,1459,38,110,175
1310,1381,1460,37,110,179
1306,1382,1465,35,111,181
1308,1381,1456,36,111,183
1311,1380,1457,37,111,183
1306,1380,1460,35,112,180
1311,1380,1462,36,112,185
1314,1380,1454,37,113,190
1308,1379,1454,37,113,193
1305,1381,1464,36,114,193
1292,1381,1456,40,114,193
1296,1379,1453,42,115,192
1294,1378,1464,41,115,194
1298,1378,1453,40,116,199
1294,1377,1454,43,116,200
1305,1378,1455,41,117,200
1304,1377,1452,41,117,201
1297,1376,1457,39,117,199
1301,1376,1459,39,117,200
1293,1376,1457,40,117,200
1287,1376,1468,40,118,204
1292,1376,1458,41,118,207
1289,1375,1457,40,119,206
1291,1374,1454,40,119,207
1296,1374,1455,41,119,207
1285,1374,1461,41,120,210
1283,1373,1452,40,121,214
1281,1374,1462,40,120,214
1283,1372,1466,39,121,213
1275,1373,1466,38,121,215
1276,1372,1464,37,122,216
1279,1371,1457,39,122,214
1269,1369,1453,39,122,214
1269,1369,1453,39,122,214
1274,1368,1460,39,122,210
1277,1367,1454,38,124,215
1285,1367,1463,38,125,215
1284,1367,1459,37,125,214
1280,1366,1459,37,126,212
1277,1366,1454,38,127,217
1281,1365,1463,37,127,222
1281,1363,1452,38,128,224
1283,1365,1451,36,129,223
1289,1365,1456,36,129,226
1281,1364,1449,36,129,220
1270,1363,1441,37,129,219
1269,1363,1448,37,130,217
1269,1364,1458,38,130,217
1274,1363,1451,38,131,221
1266,1363,1458,38,131,224
1270,1363,1463,39,132,226
1267,1361,1465,39,132,224
1263,1362,1459,39,132,221
1268,1362,1452,38,132,220
1252,1361,1454,39,132,223
1247,1360,1457,39,133,225
1257,1359,1458,38,133,226
1273,1359,1454,40,134,227
1266,1360,1460,38,134,230
1262,1360,1457,39,135,234
1257,1359,1456,39,136,236
1262,1358,1457,42,136,237
1259,1358,1465,43,136,236
1260,1359,1455,42,137,230
1262,1357,1455,44,137,234
1265,1356,1453,45,138,238
1254,1355,1454,45,138,238
1256,1352,1444,46,139,242
1248,1351,1452,48,139,242
1249,1350,1447,47,139,241
1246,1350,1445,48,139,242
1237,1351,1443,49,139,241
1241,1348,1439,50,139,240
1246,1349,1442,50,141,244
1247,1350,1447,49,142,250
1251,1351,1451,49,142,243
1245,1350,1456,48,142,241
1250,1350,1452,49,143,243
1236,1349,1448,49,143,248
1237,1351,1445,52,144,253
1241,1350,1446,50,144,254
1237,1349,1450,52,145,258
1234,1349,1452,50,145,258
1243,1348,1450,50,146,260
1238,1347,1443,54,147,262
1238,1348,1446,55,147,262
1232,1347,1444,54,147,263
1232,1346,1439,53,147,266
1228,1347,1442,55,148,269
1234,1345,1440,57,148,265
1243,1344,1439,56,150,271
1241,1344,1436,55,150,270
1237,1344,1441,55,151,273
1233,1344,1438,55,151,273
1235,1342,1442,55,152,274
1228,1344,1440,57,152,272
1224,1342,1447,55,152,274
1213,1341,1450,55,153,279
1215,1340,1447,54,153,277
1222,1340,1440,54,153,276
1218,1339,1437,54,154,277
1216,1338,1440,51,154,280
1209,1338,1438,52,155,278
1212,1338,1434,51,156,278
1214,1338,1440,51,157,278
1218,1338,1436,50,157,284
1217,1338,1439,49,157,281
1214,1337,1443,50,158,284
1212,1336,1446,50,159,287
1213,1336,1451,52,160,289
1214,1335,1451,51,160,291
1217,1333,1444,53,160,291
1208,1334,1440,52,160,292
1204,1331,1441,55,162,290
1199,1332,1448,56,162,292
1205,1331,1456,55,162,289
1205,1330,1448,54,164,296
1200,1328,1440,55,164,297
1202,1327,1441,55,164,299
1199,1328,1449,54,164,307
1197,1328,1438,55,164,306
1195,1329,1440,53,165,309
1187,1327,1442,52,166,308
1183,1326,1440,51,166,308
1186,1327,1444,53,166,306
1184,1327,1448,52,167,306
1188,1327,1443,49,166,309
1191,1326,1435,50,167,315
1194,1328,1443,48,167,317
1194,1328,1447,48,168,313
1186,1328,1445,47,168,308
1185,1327,1449,46,169,312
1180,1326,1452,47,170,316
1180,1324,1441,47,171,322
1175,1322,1443,47,171,320
1182,1324,1442,46,171,321
1188,1325,1443,45,171,320
1177,1324,1458,45,172,324
1171,1323,1448,44,173,325
1175,1323,1439,47,172,325
1169,1320,1448,47,173,325
1177,1319,1448,47,174,329
1183,1318,1438,48,175,329
1180,1318,1445,46,175,324
1174,1318,1441,47,175,321
1172,1318,1441,46,177,325
1182,1318,1437,46,177,322
1181,1318,1444,47,177,321
1182,1317,1440,44,177,324
1183,1317,1436,46,177,328
1174,1318,1451,47,178,324
1182,1316,1454,46,178,327
1183,1316,1456,46,179,325
1183,1316,1454,46,179,325
1186,1314,1442,46,180,325
1180,1313,1455,47,181,328
1170,1312,1442,46,181,326
1158,1311,1446,48,182,321
1157,1311,1444,49,182,327
1155,1312,1443,51,183,334
1153,1311,1444,52,184,339
1153,1310,1443,49,184,338
1160,1311,1447,51,185,337
1163,1310,1437,50,186,338
1173,1309,1429,51,186,338
1166,1307,1440,52,187,333
1169,1308,1444,50,187,338
1162,1307,1446,51,187,336
1157,1306,1447,51,189,339
1151,1307,1452,53,189,339
1153,1306,1443,55,190,331
1157,1307,1442,56,190,329
1167,1306,1435,59,191,328
1169,1307,1438,60,191,327
1164,1305,1430,58,191,327
1169,1304,1435,58,192,330
1169,1305,1442,57,192,326
1158,1303,1433,56,192,329
1163,1302,1433,56,192,329
1162,1301,1435,61,193,331
1161,1299,1429,62,194,336
1160,1297,1427,62,194,342
1160,1297,1430,62,194,344
1155,1297,1427,62,195,339
1162,1298,1429,60,195,341
1163,1299,1434,63,196,343
1157,1297,1434,62,197,343
1168,1297,1426,61,198,345
1159,1297,1436,58,199,345
1146,1296,1441,57,199,350
1142,1295,1439,58,199,348
1144,1292,1434,57,199,345
1154,1292,1437,57,200,346
1155,1293,1435,56,200,345
1154,1292,1435,55,200,346
1150,1292,1426,54,200,343
1158,1291,1428,56,201,345
1152,1291,1432,56,202,345
1149,1290,1426,54,203,348
1150,1291,1435,55,204,351
1148,1290,1437,54,205,351
1145,1289,1442,57,205,350
1142,1288,1440,58,205,352
1137,1288,1439,59,206,349
1138,1287,1434,58,207,351
1139,1284,1443,59,208,352
1142,1284,1436,59,208,351
1135,1286,1436,58,209,354
1136,1285,1431,59,208,352
1137,1286,1432,59,209,361
1143,1284,1429,60,210,363
1138,1286,1441,62,211,367
1131,1282,1426,65,212,370
1129,1283,1427,65,212,368
1134,1283,1425,64,212,369
1128,1285,1426,66,213,373
1133,1285,1423,67,213,377
1131,1281,1429,65,215,378
1134,1280,1428,65,215,376
1118,1280,1430,64,216,379
1126,1279,1429,62,216,380
1120,1279,1428,63,216,383
1121,1277,1428,64,217,381
1121,1277,1428,66,218,381
1119,1277,1425,64,218,382
1128,1278,1430,63,218,382
1124,1275,1435,63,218,376
1114,1277,1435,63,218,378
1110,1275,1437,64,219,377
1111,1273,1439,64,220,378
1109,1272,1423,64,220,381
1110,1271,1428,64,221,384
1098,1273,1426,65,221,389
1100,1273,1430,67,221,385
1097,1271,1423,66,222,384
1092,1271,1423,67,223,386
1091,1273,1420,67,223,388
1078,1270,1419,68,224,392
1083,1270,1421,69,225,405
1084,1270,1426,69,225,402
1081,1269,1427,69,225,408
1075,1269,1419,69,227,418
1075,1267,1432,70,227,419
1081,1268,1433,70,228,422
1076,1265,1432,71,228,421
1082,1266,1430,75,228,421
1081,1266,1434,76,230,419
1084,1264,1425,77,231,420
1077,1263,1418,76,232,429
1075,1262,1420,77,233,429
1080,1262,1417,77,234,429
1079,1262,1419,77,234,434
1066,1261,1423,76,234,429
1065,1261,1426,77,235,424
1063,1260,1428,78,235,428
1067,1259,1427,78,236,427
1066,1259,1425,76,236,426
1057,1258,1426,76,237,427
1065,1258,1430,75,238,421
1064,1257,1420,75,238,422
1067,1256,1425,74,239,425
1073,1256,1419,76,240,421
1067,1254,1420,76,241,419
1072,1254,1422,78,241,425
1078,1254,1423,78,241,425
1067,1253,1423,80,242,427
1063,1251,1423,79,243,428
1070,1250,1421,78,245,428
1069,1250,1415,78,245,425
1064,1250,1419,78,246,425
1058,1248,1415,81,247,427
1056,1249,1422,80,248,434
1055,1248,1424,79,248,441
1060,1245,1422,83,249,438
1060,1244,1416,84,250,440
1056,1243,1413,84,251,440
1066,1243,1413,82,251,436
1064,1242,1412,82,252,438
1054,1242,1413,82,252,438
1052,1240,1410,81,253,440
1048,1241,1411,80,254,446
1050,1239,1418,76,255,448
1050,1240,1412,74,255,452
1049,1238,1412,75,256,456
1045,1237,1409,78,258,458
1051,1236,1412,79,258,459
1041,1235,1407,78,259,460
1045,1236,1411,78,260,460
1049,1236,1409,80,261,466
1048,1237,1415,78,261,465
1044,1236,1427,82,261,462
1037,1235,1418,84,262,455
1041,1235,1411,81,263,454
1035,1233,1409,81,264,457
1038,1232,1418,81,264,457
1041,1231,1422,83,264,459
1046,1231,1415,81,265,455
1041,1231,1416,82,265,454
1041,1231,1408,81,265,458
1041,1231,1406,81,267,451
1046,1231,1410,82,268,459
1039,1230,1410,79,268,458
1042,1228,1419,81,270,458
1041,1228,1408,81,270,459
1046,1226,1413,81,270,460
1055,1226,1412,82,270,455
1050,1226,1417,80,271,456
1048,1224,1409,79,272,460
1046,1222,1411,83,274,461
1053,1222,1404,83,275,455
1045,1221,1407,83,276,454
1042,1220,1399,85,276,464
1042,1219,1398,86,276,468
1040,1218,1399,86,277,470
1044,1219,1410,86,278,466
1040,1220,1406,86,279,472
1037,1216,1412,86,278,470
1033,1214,1413,88,279,472
1038,1214,1415,86,280,472
1045,1216,1410,86,280,471
1032,1214,1408,85,281,465
1029,1212,1401,82,282,467
1035,1211,1405,82,282,465
1032,1210,1396,81,282,469
1031,1212,1394,85,283,473
1034,1213,1389,84,283,467
1036,1212,1404,86,284,475
1039,1211,1407,85,285,473
1037,1211,1411,89,285,477
1032,1210,1395,88,285,472
1037,1210,1393,90,285,468
1032,1209,1405,88,286,472
1028,1210,1399,91,288,478
1029,1209,1393,90,288,473
1027,1209,1391,90,289,472
1023,1208,1401,92,288,471
1023,1206,1400,91,289,470
1025,1206,1407,89,290,480
1028,1206,1405,90,291,475
1021,1206,1399,92,291,474
1017,1204,1393,92,292,479
1015,1204,1389,95,292,473
1018,1203,1405,92,293,474
1025,1203,1401,95,293,471
1019,1203,1408,95,294,472
1017,1202,1402,96,295,480
1023,1200,1412,97,295,482
1022,1199,1398,96,296,480
1028,1199,1399,96,297,485
1025,1198,1404,94,297,483
1030,1197,1396,95,299,486
1029,1198,1402,96,299,478
1017,1194,1395,97,300,477
1018,1194,1404,95,301,480
1012,1194,1406,96,302,484
1015,1193,1409,98,303,486
1024,1193,1407,98,304,489
1025,1192,1405,99,305,487
1019,1191,1391,101,305,492
1015,1191,1390,99,306,493
1011,1191,1401,98,307,494
1016,1190,1394,98,307,493
1016,1190,1393,97,307,497
1011,1190,1395,96,307,486
1012,1189,1389,97,307,485
1005,1188,1393,95,308,489
1007,1186,1399,100,308,494
1008,1185,1393,100,309,496
1009,1184,1386,102,310,497
1003,1185,1384,102,310,501
993,1186,1384,101,312,504
992,1185,1387,103,314,508
983,1183,1384,102,313,508
975,1182,1383,101,315,513
975,1180,1386,100,315,512
963,1179,1386,100,317,520
966,1180,1386,104,318,522
968,1180,1384,104,318,519
977,1181,1391,103,318,524
982,1180,1389,103,319,520
980,1179,1392,103,320,520
983,1178,1393,104,320,522
989,1178,1398,108,322,527
987,1177,1395,106,322,522
982,1177,1393,106,323,521
985,1175,1377,107,323,527
988,1176,1391,107,324,530
980,1174,1387,107,324,528
984,1172,1386,105,325,535
983,1172,1394,107,325,534
975,1171,1387,107,327,534
975,1170,1384,107,327,533
970,1170,1392,111,329,535
960,1169,1386,113,329,534
954,1168,1385,112,329,537
961,1167,1389,113,330,541
956,1167,1380,115,330,541
957,1166,1383,112,330,538
959,1165,1380,114,330,541
955,1166,1385,115,332,542
958,1163,1375,113,332,553
953,1163,1379,114,333,562
949,1162,1382,112,334,557
949,1161,1375,113,335,559
953,1162,1373,111,336,560
949,1162,1376,111,337,559
951,1159,1380,110,339,557
952,1158,1376,108,339,560
948,1157,1382,110,338,557
945,1157,1373,111,339,557
942,1158,1376,113,340,566
936,1157,1373,112,340,566
935,1156,1383,112,342,565
931,1155,1390,111,343,562
935,1156,1389,111,343,566
921,1154,1387,114,343,570
932,1152,1377,115,345,573
923,1150,1367,116,345,582
923,1150,1370,116,346,573
921,1150,1375,115,347,577
920,1148,1377,115,348,581
908,1148,1389,117,350,578
916,1146,1388,116,350,581
923,1146,1381,117,351,575
922,1147,1377,117,352,585
927,1145,1381,116,352,587
917,1143,1380,117,353,587
916,1143,1375,115,354,583
921,1142,1372,115,354,586
922,1141,1378,115,356,587
925,1139,1383,115,356,589
920,1138,1385,114,357,581
908,1137,1382,117,359,586
910,1138,1373,118,360,587
911,1137,1372,120,361,588
907,1135,1376,119,361,585
909,1135,1373,119,362,587
916,1134,1361,116,362,583
924,1134,1364,115,363,588
911,1131,1362,114,364,590
911,1132,1361,115,364,581
906,1131,1367,115,364,579
915,1131,1370,116,365,586
911,1130,1375,115,366,584
904,1128,1382,118,368,593
905,1128,1377,115,369,592
910,1128,1374,114,369,595
897,1127,1370,113,370,599
894,1127,1371,116,370,587
895,1128,1370,118,369,596
900,1128,1376,120,370,601
896,1129,1373,120,372,605
887,1129,1379,119,372,616
879,1128,1381,119,371,611
880,1126,1377,118,372,610
878,1126,1366,119,373,616
879,1124,1366,118,375,621
893,1124,1369,118,376,623
889,1124,1373,118,378,624
883,1122,1367,118,379,624
884,1121,1368,119,379,620
888,1121,1360,119,379,625
875,1121,1359,121,379,635
874,1118,1359,122,380,633
874,1117,1369,122,381,630
858,1115,1364,123,382,638
853,1113,1372,126,383,645
847,1112,1368,125,383,649
850,1112,1365,128,384,648
848,1111,1361,128,384,645
855,1110,1358,130,386,644
859,1112,1360,130,386,642
854,1109,1362,132,389,649
852,1109,1361,134,390,647
848,1107,1348,133,390,649
851,1105,1350,128,391,654
850,1103,1345,133,392,657
845,1103,1345,128,392,663
844,1102,1356,129,392,666
844,1102,1351,126,393,658
851,1101,1364,127,394,658
843,1099,1364,132,396,665
846,1099,1350,129,398,664
849,1098,1358,132,398,669
842,1098,1352,132,398,665
830,1098,1350,135,399,672
835,1097,1355,136,400,666
826,1096,1350,141,401,675
822,1095,1341,144,402,676
821,1094,1348,145,403,681
820,1095,1351,145,403,684
828,1095,1356,147,404,679
826,1090,1348,145,406,682
823,1091,1349,144,406,691
818,1091,1348,148,407,689
829,1091,1349,143,408,688
826,1089,1349,147,409,686
819,1088,1344,145,410,685
817,1087,1341,145,411,683
813,1087,1340,147,413,684
819,1087,1346,149,413,685
821,1084,1353,151,414,684
817,1084,1348,152,414,692
808,1085,1351,152,415,694
803,1083,1343,151,416,702
793,1080,1347,151,416,700
792,1079,1337,150,417,703
787,1079,1339,152,418,702
793,1079,1332,158,418,701
793,1079,1335,161,419,700
801,1078,1335,162,421,693
793,1079,1337,165,422,694
787,1079,1339,162,423,705
798,1078,1348,162,423,707
801,1077,1348,167,424,707
804,1076,1343,166,424,707
802,1075,1339,164,426,710
797,1071,1343,162,426,699
789,1071,1337,164,426,693
791,1069,1331,160,429,700
791,1069,1334,160,430,703
789,1069,1332,161,430,710
793,1068,1321,163,432,718
796,1067,1321,166,433,718
791,1065,1328,171,434,716
793,1066,1322,171,434,711
793,1065,1321,167,435,713
791,1062,1325,170,436,717
787,1062,1323,174,437,712
794,1061,1323,176,439,717
793,1060,1322,175,439,718
791,1060,1318,173,439,720
788,1059,1319,171,440,718
781,1056,1318,169,440,721
784,1057,1315,170,441,721
779,1056,1311,171,443,724
775,1055,1310,170,442,725
775,1055,1314,171,442,722
769,1054,1306,169,444,732
776,1054,1303,168,444,730
778,1053,1304,170,445,730
772,1054,1307,173,445,728
763,1054,1317,173,446,734
763,1051,1322,169,447,736
765,1051,1318,166,448,744
762,1051,1322,166,448,744
764,1050,1325,168,449,742
761,1049,1321,170,451,739
761,1049,1322,171,452,731
763,1047,1315,170,452,732
757,1047,1318,169,453,727
755,1044,1318,171,454,738
760,1046,1322,173,455,740
761,1045,1319,172,456,742
763,1043,1322,172,456,753
759,1044,1323,173,457,751
760,1044,1319,176,458,748
758,1042,1320,172,458,748
762,1042,1332,173,458,740
756,1042,1333,175,459,734
756,1043,1330,174,460,743
752,1042,1326,172,459,738
751,1040,1321,176,461,738
760,1038,1317,178,462,743
768,1037,1319,179,462,746
763,1036,1325,180,464,746
762,1036,1322,179,464,743
762,1035,1314,177,465,753
749,1036,1332,178,466,758
755,1034,1333,175,467,759
753,1033,1335,175,468,763
752,1034,1334,175,469,760
746,1029,1321,177,470,754
755,1030,1320,178,471,752
759,1029,1319,173,471,755
749,1027,1323,171,471,756
751,1027,1321,175,473,764
753,1024,1319,176,473,753
751,1024,1318,176,475,755
756,1023,1325,175,477,754
749,1022,1319,177,477,766
747,1022,1312,178,478,761
746,1022,1320,178,478,766
744,1021,1321,175,479,766
746,1019,1314,173,481,766
746,1016,1315,172,482,767
745,1016,1309,178,482,773
745,1016,1311,174,483,767
742,1016,1308,176,484,773
736,1015,1320,175,484,777
736,1016,1314,175,485,773
733,1013,1317,178,486,772
729,1011,1318,177,486,773
720,1014,1323,177,488,776
716,1011,1310,178,488,784
712,1012,1312,176,488,785
715,1010,1313,178,488,784
717,1009,1319,179,489,783
708,1009,1311,179,491,791
708,1008,1318,178,494,792
714,1007,1308,182,494,790
714,1005,1318,184,495,792
712,1006,1326,185,496,794
717,1004,1324,182,496,795
717,1005,1325,187,497,803
704,1004,1313,188,497,796
698,1002,1311,188,498,787
695,1001,1310,189,499,793
693,1000,1305,185,499,796
691,1001,1306,188,502,798
698,998,1307,185,501,807
695,998,1308,186,502,809
697,995,1291,183,504,807
698,995,1292,188,505,810
691,996,1300,188,506,804
688,993,1287,187,507,812
688,992,1297,190,507,819
691,993,1294,191,507,817
683,991,1306,197,508,811
679,990,1299,197,509,814
681,989,1287,196,510,814
681,989,1292,195,511,816
685,988,1294,195,512,816
683,988,1298,201,513,816
675,987,1294,197,514,825
673,984,1291,196,514,826
672,984,1288,203,515,830
672,983,1294,200,516,830
671,982,1295,202,518,824
671,981,1290,200,517,834
669,981,1295,205,519,832
667,981,1290,203,519,833
667,978,1287,203,521,837
672,978,1286,204,522,835
671,978,1295,204,521,838
665,975,1291,204,522,841
666,977,1289,205,524,844
669,976,1279,213,525,843
668,975,1286,208,526,844
667,974,1287,212,526,843
662,972,1288,212,527,844
668,972,1301,205,528,849
664,971,1294,210,529,848
665,971,1300,207,530,846
665,970,1295,208,531,844
660,970,1303,207,532,848
663,970,1302,204,533,847
660,969,1293,206,533,840
658,968,1302,209,533,844
658,967,1298,210,534,846
657,965,1286,210,536,846
652,964,1279,211,536,849
657,963,1289,213,538,860
658,962,1287,215,539,851
650,960,1277,214,538,845
649,960,1282,213,540,854
648,957,1286,210,540,844
641,957,1286,205,541,849
642,957,1289,206,543,857
641,956,1287,204,544,859
641,955,1286,213,545,857
640,954,1284,216,546,857
639,952,1285,218,547,854
644,953,1274,219,548,856
644,952,1278,222,548,861
644,951,1282,223,549,866
641,951,1280,224,551,866
638,950,1269,224,552,867
640,949,1267,220,552,869
631,948,1266,222,552,869
625,946,1263,220,553,874
626,945,1262,223,554,875
618,945,1263,221,555,881
629,944,1255,223,556,876
625,942,1268,227,557,878
629,941,1257,233,559,884
624,940,1258,231,561,886
621,941,1268,229,561,885
618,938,1261,230,563,885
618,939,1263,229,562,884
613,938,1269,223,564,886
614,936,1276,222,564,885
616,935,1274,222,564,886
618,934,1269,226,566,887
620,934,1271,227,567,889
616,932,1264,227,567,881
614,932,1256,227,567,879
609,932,1262,230,568,887
606,930,1252,231,569,890
606,930,1258,231,570,889
603,930,1262,233,571,887
619,929,1257,235,573,889
617,930,1271,231,572,884
616,929,1274,231,573,893
