1270,1379,1444,44,113,226
1275,1380,1457,43,113,229
1278,1379,1453,41,113,230
1266,1379,1451,43,114,231
1266,1379,1461,45,115,231
1268,1379,1463,43,115,231
1258,1377,1460,45,116,228
1258,1376,1460,43,116,229
1255,1378,1460,43,117,229
1262,1377,1454,43,117,233
1254,1377,1459,42,117,236
1254,1376,1460,44,118,233
1258,1375,1457,44,118,239
1263,1375,1465,44,119,237
1259,1374,1462,43,120,236
1263,1375,1468,42,121,236
1265,1375,1458,42,121,235
1259,1372,1451,42,121,233
1272,1373,1457,41,121,234
1261,1371,1451,42,122,235
1271,1371,1455,41,122,235
1262,1370,1450,42,123,239
1262,1371,1447,44,123,239
1255,1371,1454,47,124,241
1262,1371,1456,46,124,242
1258,1371,1453,46,124,243
1260,1371,1456,46,126,245
1260,1369,1458,47,126,242
1261,1369,1459,50,127,244
1255,1368,1446,49,127,243
1252,1367,1454,49,128,246
1246,1366,1450,51,128,244
1247,1366,1447,52,128,246
1240,1366,1449,51,129,243
1246,1365,1455,52,129,248
1246,1364,1446,52,130,248
1244,1364,1448,52,130,253
1239,1363,1450,49,131,255
1237,1361,1444,50,131,252
1234,1360,1438,51,132,251
1240,1359,1438,51,132,249
1236,1360,1445,52,133,254
1237,1360,1452,53,133,255
1229,1359,1448,51,133,254
1232,1358,1454,52,135,256
1234,1358,1450,50,135,255
1235,1357,1447,49,135,255
1240,1356,1456,48,135,258
1235,1356,1447,50,135,262
1234,1357,1440,54,136,264
1236,1358,1446,53,136,266
1228,1357,1451,51,137,263
1224,1356,1439,53,137,262
1221,1355,1441,56,137,264
1223,1355,1442,54,138,268
1226,1355,1436,55,138,267
1223,1355,1437,54,139,271
1235,1355,1442,56,139,270
1223,1354,1446,56,139,272
1238,1354,1441,56,140,274
1231,1352,1441,54,140,272
1232,1352,1438,54,141,273
1229,1352,1442,56,141,273
1238,1354,1447,55,141,270
1220,1352,1450,58,142,277
1221,1352,1449,56,143,278
1213,1353,1452,57,144,279
1206,1350,1452,54,144,277
1205,1348,1443,54,144,281
1211,1351,1448,53,145,280
1205,1350,1452,51,145,284
1200,1348,1443,54,146,287
1202,1347,1448,54,147,286
1201,1348,1440,54,148,290
1197,1348,1437,52,147,289
1198,1346,1437,53,148,287
1201,1345,1438,51,148,284
1211,1346,1443,52,148,291
1198,1346,1440,51,150,293
1203,1345,1444,50,150,290
1206,1346,1438,50,150,292
1205,1343,1449,53,150,295
1210,1342,1448,54,152,298
1203,1342,1443,54,152,296
1202,1342,1439,54,152,302
1198,1343,1442,54,152,305
1202,1341,1438,54,153,303
1194,1341,1443,50,153,302
1193,1341,1442,51,153,304
1194,1340,1444,52,153,302
1192,1339,1445,53,155,306
1198,1338,1444,52,155,309
1189,1337,1443,53,156,312
1191,1334,1439,52,157,313
1186,1336,1432,54,158,314
1181,1335,1438,57,158,317
1187,1335,1436,56,159,315
1184,1335,1441,56,160,321
1177,1333,1441,56,161,321
1171,1330,1442,56,161,319
1178,1331,1445,56,162,319
1173,1330,1437,57,163,319
1180,1330,1438,55,162,316
1174,1329,1431,57,163,318
1175,1328,1431,55,164,320
1169,1329,1435,55,164,323
1162,1328,1432,55,164,323
1165,1328,1431,57,165,326
1166,1327,1425,58,164,330
1170,1328,1420,59,165,336
1169,1327,1422,59,166,331
1168,1327,1429,61,166,332
1172,1325,1428,62,168,336
1159,1325,1428,62,168,339
1151,1323,1415,64,168,337
1168,1325,1425,62,169,337
1161,1325,1418,60,171,340
1153,1326,1430,64,171,343
1153,1323,1423,64,171,342
1161,1324,1430,63,172,340
1157,1324,1431,62,173,345
1156,1324,1434,62,173,347
1157,1324,1448,60,173,348
1150,1324,1442,60,173,351
1144,1323,1442,58,174,349
1144,1320,1433,60,175,348
1139,1320,1428,61,175,355
1145,1320,1421,64,176,352
1149,1319,1429,66,176,351
1148,1318,1429,66,176,355
1145,1316,1436,64,176,348
1152,1315,1430,65,177,345
1143,1315,1434,68,176,341
1144,1315,1437,67,177,337
1149,1316,1430,67,178,339
1139,1315,1432,67,178,343
1148,1316,1434,67,178,340
1149,1315,1434,68,179,345
1149,1316,1434,69,180,349
1142,1315,1433,69,179,349
1147,1316,1441,68,180,355
1135,1317,1438,67,181,360
1143,1316,1445,68,181,360
1145,1316,1447,68,182,360
1144,1315,1442,65,183,365
1143,1316,1440,67,183,360
1144,1314,1428,68,184,360
1131,1314,1429,67,185,357
1133,1311,1429,65,186,356
1135,1312,1438,63,186,357
1131,1309,1431,64,186,359
1128,1308,1432,63,187,359
1137,1308,1434,59,188,362
1130,1309,1442,61,187,354
1136,1305,1437,62,187,358
1133,1305,1438,62,188,357
1138,1305,1435,62,189,361
1127,1303,1425,61,190,366
1125,1303,1424,62,190,370
1132,1300,1420,62,192,369
1125,1300,1419,61,192,369
1119,1299,1418,64,194,368
1121,1300,1423,64,194,370
1123,1300,1422,66,194,371
1119,1301,1428,67,195,373
1130,1301,1427,69,195,370
1124,1302,1425,68,195,371
1123,1300,1433,71,196,374
1118,1297,1430,68,197,376
1111,1295,1430,67,197,379
1115,1295,1431,66,198,378
1116,1295,1426,68,198,381
1109,1294,1423,68,198,380
1105,1294,1417,68,198,380
1107,1294,1425,70,199,384
1106,1295,1418,71,199,386
1108,1295,1423,71,200,395
1104,1292,1416,69,200,391
1102,1290,1413,71,201,393
1104,1291,1418,75,202,393
1107,1290,1418,75,203,396
1100,1289,1413,76,204,393
1102,1287,1418,73,205,400
1095,1286,1414,74,205,402
1094,1286,1423,71,206,403
1102,1286,1422,69,207,409
1096,1287,1421,71,207,405
1095,1286,1420,68,208,405
1091,1284,1418,70,209,409
1094,1285,1422,72,210,414
1092,1284,1422,70,210,408
1089,1283,1425,69,211,407
1087,1285,1429,68,211,411
1082,1285,1427,69,211,410
1076,1282,1427,71,213,413
1067,1282,1429,71,214,417
1071,1282,1424,71,214,420
1081,1281,1417,70,215,420
1074,1280,1418,71,215,419
1073,1279,1423,71,216,418
1070,1278,1429,70,217,418
1068,1276,1428,68,217,422
1077,1274,1421,69,218,423
1073,1274,1430,69,218,425
1078,1275,1432,68,219,421
1080,1275,1417,68,220,424
1078,1274,1412,67,220,424
1075,1273,1411,67,221,428
1081,1272,1420,65,221,424
1075,1271,1429,67,222,426
1075,1271,1429,66,222,435
1069,1271,1431,66,223,438
1065,1270,1427,64,224,437
1064,1270,1429,63,224,434
1061,1270,1424,64,225,438
1063,1270,1415,69,226,436
1065,1267,1421,68,227,437
1054,1268,1425,72,228,438
1051,1267,1420,74,229,445
1062,1266,1416,75,229,447
1053,1265,1416,74,230,446
1056,1264,1415,74,231,449
1052,1262,1412,75,232,451
1058,1262,1418,77,233,446
1059,1262,1406,81,233,445
1059,1260,1411,80,234,447
1041,1259,1406,81,235,447
1040,1261,1409,80,235,450
1041,1261,1405,80,236,449
1046,1260,1408,80,236,455
1045,1260,1413,81,235,452
1055,1260,1409,82,236,449
1052,1260,1416,83,238,456
1040,1257,1424,83,238,455
1040,1257,1421,82,239,456
1048,1257,1422,84,240,457
1041,1256,1422,83,240,455
1048,1254,1419,82,240,451
1049,1255,1418,83,241,452
1045,1256,1411,84,241,457
1051,1253,1414,85,242,454
1047,1252,1408,83,243,448
1046,1252,1408,85,243,453
1047,1252,1407,85,244,456
1034,1250,1401,86,245,458
1036,1250,1407,86,246,456
1035,1248,1410,85,246,459
1034,1248,1400,88,247,459
1037,1248,1397,89,247,464
1048,1247,1393,91,248,463
1049,1247,1398,92,249,461
1051,1246,1401,90,250,459
1048,1246,1405,91,251,460
1041,1245,1401,90,251,460
1044,1244,1406,94,252,458
1047,1243,1409,94,254,464
1039,1243,1411,93,254,465
1029,1241,1404,95,254,466
1028,1241,1405,94,255,469
1029,1240,1411,92,256,470
1033,1241,1403,95,257,472
1025,1239,1390,96,257,470
1022,1236,1395,96,257,476
1029,1238,1397,94,258,474
1024,1238,1394,96,259,473
1015,1237,1399,97,260,477
1022,1236,1398,98,260,478
1025,1236,1402,96,261,483
1024,1235,1400,98,261,485
1022,1234,1402,99,263,486
1026,1235,1405,98,264,488
1016,1232,1398,102,265,492
1013,1230,1405,102,266,491
1014,1231,1403,101,268,494
1010,1229,1399,101,267,490
1012,1228,1399,102,268,494
1014,1228,1410,102,268,490
1012,1227,1405,102,269,491
1011,1227,1404,101,269,489
1012,1226,1403,102,269,489
1003,1225,1395,102,270,495
993,1223,1400,101,270,497
1001,1223,1402,101,271,496
995,1224,1401,100,272,497
1000,1222,1401,102,273,497
997,1221,1400,104,275,502
995,1220,1388,103,274,500
993,1220,1377,103,275,504
999,1221,1388,103,276,506
1001,1222,1384,104,277,509
1006,1222,1385,102,278,507
1002,1221,1397,101,278,507
990,1219,1400,102,278,505
990,1216,1404,103,279,505
984,1215,1404,102,279,509
983,1213,1391,103,281,512
986,1214,1396,106,281,518
985,1215,1397,106,281,518
985,1215,1405,106,282,525
976,1212,1399,107,283,529
975,1212,1392,107,284,532
973,1212,1385,108,284,533
969,1212,1388,109,285,533
974,1212,1390,107,285,536
970,1212,1394,106,286,535
966,1211,1392,108,286,540
968,1211,1386,106,286,533
968,1210,1387,107,288,538
969,1210,1384,110,289,541
967,1208,1391,109,289,544
962,1209,1383,108,290,546
960,1209,1382,104,290,543
961,1207,1392,105,290,546
965,1207,1388,103,291,548
957,1205,1394,103,292,546
956,1204,1393,106,293,549
953,1204,1389,105,293,552
953,1205,1391,105,294,555
947,1204,1392,108,295,555
948,1202,1388,111,295,555
947,1200,1384,110,296,557
949,1200,1395,111,296,551
953,1200,1393,111,296,557
953,1199,1380,108,298,560
952,1197,1373,109,299,561
944,1196,1374,113,299,562
939,1197,1382,109,301,563
932,1196,1388,107,302,562
938,1196,1394,105,303,561
938,1196,1389,104,304,566
936,1195,1383,104,305,561
933,1193,1387,106,305,564
925,1193,1385,109,306,572
925,1192,1372,108,307,579
928,1190,1373,112,308,584
923,1187,1373,109,308,586
918,1187,1369,110,309,588
918,1187,1371,113,309,586
915,1187,1376,114,310,587
915,1186,1376,115,310,589
908,1186,1383,115,311,589
916,1185,1389,115,312,588
920,1184,1382,113,312,589
915,1183,1375,113,313,591
908,1182,1382,116,314,596
905,1182,1383,115,316,596
912,1183,1379,115,316,592
909,1182,1385,116,318,592
905,1181,1381,119,319,594
908,1180,1382,119,320,591
901,1180,1380,119,320,598
906,1179,1383,119,320,598
905,1177,1374,119,320,601
900,1177,1381,122,321,604
906,1175,1373,121,322,606
899,1174,1368,123,322,599
900,1173,1369,122,323,599
901,1173,1380,123,323,599
897,1175,1391,121,324,598
889,1173,1389,119,324,602
900,1172,1378,119,325,610
899,1173,1374,122,326,608
897,1170,1376,122,325,607
892,1171,1380,121,325,604
899,1170,1383,123,326,599
897,1169,1378,120,328,606
906,1169,1380,121,329,606
905,1168,1387,119,329,607
904,1167,1381,115,329,604
895,1167,1388,116,329,608
887,1164,1373,118,330,607
883,1164,1380,120,331,611
879,1163,1381,119,330,605
880,1164,1391,117,331,611
878,1162,1388,120,332,611
874,1161,1384,120,333,615
875,1160,1375,119,334,610
880,1159,1376,119,334,615
875,1158,1370,119,335,615
877,1160,1379,118,336,618
883,1159,1386,116,337,611
881,1160,1390,116,338,626
871,1161,1391,117,339,625
872,1161,1380,118,340,623
868,1161,1376,121,340,625
870,1161,1383,121,340,627
870,1160,1392,120,341,632
878,1159,1379,120,342,632
879,1156,1378,118,343,633
875,1156,1380,115,343,635
863,1154,1387,117,344,637
865,1151,1387,118,345,639
862,1153,1388,119,346,639
867,1150,1383,116,346,641
869,1150,1384,118,347,641
860,1149,1376,119,347,640
858,1148,1385,120,349,643
861,1147,1372,118,349,644
853,1146,1384,118,351,646
851,1147,1386,119,351,650
857,1147,1399,117,351,650
859,1145,1376,117,353,647
854,1147,1374,121,352,653
852,1145,1376,121,352,652
850,1146,1380,120,353,653
844,1142,1372,121,353,657
837,1142,1371,121,354,659
837,1141,1371,119,354,652
842,1140,1375,119,355,652
846,1140,1380,119,356,656
846,1140,1388,118,356,654
843,1139,1383,119,358,657
841,1139,1379,117,358,661
840,1139,1380,118,358,662
850,1137,1375,120,359,661
851,1136,1374,117,361,664
839,1135,1375,120,362,660
836,1134,1379,116,363,662
834,1134,1372,120,362,660
839,1135,1385,117,363,663
837,1134,1377,116,364,663
849,1135,1380,116,365,661
850,1133,1386,114,366,665
846,1132,1386,114,366,665
843,1132,1380,115,368,668
849,1131,1382,118,367,666
842,1130,1381,117,367,666
836,1129,1377,121,369,662
841,1126,1380,120,370,664
837,1125,1377,117,371,665
838,1124,1373,119,372,667
824,1124,1367,122,373,672
832,1122,1363,127,374,675
823,1121,1372,129,375,676
824,1121,1381,127,376,684
829,1119,1375,128,376,681
825,1118,1372,127,378,690
823,1117,1374,131,379,695
825,1115,1373,130,380,691
831,1115,1371,130,379,689
836,1115,1379,128,380,682
830,1115,1372,127,381,684
824,1116,1367,128,382,682
828,1116,1363,130,382,689
821,1114,1378,131,383,692
814,1115,1379,126,383,693
807,1114,1384,123,384,692
804,1113,1379,123,385,699
813,1113,1384,121,387,702
815,1112,1377,123,388,701
812,1109,1376,123,388,699
806,1109,1380,123,389,698
800,1109,1378,126,390,699
792,1107,1373,127,391,709
788,1106,1370,127,392,716
783,1104,1367,127,393,716
777,1104,1363,126,395,726
781,1102,1361,128,396,721
781,1100,1350,129,397,724
777,1099,1352,130,397,726
774,1098,1348,129,398,717
786,1099,1352,129,399,719
781,1099,1361,130,399,717
779,1098,1368,132,400,716
783,1096,1366,129,401,718
779,1096,1363,125,401,723
777,1094,1358,131,402,722
775,1094,1358,131,403,718
778,1094,1360,131,404,722
777,1093,1361,132,405,732
777,1092,1361,132,406,731
780,1092,1373,133,406,730
777,1091,1371,133,408,730
776,1090,1366,133,409,734
770,1089,1362,135,410,728
758,1089,1363,133,411,729
757,1087,1367,133,411,728
758,1086,1361,134,412,730
763,1085,1360,132,412,726
767,1084,1356,132,414,736
766,1083,1360,132,415,737
764,1080,1351,133,417,740
763,1079,1344,136,417,746
755,1076,1349,134,418,742
751,1077,1356,133,419,744
749,1077,1347,137,419,739
757,1076,1346,136,420,741
764,1077,1359,141,422,738
765,1075,1351,139,423,734
754,1073,1353,136,424,740
755,1074,1363,140,425,752
753,1071,1347,137,426,751
743,1069,1355,139,427,757
743,1069,1346,142,428,746
736,1069,1347,141,428,746
744,1071,1349,143,429,751
745,1069,1352,144,430,760
749,1069,1354,142,430,764
739,1069,1352,138,431,761
742,1068,1360,139,431,760
737,1067,1360,140,431,758
729,1064,1357,142,432,752
733,1065,1349,138,432,753
736,1065,1352,141,434,759
737,1064,1347,138,435,766
735,1063,1349,140,437,766
732,1062,1343,137,438,771
730,1062,1340,141,439,778
727,1061,1350,142,439,778
726,1060,1335,141,440,777
726,1058,1344,143,440,773
728,1056,1343,142,440,783
722,1057,1352,141,442,776
730,1056,1354,141,443,771
726,1053,1353,144,443,768
736,1052,1353,143,445,764
734,1053,1353,147,447,774
742,1051,1348,152,447,770
743,1050,1337,151,448,773
732,1049,1349,152,449,779
723,1049,1344,154,450,773
724,1048,1344,151,450,768
727,1045,1335,155,450,767
730,1046,1329,156,452,769
726,1045,1333,157,453,777
726,1045,1330,157,453,781
728,1046,1339,155,453,788
722,1043,1343,155,453,796
716,1043,1339,155,455,796
710,1041,1343,155,456,800
711,1042,1328,156,457,805
710,1042,1343,155,457,806
708,1042,1349,155,458,806
703,1041,1346,159,459,798
709,1041,1346,160,459,802
706,1038,1348,162,461,799
705,1037,1330,161,462,806
702,1037,1322,163,463,807
699,1037,1329,163,464,810
699,1035,1330,165,465,804
696,1033,1331,163,464,805
695,1034,1323,164,466,800
696,1033,1314,165,467,805
697,1032,1322,165,467,811
698,1033,1325,162,467,798
699,1033,1318,162,468,808
698,1032,1324,162,468,812
693,1031,1329,160,468,806
696,1030,1331,159,469,806
692,1028,1328,161,470,804
693,1027,1326,159,470,804
685,1028,1327,164,472,810
679,1029,1333,162,472,814
678,1028,1328,163,474,821
675,1028,1329,162,473,823
676,1027,1336,163,475,823
671,1026,1328,162,474,820
670,1026,1326,162,475,821
662,1025,1316,163,475,830
667,1022,1318,167,477,834
669,1022,1308,167,478,840
661,1022,1318,164,481,850
657,1022,1323,162,481,857
661,1022,1325,165,481,854
653,1019,1328,166,482,851
660,1017,1326,165,481,843
662,1014,1322,169,482,844
659,1014,1324,170,482,842
658,1013,1305,168,484,846
659,1014,1319,164,485,853
662,1012,1318,165,485,850
663,1011,1316,165,485,849
659,1010,1319,166,488,849
655,1010,1320,167,490,850
650,1010,1327,166,490,857
646,1009,1324,168,492,863
648,1008,1323,168,492,859
650,1004,1317,169,493,866
646,1004,1321,175,496,862
647,1002,1322,177,496,869
643,1001,1314,177,497,868
645,1001,1317,177,498,872
638,1000,1313,178,498,868
635,998,1313,179,501,865
632,995,1314,179,502,873
630,995,1310,180,503,880
631,996,1316,179,504,882
629,997,1312,180,505,877
628,997,1327,175,505,876
632,996,1316,179,505,876
629,993,1306,179,504,881
623,995,1306,175,505,882
618,994,1309,176,507,893
614,992,1299,178,508,889
616,990,1294,179,509,897
619,989,1313,181,509,894
618,988,1313,180,510,889
616,987,1303,181,511,893
616,987,1304,179,512,892
613,987,1307,180,513,897
610,986,1318,182,513,889
614,984,1308,185,514,898
613,984,1309,186,515,902
619,984,1318,188,516,901
616,983,1310,189,516,898
610,981,1305,187,517,889
611,979,1297,187,518,894
604,979,1307,193,520,900
606,979,1310,191,520,899
603,979,1307,192,521,894
609,980,1303,192,522,899
607,979,1301,192,522,901
612,979,1296,192,521,894
613,979,1302,191,522,901
610,977,1294,196,523,906
604,977,1301,195,524,908
602,975,1300,197,525,914
603,974,1301,192,527,912
606,974,1311,192,527,907
600,972,1298,197,528,896
606,970,1296,197,530,903
607,970,1302,195,530,902
606,970,1305,196,531,908
602,969,1304,199,533,904
598,968,1299,197,534,906
607,966,1295,193,537,902
607,967,1294,191,537,913
602,966,1296,194,538,907
591,965,1308,194,539,909
592,964,1310,195,539,915
588,962,1309,194,540,913
587,961,1304,196,541,925
585,959,1303,196,541,923
589,960,1309,193,543,929
589,957,1307,193,545,936
588,955,1312,190,546,928
587,954,1314,192,547,916
592,953,1305,191,546,918
590,952,1304,192,547,918
592,950,1291,192,549,914
589,951,1283,194,550,920
587,949,1285,198,552,921
584,948,1294,199,552,927
586,946,1291,199,554,937
578,945,1292,198,553,929
571,945,1288,200,554,926
569,944,1293,206,555,930
569,943,1289,204,557,934
569,943,1285,206,556,936
567,942,1280,206,558,941
570,941,1276,205,558,932
571,939,1278,202,558,936
565,937,1282,203,560,930
559,938,1287,204,561,943
564,938,1286,209,563,948
570,938,1283,215,565,949
564,936,1281,214,566,959
569,936,1280,215,566,955
563,936,1274,217,567,957
563,935,1277,216,568,955
566,933,1270,217,568,951
561,933,1278,220,568,953
554,931,1276,215,569,945
555,930,1281,220,571,949
546,929,1264,221,571,953
545,929,1268,216,572,962
541,927,1278,214,573,963
543,926,1274,218,573,958
541,927,1289,214,574,956
542,925,1278,215,576,962
543,923,1275,217,576,959
539,922,1275,218,577,965
543,923,1284,217,579,970
538,922,1275,222,580,970
537,919,1279,221,580,965
540,920,1268,225,582,974
542,919,1272,228,582,971
538,918,1277,229,583,967
545,919,1269,226,582,966
548,917,1275,227,583,971
542,917,1264,221,584,978
542,917,1273,223,584,976
537,916,1278,225,585,977
530,917,1283,230,585,966
527,915,1285,227,587,967
522,915,1287,227,587,977
524,912,1280,229,588,973
525,911,1280,226,589,973
